gene1	gene2
CdsA	ecd
CG12896	sli
Sb	dec-1
bap	dec-1
fs(1)K10	Dif
CG1244	Dif
hyx	Dif
Arc-p34	Dif
rdo	asf1
da	asf1
tok	asf1
spn-A	asf1
CG16719	asf1
Mer	asf1
glu	asf1
CycE	asf1
Dl	asf1
Caf1	asf1
d	Mitf
CdsA	Mitf
Lac	Mitf
rux	Mitf
Ark	Mitf
odd	Mitf
bl	Mitf
RhoGAP68F	Mitf
spir	Pvf1
CG9520	sns
how	Idgf1
rux	fal
spen	mmy
Eip63F-1	E(bx)
snf	nmo
RpL30	caps
Myo31DF	cp309
Es2	nej
gl	stil
lva	kay
ine	CG3987
ry	par-1
Trl	pyd
chic	CG3829
amx	Arc-p34
Src64B	CG8149
mri	sbb
Patj	Atpalpha
dl	dpn
gbb	rdo
l(3)mbt	CtBP
CG10641	Rack1
140up	chn
Iswi	dom
Chc	dsx
tou	shrb
mus304	CG34417
flfl	drm
spen	Moe
Jafrac2	raw
qm	Rbp9
ey	ry
hep	inaC
CG1942	rux
RhoGAPp190	Dys
wee	B4
Rho1	beta4GalNAcTA
sle	ash1
prd	hyd
lmd	Dif
E(bx)	CG9509
Mhc	Prm
eIF-4a	G-ialpha65A
lilli	rux
Dad	CG34379
tok	CG1244
shn	grp
ksr	Pvf1
dpn	B4
SelG	wupA
Galpha73B	cathD
LanB2	th
caps	tral
Rpd3	xl6
Src64B	Su(var)2-10
sqd	lic
slam	cbt
Alk	PhKgamma
Tina-1	dei
LanA	nej
rg	sktl
Jra	Sulf1
trc	Sin3A
emc	Idgf4
Dys	Mmp1
p53	inaC
Hem	btl
B4	ash2
bigmax	dup
CG32082	CG8247
emb	cbx
rad50	foxo
Oseg1	Atx2
pnut	CG3075
Rack1	fax
scyl	chn
Atg6	G-salpha60A
sls	scyl
scrib	cathD
SelG	NetB
bhr	dome
Cka	Ptpmeg
Ephrin	Tak1
rad50	sas
rg	FKBP59
Idgf4	CycE
sar1	ea
jar	srp
v	Cp1
drk	Cip4
spn-A	hpo
Ephrin	beta4GalNAcTA
toe	Dys
baz	lmd
Sobp	Hr46
Ald	Uba1
chico	ast
lin	sec13
bib	Sulf1
dib	t
Pk61C	FKBP59
inv	ry
emp	rad50
Pi3K92E	Trl
dj	CG17221
CG2678	mbt
prod	Axn
Fmr1	mask
dmt	betaTub56D
fru	Nf1
Tak1	PhKgamma
CG12301	Dp
Atg5	Idgf4
dl	Sry-delta
kuk	CycB
CG34450	RpL30
Psn	Tab2
kay	raw
Pop2	Eip71CD
CycE	mbl
ap	prd
RhoGAPp190	Syx1A
p53	Cp1
Mbs	Idgf1
rdx	tud
Pde8	dl
mbt	ecd
caps	sar1
dj	foxo
ftz-f1	Sobp
Pop2	gbb
Sin3A	twi
Taf4	EcR
Iswi	ena
dos	gkt
Su(H)	pot
LIMK1	BicD
e	PhKgamma
CG33205	scyl
msi	Krn
hep	p53
numb	Dif
Hs2st	Chc
Moe	spen
vlc	ry
fs(2)ltoPP43	kuk
Jra	bl
trn	pyd
eve	sar1
chico	Galpha73B
Myo31DF	dome
CG3075	fog
Dp	Arc-p34
form3	l(2)gd1
aft	bnl
dei	CG4945
dom	sqd
Alk	spin
Tm1	twf
Ca-alpha1D	Atg5
stil	Sxl
ssh	CG9445
fog	Eip63E
dib	jagn
yellow-f	Akap200
tin	e
dsf	Rbp9
ird5	Syx1A
Myo31DF	Sh
rdo	Ef1gamma
gro	Ephrin
RhoGAP68F	spir
shn	bib
msk	esg
Dok	Syb
meso18E	stg
tld	Pcaf
sle	ben
qua	Cks30A
Bap60	Dat
t	sdt
CycA	thr
dl	Idgf2
Jra	Lac
osa	sec23
Idgf4	phyl
FKBP59	emc
CG32486	sas
sw	140up
Mlc1	Myo61F
Set2	Pvr
shn	drk
Idgf4	ine
toy	bap
foxo	baz
Sulf1	Mhc
Pk61C	dib
Mef2	shot
loco	Fmr1
Pen	Dys
chinmo	CG8247
Ephrin	bun
Moe	fd59A
CkIIalpha	Alk
pcm	toy
fs(1)K10	EcR
G-salpha60A	Hmgs
her	CG6416
caup	flw
CG9520	Pen
shrb	phyl
ben	pdm2
cort	CG2678
abd-A	crc
Appl	CG33205
car	MED11
CG6372	cnc
Pvf1	Atg5
rdx	CG9104
cort	CG9104
dos	CG9104
shg	sn
CG2681	cta
ry	cta
PhKgamma	dec-1
Dat	meso18E
CycA	CG16719
sav	Hr78
Snap	CG3075
Mmp1	tud
wal	CG3987
wal	dock
tll	hkl
sina	CtBP
tud	pn
wee	Hph
Tab2	CG13850
Rab7	Mitf
mbo	emp
bs	dome
bib	Glycogenin
ImpE3	drk
Pka-C3	CG34450
Tl	sgl
esg	ninaE
dup	loco
Arc-p34	Dad
CG34417	nmo
E(bx)	ix
drk	tow
bs	Khc
CycA	bon
ix	blow
Cks30A	ey
her	snf
CG4945	Dok
Oseg1	inv
rdx	CG2678
sktl	Mer
crol	l(2)gd1
inaC	hep
CG9104	dos
cg	Nrx-IV
W	Nrx-IV
Mbs	ash1
Eip63F-1	140up
Khc	bs
Sh	toe
pbl	tum
ttk	l(2)efl
Snap	Eip71CD
Cks30A	svr
eIF-4E	ex
dsd	Mhc
Nrt	loco
Hr78	Rho1
chp	Rho1
sno	Dl
Cks30A	wrapper
CG12301	sns
l(2)gl	tou
wupA	stil
CadN	Pka-C3
Syb	Dok
MED11	eve
CG3075	chn
msk	Pka-C3
ine	CG16719
t	trc
cact	tamo
Pgant35A	spen
CG9445	Rho1
osa	cos
yrt	tra
brk	Src42A
xl6	CG1244
Idgf5	Arc42
ben	mask
shot	Nf1
drl	Optix
pyd	ytr
bap	ofs
Pop2	Traf6
betaTub56D	ine
tow	CdsA
tum	BicD
Galpha73B	ash2
chrw	acj6
Snap	Pgant35A
dos	Myo61F
18w	msk
Psn	ALiX
sli	stumps
NAT1	Hs6st
chico	Chi
sax	caps
sax	ap
chn	Dl
fw	gl
RpL30	acj6
Lcp65Ag1	cher
ftz-f1	alpha-Spec
cnc	CG6372
Hr46	eya
Es2	Dcp-1
Mhc	CG3987
eya	Patj
ecd	Moe
rhea	scrib
sktl	thr
vlc	E2f
Nrx-IV	Sur
Alh	Mtl
mus304	Eip63F-1
stil	disco
CSN4	Pk92B
Orct	Dat
bnl	zfh2
Pvr	RhoL
form3	Chc
Dif	inv
lva	CG3987
Dys	ben
Jra	Pop2
pbl	Rca1
twi	Dcp-1
prod	tra
Myo61F	ry
CG9520	sas
spn-A	CG16719
cnk	tum
NetB	ey
dmt	esc
Sema-2a	puc
Idgf1	CdsA
sced	pio
qua	fred
mbl	CycE
Fas3	bowl
Rab7	sty
pcm	Rca1
Mef2	Ank2
CG9520	Antp
Arc-p34	drm
sec13	Gtp-bp
Mhc	jumu
CG34417	prod
run	CG32486
fw	Syx1A
Idgf5	vap
l(3)mbt	dom
chrw	l(2)efl
Lac	hkl
Ald	Scgdelta
FKBP59	Eip71CD
CG4500	Rack1
Ephrin	sno
pot	pbl
dah	CG2678
Khc	RhoGAPp190
rux	BicD
sls	MYPT-75D
Rpd3	MYPT-75D
dpld	MYPT-75D
dom	MYPT-75D
slam	mus304
Optix	CdsA
Rheb	CdsA
ecd	CdsA
Caf1	tok
dmt	tok
thr	tok
asf1	tok
lva	ttk
ry	ttk
Pk92B	ttk
tral	tamo
Tina-1	MED24
sced	MED24
Hs2st	Vhl
tamo	tral
ofs	tral
cnc	tral
ash2	mbl
CG2678	lola
Es2	lola
dei	lola
rdx	lola
run	robo
Atg6	CG32486
Antp	CG32486
tral	santa-maria
cnc	santa-maria
emc	stumps
cp309	stumps
CG12896	stumps
crc	abd-A
enok	abd-A
disco	abd-A
Src64B	dock
msn	dock
cact	Lar
svr	Lar
PhKgamma	l(1)G0289
pnut	l(1)G0289
l(2)gd1	l(1)G0289
CG17221	l(1)G0289
Fmr1	l(1)G0289
nej	Abl
Hs2st	rux
Idgf4	rux
Mitf	rux
Ca-alpha1D	Abd-B
dsf	CG10641
twi	CG10641
eIF-4E	CG10641
fred	Alk
l(1)G0289	Alk
hkl	hkb
CG8149	Mtl
tral	Crk
ofs	Crk
cnc	Crk
sgl	Crk
Pka-C3	Crk
flfl	fs(1)K10
CG12301	fs(1)K10
drm	fs(1)K10
Taf4	fs(1)K10
hyx	fs(1)K10
drk	bcd
Dcp-1	mbo
RhoGAPp190	Nf1
Syb	Glycogenin
dah	dom
Mmp2	disco
pbl	Not1
bs	eIF-4E
ash1	cher
Eip71CD	amx
Dhc64C	nej
Arc42	cbx
Eip71CD	Alk
LanA	Sobp
tamo	exu
ine	Mer
numb	dco
glec	MED24
Cct1	Aph-4
btl	ex
cbt	CG34417
da	xmas-2
jing	Ephrin
Src42A	Nrt
ofs	Cyp1
Dys	RpL30
e	how
sec13	lin
E(z)	betaTub56D
noc	Sh
Sobp	LanA
CadN	chic
foxo	toe
Sb	bigmax
ecd	Ef1gamma
PebIII	CG6416
Mmp1	e
sar1	LIMK1
Ark	CG33205
CG9445	ALiX
trn	rib
Syx1A	aft
CdsA	Rheb
Vhl	Tl
flw	fred
dl	fs(1)K10
wal	yrt
Pen	Ald
CG9104	CycA
Sry-delta	Dat
CG6416	btl
MYPT-75D	cbt
CG9520	tral
tsh	Arc42
SelG	scra
bigmax	kuz
tra2	Dif
fs(1)K10	Alk
wg	Akap200
Sur	pdm2
Akap200	chic
nej	alph
Ark	CG13850
Btk29A	svr
140up	btl
Dhc64C	Ddx1
CkIIalpha	Pka-C3
frc	sns
Traf6	E2f
Aph-4	sdt
Idgf4	how
Su(var)2-10	Rpd3
dl	sqd
dos	EcR
bigmax	dec-1
Sb	Idgf5
CycB	Pop2
Idgf2	CG6416
CG33205	emc
emc	gro
bowl	sav
EcR	sgl
Pk92B	trn
spir	ex
Pde8	cg
opa	bnb
lmd	dpld
glec	fd59A
cort	tud
Syx1A	Snap
Tl	jing
CG2681	knrl
mib1	trn
Scgdelta	wrapper
E2f2	Su(z)12
ics	wal
t	odd
eff	sec23
Appl	l(2)37Cc
stil	fw
RhoGAPp190	Rab7
Sur	ry
pelo	ry
capu	wrapper
mbt	wrapper
Hr78	wrapper
eIF-4E	wrapper
sle	Ca-alpha1D
emb	Dys
sas	amx
Cip4	msi
toy	RhoGAP68F
glec	W
Cyp1	slam
oaf	Myo31DF
opa	Dif
dec-1	Mmp1
fog	RhoGAPp190
Fmr1	sw
Ddx1	tin
Mkp3	e
noc	Rack1
dally	oaf
Mbs	Myo31DF
sced	frc
Abl	CG6416
CG34417	cactin
nmo	beta4GalNAcTA
shot	stumps
Trl	pnt
uzip	eIF-4E
mfas	Vhl
sas	rhea
Idgf2	elav
Galpha73B	scrib
caup	Set2
d4	Tm1
Nf1	LanB2
Hr46	sls
ey	drk
cactin	Pvr
mmy	Rab5
drm	Arc-p34
Dif	btl
crc	Eip63E
Crk	NetB
car	MYPT-75D
dah	cort
dup	Ald
ry	Es2
bib	noc
CG3829	Sh
eya	Dredd
par-1	eg
thr	asf1
pbl	cnk
Uba1	SelG
Tl	Nf1
Mkp3	tou
Cyt-c-d	ash1
Moe	eg
CtBP	Pcaf
Hph	ine
tra	CSN4
MED11	Abd-B
G-ialpha65A	Rab7
fs(1)K10	stg
Rack1	svr
Jra	Apc2
Dredd	ninaE
CG32486	Mmp2
spn-A	Dl
thr	cin
mmy	CG9520
chinmo	bnl
Bap60	osa
cact	how
CG3987	cnk
pelo	sas
LanA	pot
thr	hpo
prod	Jra
Tak1	Alk
betaTub56D	chif
sw	ken
NAT1	uzip
tin	CtBP
drk	bowl
vap	Sema-2a
Oseg1	Cp1
cp309	Krn
Apc	lva
siz	baz
fd59A	poe
Dat	thr
CG3987	Oseg1
CG34450	mam
pn	Alk
hkb	CG6416
Optix	bnb
bl	hkb
CG32082	sls
Nrt	Src64B
Hem	blow
ics	Uba1
nmo	Eip63F-1
pelo	CG9104
Pk92B	mib1
spn-A	esc
tok	glu
spir	Rack1
sax	Src42A
Dl	rdx
dsf	Apc2
alpha-Spec	eg
eIF-4a	CG32082
jumu	CG16719
gro	Eip63E
wal	ics
sle	MYPT-75D
drk	Ggamma1
qua	raw
hdc	Nrt
CG33205	msn
rad50	cos
pros	Myo61F
Krn	gl
Mhc	Alh
pcm	Prm
ash2	CG9520
tup	Appl
l(2)efl	fs(2)ltoPP43
dpp	Apc2
qkr58E-3	mbt
Abd-B	kuk
Idgf5	Hs6st
Sxl	fd59A
mam	jar
tin	Su(var)2-10
Su(var)2-10	dpld
CG9509	vlc
par-6	kuz
CG34417	d4
CG14995	l(2)efl
Rpd3	sina
elav	sprt
yrt	pcm
Chc	spen
Idgf2	CG1244
trio	S6kII
sgl	vlc
shg	Btk29A
knrl	Apc2
CG34417	mbl
Rbp9	Pkn
emb	bl
jing	fl(2)d
Cks30A	ecd
Idgf1	how
Chc	Aph-4
cin	snf
tok	sec23
Dok	dup
Sh	lilli
gkt	CG18369
S6kII	CG8216
ex	scyl
Caf1	sktl
Not1	cnk
Ef1gamma	dmt
Vps28	wal
Moe	sls
ap	mth
dos	mbl
Mlc1	vap
CG9445	l(2)37Cc
Appl	ImpE3
CG34417	mri
eya	Eip63F-1
sbb	eIF-4a
eve	dlg1
vlc	Sry-delta
snf	Tl
Atpalpha	dib
Aph-4	Fas3
wrapper	Dredd
mri	fal
srp	ics
prd	bowl
Rho1	vap
wee	Cyt-c-d
CG4945	eg
ksr	Moe
Dl	CG16719
Gtp-bp	Hem
Dys	eg
Mer	CG8247
Msp-300	cher
exu	btl
Ptpmeg	Msp-300
CG8247	CG3987
ast	betaTub56D
Sobp	asf1
cp309	dib
cin	Ef1gamma
Idgf1	Eip71CD
Dscam	gkt
mus304	Mlc1
lmd	by
eve	CG16719
Rheb	eg
G-ialpha65A	scra
fred	Sb
Pak	G-oalpha47A
Dif	beta4GalNAcTA
Dl	spn-A
hyd	Hr78
N	Mer
Cct1	sns
abd-A	ninaE
Rab7	gro
CSN4	drk
Ald	Not1
Src42A	Sema-1b
Dat	Rpd3
pot	fs(1)K10
dome	Hs2st
CG34450	CG6372
Alh	run
Pcaf	l(3)mbt
Sema-2a	ninaE
l(2)gd1	bigmax
how	Nrx-IV
spir	mfas
l(1)G0289	rg
up	Sulf1
ena	E2f
Set2	pav
cactin	emp
vlc	CG9509
gbb	tud
wal	dsd
dpn	CG6416
trc	dsd
CycB	tld
crc	lin
crc	CG12301
tud	CkIIalpha
Ank2	Mitf
ash1	poe
mbl	pn
Pvf1	capu
CG9445	mus304
CG4945	ry
stumps	ofs
fs(2)ltoPP43	Dat
capu	Dys
pnut	foxo
pdm2	Eip71CD
Optix	spin
ird5	chinmo
d	dco
tral	e
Wnt5	Mkp3
Hs2st	mask
Oseg1	caps
Khc	qm
Khc	Atpalpha
emc	FKBP59
phyl	Crk
spin	dsf
MED4	sw
CG3987	bigmax
LCBP1	Lis-1
ey	bt
Su(var)2-10	tin
qua	sw
toe	ken
ird5	mus304
flw	pcm
kay	CadN
Nrt	CG12896
Lcp65Ag1	Abd-B
Snap	pnut
sno	Su(var)2-10
CG6416	vlc
Hr46	Sobp
dsf	Cp1
Lim1	Abd-B
rdx	dei
loco	18w
Lac	emb
toe	Optix
Dok	Tak1
Appl	N
shot	emc
E(z)	dpld
rux	NetB
fs(2)ltoPP43	xl6
bon	dmt
stil	Antp
Dok	CG4945
Aph-4	tkv
Optix	p53
CG1942	sls
CG1244	xl6
santa-maria	ALiX
shot	ap
Cp1	PhKgamma
bun	inv
Mmp1	E2f
alien	tok
G-oalpha47A	CG10641
Sh	Apc2
sav	sec13
E2f2	CG2678
cnc	toy
eff	grp
stil	Mmp2
wee	ine
caup	Nrx-IV
t	CG9104
ytr	PebIII
fred	Pka-C3
lola	alpha-Spec
drk	Pak
dpn	Mer
Appl	Arc42
amx	Wnt5
Jra	dnc
EcR	Taf4
CG4500	MED11
CG32082	Mbs
CG4945	Apc2
Hr78	puc
Krn	Dif
dl	mbl
sprt	spin
CG17470	CG6372
inv	Pgant35A
CG12301	sle
nej	Es2
E(z)	CG17739
frc	Src42A
stg	Axn
ex	Hmgs
CdsA	esg
dome	ena
Dat	Axn
Stat92E	Dl
tamo	Chi
bcd	asf1
Pvr	slam
ftz-f1	eya
CG3075	pnut
PhKgamma	Wnt5
sll	LanA
Oseg1	Cks30A
ics	chinmo
emb	Ald
ine	asf1
CG8149	Pop2
sn	N
hdc	knrl
neur	Dcp-1
Akap200	Chc
Sur	dom
CG6416	ttk
pyd	Idgf5
hdc	Sobp
sina	car
aft	sgl
Nrx-IV	CG32082
Optix	dsf
cnc	Wnt5
bcd	CSN4
dlg1	ben
grp	Not1
LanB1	G-salpha60A
SelG	Wnt5
sno	glec
ine	esc
sn	CG2681
Syb	chp
Tm1	Pka-C3
wus	CG3987
CG16719	Antp
spir	peb
car	Myo61F
RhoGAP68F	Lac
Pkn	Rack1
svr	Rack1
Sh	Rack1
ird5	ash1
Msp-300	ash1
Rab7	inv
Vhl	Idgf2
Ef1gamma	CycE
EcR	Idgf5
grp	Dscam
blow	morgue
ssh	bhr
rad50	wee
ppan	sdt
Mer	sgl
shn	elav
rux	ea
trc	Glycogenin
Dl	sno
RpL30	Dys
ex	CG8216
Atpalpha	shot
Eip71CD	Nrx-IV
brk	Nrx-IV
amx	Nrx-IV
bs	Nrx-IV
run	Nrx-IV
par-1	Nrx-IV
CG3075	Cks30A
inv	bun
Mmp2	Apc
tra2	Apc
Optix	tkv
oaf	CG4500
ben	CG8216
Myo61F	EcR
rdx	baz
lmd	baz
Pk61C	Atpalpha
FKBP59	Atpalpha
betaTub56D	Idgf2
Hs2st	Idgf2
numb	Idgf2
Dad	slam
Orct	slam
lva	trio
beta4GalNAcTA	trio
Gtp-bp	trio
RhoGAPp190	qm
Pkn	qm
Rack1	qm
Cip4	gl
eIF-4a	Akt1
ben	fog
shg	ImpE3
dup	svr
l(2)37Cc	pnr
sll	prod
sll	acj6
msi	frc
Lar	bs
LIMK1	Patj
shn	par-1
yrt	cher
Hph	wee
CG9445	Stat92E
dsx	gro
Alk	sdt
disco	bnl
dco	knrl
Cct1	Src42A
Bap60	hkb
fax	loco
rad50	Moe
phyl	wupA
mmy	Dhc64C
Vhl	kay
CG8216	ast
poe	fd59A
SelG	Pen
cathD	Oseg1
mbl	LCBP1
Atpalpha	baz
dib	Atpalpha
fd59A	Apc
drk	e
CG32082	baz
sec13	l(2)efl
Idgf2	drl
Mhc	Sulf1
Rpd3	tld
trio	gro
how	pnt
Idgf5	Ddx1
Pka-C3	gbb
siz	CG32486
tok	how
mth	d
fog	Mitf
Pde8	sina
Crk	Jra
spir	bowl
inaC	ics
CG6416	ssh
bowl	Gtp-bp
Pak	sls
CG10641	th
stumps	qkr58E-3
msi	shot
Idgf2	drm
Idgf5	CG1942
pcm	Dap160
CG3987	CG8247
spn-A	dmt
siz	Sxl
mask	mbt
tkv	Optix
sdt	hyd
Rho1	RhoGAP68F
Prm	bt
mri	Rab7
ben	RhoGAPp190
drk	pcm
esg	peb
tow	drk
Atg5	Ca-alpha1D
CG9445	puc
lva	RhoGAP68F
pot	wee
Pk92B	yrt
BicD	esc
CdsA	fred
Syb	Sobp
sgg	prod
Jafrac2	CG17739
pyd	wal
Pak	dnc
dl	fal
capu	xmas-2
ecd	exu
bnl	fru
LIMK1	glec
rhea	run
chico	CG3829
Tina-1	Wnt5
rux	scra
fog	Glycogenin
bon	beta4GalNAcTA
MED4	lva
peb	tra2
cic	ey
lmd	sdt
inv	Dif
Sobp	B4
l(3)mbt	fs(2)ltoPP43
Lar	CG8216
mbl	cort
Snap	fog
xl6	tok
sli	wal
sina	mfas
Src64B	cact
Iswi	CG6416
Pi3K92E	glec
Ef1gamma	CG34379
wee	Mer
dsx	MED4
ird5	hyd
sno	Optix
CG14995	EcR
gro	how
tou	Crk
Snap	14-3-3zeta
kkv	sbb
gl	dib
eve	cbt
cos	wee
wal	chic
mmy	kkv
Apc2	mbt
CG34379	Hmgs
ex	sar1
CG2681	crol
Syb	Ank2
CG12301	Dif
ry	trc
CG17470	caps
klar	tkv
dpp	l(2)efl
fd59A	Mbs
t	Btk29A
Atpalpha	RhoGAPp190
vlc	yrt
E(bx)	ssh
tkv	caup
bun	CG13850
glec	bnb
MED11	xl6
ct	Optix
Trl	dib
Ggamma1	drk
Sema-2a	Ptpmeg
MED4	Ephrin
CG8149	E2f
sty	G-oalpha47A
wrapper	Hr78
Pak	aft
Msp-300	Dlic2
Pen	mbl
bib	Tak1
MED11	Sur
dl	CG1244
Aph-4	Eip71CD
osa	pot
her	Alk
Ark	Su(z)12
ksr	Dys
Rca1	Arc-p34
MED24	bon
Mef2	run
Apc2	Cka
bigmax	BicD
asf1	Stat92E
toe	dsf
odd	RhoGAP68F
cp309	cher
Mer	vlc
cnk	tub
Cka	Nrt
Jra	bt
betaTub56D	wee
eff	dnc
Atpalpha	ecd
drm	dl
CG34379	wg
CG6372	tral
Mmp2	uzip
Gtp-bp	eve
pnut	sgl
cnc	Tak1
brat	cic
ttk	ALiX
jumu	eg
Pde8	sec23
CG4945	mri
Pde8	alph
ea	SelG
Dif	Cks30A
Traf6	t
Sry-delta	Lcp65Ag1
CG10641	emb
lic	l(2)gd1
th	Rab7
mri	pn
sax	Pi3K92E
toe	Nrx-IV
jing	beta4GalNAcTA
G-oalpha47A	lilli
CG6372	Dys
brm	sn
l(2)gd1	CG33205
stil	wupA
CdsA	eIF-4E
fd59A	dnc
Mmp2	ics
CG1244	glu
capu	RhoGAPp190
Cks30A	ALiX
CkIIalpha	tud
Atpalpha	yellow-f
cnk	Jra
Aph-4	rux
Yp1	CkIIalpha
crol	cathD
MED11	CG4500
rad50	emp
emp	Mmp2
Nrt	robo
cg	jumu
sec23	dpld
stg	cg
Mitf	mask
cin	thr
Myo61F	zfh1
fw	Atg6
RhoGAP68F	Vhl
chico	Ggamma1
pdm2	pnr
gro	beta4GalNAcTA
Mlc1	ird5
Mer	Sur
Cyt-c-d	cos
Es2	Eip71CD
tamo	G-salpha60A
E(z)	dl
Idgf5	Btk29A
Idgf4	srp
Snap	Pde8
spen	Arc42
Tm1	Sry-delta
Gtp-bp	Idgf4
Pkn	Akap200
hkb	hkl
Hs2st	betaTub56D
fs(1)K10	Pi3K92E
tra2	sbb
dib	Pk61C
opa	Cks30A
Eip63F-1	Hr46
sle	betaTub56D
Msp-300	up
robo	RhoGAPp190
Apc	dome
chinmo	Pgant35A
fs(2)ltoPP43	Iswi
Eip74EF	Mbs
robo	Nrt
sgg	Rbp9
ofs	acj6
up	CG8247
sced	Rab5
CG6372	sar1
LIMK1	Myo61F
Aph-4	Mer
gkt	Ald
CG2678	fs(1)K10
Oseg1	Ark
chif	PhKgamma
CG16719	prod
brk	Chc
CG12301	Ef1gamma
cin	glu
MED11	dom
neur	Rpd3
dos	Not1
Dlic2	stumps
chif	opa
Trl	beta4GalNAcTA
Lis-1	sdt
Arc42	tub
tok	dl
Oseg1	Syx1A
chinmo	cher
esc	BicD
mbo	Dcp-1
Nrt	srp
W	chic
Arc42	18w
Stat92E	alien
emb	loco
Arp66B	CG8149
E2f2	her
qua	ftz-f1
wls	dome
cnc	RpL30
Rack1	sw
chn	Cct1
boss	tamo
FKBP59	cas
pyd	srp
Akap200	Hr78
sec13	Cip4
dmt	pot
CadN	Mmp2
dom	Su(var)2-10
CG10641	Ald
spin	SelD
brk	ct
ex	msi
Hr78	Akap200
Patj	spir
Src42A	ksr
d4	PebIII
wus	Sb
dah	lic
aft	MYPT-75D
tud	Chi
ey	SelG
Idgf4	toe
Tina-1	toy
cos	tum
spir	Hs2st
CG17470	RpL30
Wnt5	raw
Yp1	CycB
CSN4	ttk
PebIII	dl
fru	pnt
CG6416	Hph
CG10641	capu
CG3075	RhoGAPp190
sll	meso18E
Pcaf	CG16719
ken	rad50
CadN	CdsA
eya	CG6416
Bap60	Idgf5
tub	cnk
CG13850	CdsA
bib	sw
CG4945	dnc
Nrx-IV	eIF-4E
Pvr	CG12301
Pk92B	Apc2
Uba1	NAT1
betaTub56D	Ca-alpha1D
FKBP59	raw
siz	t
gl	disco
pnt	Fas3
beta4GalNAcTA	Trl
Sema-1b	CG6416
sll	Dif
Scgdelta	chrw
yellow-f	Hmgs
ey	acj6
qm	Khc
Sobp	Orct
Rab7	G-ialpha65A
sktl	Hs2st
svr	Pk92B
ry	B4
up	sgl
vap	CG2681
mib1	Apc2
gkt	opa
bnb	Hem
shn	Tina-1
CG34417	dah
tutl	Spred
Src42A	fax
rhea	Eip63F-1
wrapper	Rab5
spin	qua
RhoGAP68F	Ark
Ark	Lac
hpo	ine
Akap200	wg
Rpd3	dpld
puc	dos
srp	Cyt-c-d
sll	Cyt-c-d
Cks30A	Lis-1
sns	frc
peb	stil
Ald	ash1
Not1	CG9445
glu	betaTub56D
dock	Idgf5
Krn	msi
RpL30	Cyp1
twi	cbt
eff	Fas3
peb	uzip
ea	G-salpha60A
PhKgamma	Ice
CtBP	tld
Prm	Mer
Mlc1	CG3987
puc	dsd
tow	Aph-4
sn	Btk29A
cin	CG16719
blow	chp
RhoGAPp190	noc
Eip74EF	how
abd-A	Akap200
bap	gkt
rad50	cnk
jumu	Tak1
Dp	Dif
Jra	NetB
sbb	Dap160
mbl	BicD
cathD	Mmp1
dpld	dom
Pen	brm
bib	NetB
CG13850	Myo31DF
CG10641	Scgdelta
Sin3A	CSN4
beta4GalNAcTA	Ephrin
CG8247	Rho1
Myo31DF	tin
Su(z)12	yrt
Dok	ey
Pen	prd
CG34417	Pen
drm	Pi3K92E
sty	Rab7
sty	CG12301
up	E2f
Pvf1	brm
dsf	twi
Tak1	cin
Mkp3	Rheb
Mkp3	Wnt5
yrt	Jra
Dcp-1	twi
d4	tll
eff	Ef1gamma
sqd	Myo61F
hkb	E2f2
loco	mth
CG6416	Alh
par-1	dsx
Idgf1	Mbs
th	emc
Tm1	alph
exu	d
Dredd	sced
Ephrin	Galpha73B
bib	knrl
fred	lilli
knrl	Pvf1
sle	mfas
shn	poe
th	abd-A
qkr58E-3	Pkn
14-3-3zeta	sar1
hyd	brat
Mitf	Ark
mri	mbl
sw	Fmr1
dei	stg
betaTub56D	CG3987
Rbp9	Nf1
twf	CG16719
gro	Jra
CG2678	bcd
ena	vlc
emc	bs
oaf	Akap200
sw	LanB2
dos	cort
form3	N
Ark	RhoGAP68F
Pkn	emb
Orct	osa
dco	brk
pio	ytr
neur	Su(var)2-10
CycA	Dl
Cct1	dib
W	Dredd
sno	tou
ssh	Aph-4
fog	Dlic2
rdo	LCBP1
Src64B	SelD
Btk29A	Arp66B
tld	xl6
Msp-300	CG4945
ALiX	scra
Vhl	spir
sprt	chic
kuz	betaTub56D
sav	mri
Dcp-1	bcd
lwr	wls
Apc2	ea
pnr	CG33205
CG34417	kkv
Arc42	Ef1gamma
fru	poe
poe	Lar
disco	sns
Idgf4	sktl
Hph	brat
Caf1	dmt
G-ialpha65A	Vps28
mbt	spen
Su(z)12	Mlc1
MED11	Fas3
dl	Dat
run	siz
oaf	ben
blow	boss
Tina-1	xmas-2
CG6416	Nrx-IV
brk	MED24
Lar	klar
MED4	ken
peb	spir
PebIII	hkl
Idgf2	Lcp65Ag1
tral	Mmp1
shot	par-1
eIF-4a	chico
Taf4	flfl
yellow-f	Vps28
vap	Lim1
Sobp	pav
drm	EcR
ftz-f1	ftz-f1
Dhc64C	Dl
frc	msi
CG16719	Rpd3
dup	CG17221
Dhc64C	run
dsf	CG1244
v	pcm
B4	tra
E(z)	Borr
Idgf4	bs
cathD	MED24
CG9445	ash1
trn	dock
CG6416	Chc
lola	NetB
SelD	kuz
CG1942	Atx2
spir	lilli
sas	shot
d	CadN
Eip74EF	MED11
sktl	Caf1
CG34450	ben
foxo	Caf1
hpo	cin
alph	Pvr
rhea	Idgf2
BicD	tum
