gene1	gene2
gkt	Pen
dsf	cnk
NAT1	bt
dom	MYPT-75D
Arc42	Ald
stumps	wg
Mer	Hr46
CG18369	ash2
E(bx)	Su(z)12
jar	Nrt
dj	foxo
CG9445	Rho1
santa-maria	cnc
CG8216	emb
msk	18w
dos	ry
drk	Atg5
qm	emb
beta4GalNAcTA	rhea
Pak	l(2)gl
svr	G-ialpha65A
Psn	Ice
Mhc	up
lmd	dom
spn-A	ine
ninaE	abd-A
CG8247	Mhc
bun	Scgdelta
Traf6	sec13
tutl	CycB
esc	CycE
aft	ics
osa	foxo
knrl	Pvf1
wal	Lar
G-ialpha65A	crc
CadN	CG34450
vap	Tab2
tud	Pop2
tra2	kay
ast	Scgdelta
ena	E2f
ry	zfh1
mbo	Dcp-1
mus304	Mlc1
E(z)	glu
Chc	Pgant35A
LanB2	mam
LanB1	sll
wal	cbx
bap	LIMK1
ena	Iswi
Es2	lmd
stil	Chi
Aph-4	robo
boss	Tm1
gbb	l(3)mbt
fred	wus
dmt	pav
CG33205	Rab7
sls	Eip63F-1
rux	Aph-4
tutl	tsh
bcd	ey
Mitf	CdsA
CG34379	btl
Idgf4	toe
ftz-f1	CG6416
t	disco
Aph-4	drl
MED11	Fas3
hep	e
ash1	Ca-alpha1D
dally	fw
shg	Btk29A
CG16719	PebIII
Tak1	Pak
car	neur
msn	e
yrt	tra
rg	Snap
tin	Iswi
tok	dah
l(2)gl	RhoGAPp190
Pkn	Aph-4
CG3829	Sh
thr	sktl
B4	par-6
Psn	CG13850
G-salpha60A	sle
G-oalpha47A	sw
esg	wg
par-1	ey
wls	sqd
ine	B4
pdm2	pnr
poe	shn
shrb	bnl
CG34417	mbl
nmo	emp
G-ialpha65A	Eip63E
Cks30A	oaf
brk	Src42A
Idgf1	cact
e	Ggamma1
Glycogenin	fog
SelG	exu
cg	ssh
mri	Idgf5
hep	tsh
pnr	Rab7
Ddx1	ena
Lis-1	Dad
cbt	mmy
Eip63F-1	rdo
Uba1	LCBP1
dally	kuz
sls	cic
inv	Abi
Mer	jumu
Pcaf	kuk
Sry-delta	CG34417
gl	elav
sno	eg
Ddx1	Iswi
shg	brm
pnut	e
chico	14-3-3zeta
Arc42	fred
ben	dlg1
cta	Es2
sli	ine
stil	Antp
lola	Es2
cta	ex
Iswi	140up
RhoGAPp190	emb
btl	stumps
CG9769	amx
dom	l(2)efl
Caf1	Stat92E
Dad	dome
Jra	NetB
Idgf4	Hem
prd	brm
Taf4	fs(1)K10
Bap60	nmo
tkv	caup
l(2)37Cc	Appl
Galpha73B	Ephrin
Abd-B	twf
Pde8	alph
tou	shn
Mtl	Dif
Optix	Eip63F-1
cher	hyd
chic	dnc
rux	fal
Dcp-1	Dhc64C
PebIII	kuz
cathD	kuz
Hr46	CG9445
lmd	sqd
Sur	l(3)mbt
ttk	Pk92B
Vhl	sno
PhKgamma	Cp1
CG16719	prod
bs	Patj
raw	sbb
CG32486	CG9520
CG34450	CadN
Caf1	CG16719
l(2)37Cc	Crk
E(bx)	snf
E(bx)	jumu
eve	dlg1
tin	sls
sgg	Dad
Pgant35A	Chc
Pvr	Wnt5
sec23	sina
sina	Arp66B
dj	trc
Krn	gro
dally	Nrx-IV
Eip63F-1	E(bx)
mbl	sced
ct	EcR
Hr78	Dredd
hpo	Pvr
W	Scgdelta
mus304	Sur
scrib	Idgf2
ppan	MED11
hyd	Gtp-bp
lmd	Sur
Alh	E2f
Sb	Abl
gl	CG17470
Pvr	wupA
Dcp-1	hpo
Sema-1b	CG3987
Dok	Hmgs
trn	Nrt
Hr78	emb
rad50	brat
drk	SelG
Rack1	lola
Sxl	fd59A
dec-1	chrw
Mkp3	Rheb
bigmax	Dap160
ssh	ena
CG8247	wal
Moe	Pgant35A
santa-maria	mth
bowl	Gtp-bp
stumps	rad50
crc	elav
Chc	CG3075
Appl	sn
Tm1	Dcp-1
Chi	yellow-f
Patj	bowl
kuk	Sur
sno	glec
Fmr1	bap
Orct	osa
Lcp65Ag1	kuz
sle	Apc
capu	Dys
Myo61F	dome
Pk61C	how
pot	CG34379
Jra	brat
Syb	ftz-f1
btl	emc
l(2)gd1	18w
ena	CG6416
cathD	peb
LanA	sdt
Aph-4	Mef2
Eip63F-1	Borr
pnr	robo
Ef1gamma	eff
chic	CadN
LIMK1	chrw
sll	tld
Arp66B	Btk29A
oaf	Set2
Arc-p34	Dp
wal	l(1)G0289
by	PebIII
ALiX	Atg5
ics	Idgf4
dco	glec
grp	ash1
Jra	Myo61F
ttk	wal
Atpalpha	Khc
Rheb	stil
robo	CG12896
chif	Mef2
CG32082	CG1942
wee	sec23
Chc	Aph-4
bhr	par-6
Atg6	LanB1
run	aft
Crk	scyl
lva	Set2
Arc42	Appl
dome	sqd
Apc	140up
MED4	Moe
fs(2)ltoPP43	neur
Pak	chinmo
fog	CG3075
chn	Optix
sar1	14-3-3zeta
Idgf5	CG10641
Mhc	Mer
Lcp65Ag1	vlc
Hr46	cactin
bs	Fas3
tou	CSN4
kuk	MYPT-75D
ine	E(z)
abd-A	Akap200
bun	Myo61F
srp	jar
msi	Tak1
sina	mfas
kis	Lcp65Ag1
qm	mbt
Crk	Syb
Cct1	chn
Ephrin	cnc
CG12301	sty
d4	Myo61F
l(3)mbt	MED11
wee	Mer
Msp-300	Pen
yellow-f	Jafrac2
lic	sec23
l(2)efl	CycB
Not1	Ald
flfl	thr
Cct1	apt
sktl	Eip63F-1
Cyp1	dlg1
W	zfh2
drl	dpp
bigmax	dj
CG34379	wg
Stat92E	thr
shg	ImpE3
sec13	Patj
chinmo	Hs2st
CG32082	ird5
CtBP	car
chif	cic
amx	Arc-p34
Mmp2	Pk61C
mfas	Rpd3
run	Pk61C
Mlc1	sktl
tow	MED24
MED11	CG4500
Cyt-c-d	ash1
stil	gl
Atx2	ast
enok	dlg1
dup	shg
dco	jar
jing	Moe
Pop2	ry
PhKgamma	bib
Es2	Tm1
CG12301	Ef1gamma
Cct1	CkIIalpha
Pk61C	Fas3
CG16719	jumu
dock	trn
RhoGAP68F	Pgant35A
Src42A	Aph-4
blow	Snap
caps	Ef1gamma
fs(1)K10	Dp
phyl	how
cact	sno
ct	Ald
N	msn
tral	sns
fred	poe
ct	ine
peb	tra2
knrl	bib
Dlic2	Ddx1
kis	wee
Ice	chif
yrt	dock
ben	CG13850
Dp	SelD
CycA	Stat92E
gro	fw
emb	msn
spin	Src64B
fred	Chc
CG17221	shg
ct	wls
chif	sll
CG9104	Pop2
spn-A	Stat92E
Hph	tra
by	CG16719
RhoGAPp190	Pkn
run	sli
CG2681	ap
Cct1	Chc
brat	cic
run	FKBP59
Patj	CG14995
Ephrin	NetB
e	Src64B
NetB	Jra
CG2678	dei
Hph	Sur
flw	fal
tll	cbt
Appl	Gtp-bp
dpn	Nf1
Dhc64C	CG9445
Hs2st	sktl
FKBP59	rg
Sema-2a	Eip71CD
drk	cic
Msp-300	ena
CG9104	dsx
CG34379	aft
NAT1	mask
run	ytr
msi	S6kII
Tina-1	tub
Ef1gamma	thr
sno	mbt
kuz	jing
Krn	disco
Lcp65Ag1	Axn
brm	CG2681
Tl	sls
zfh1	Chc
Borr	betaTub56D
CG34379	Chi
fs(1)M3	caps
CG17221	Sb
14-3-3zeta	CG13850
Pen	CG12301
yellow-f	Appl
par-6	CG33205
Abi	CG33205
mbo	cnk
thr	Dl
rux	ine
exu	btl
Set2	Dad
alph	Cyt-c-d
Rbp9	sgg
Psn	ALiX
Dok	Glycogenin
Idgf2	shn
CdsA	lilli
Borr	ine
Ddx1	sle
Tak1	shn
Pkn	Chc
bon	Optix
drm	CG1244
N	form3
Idgf5	Sb
sdt	CG1942
ry	E(bx)
dah	gkt
Src42A	G-ialpha65A
Dif	MYPT-75D
Crk	CSN4
ine	thr
CG9445	ALiX
alph	sec23
Dat	l(3)mbt
CG12896	exu
Optix	Axn
tud	Yp1
blow	lola
dj	bigmax
Pka-C3	Pink1
Krn	gl
wls	CG33205
dome	Krn
exu	Dlic2
eve	ap
Taf4	drm
tou	l(2)gl
tll	nej
sec13	Mmp1
Pvf1	chif
ytr	sas
snf	Eip71CD
Uba1	Hs2st
wrapper	zfh1
ast	Idgf2
fw	cic
brat	tra
eIF-4a	sbb
Moe	Myo31DF
CG34417	cbt
sbb	kkv
RhoGAPp190	fog
CG32486	t
shg	l(1)G0289
l(2)efl	phyl
CycE	esc
t	hkb
Rab5	RhoGAPp190
Glycogenin	Msp-300
jar	dco
amx	flfl
glec	Sulf1
CadN	Uba1
btl	S6kII
G-ialpha65A	svr
numb	chif
bap	ofs
Snap	uzip
Dp	Borr
Dok	bib
rdx	lola
blow	Myo31DF
Khc	qm
Lim1	Pen
cos	Su(H)
Tina-1	Cyp1
Idgf4	Dlic2
raw	Rab7
PebIII	d4
Atg5	trc
msi	RhoGAP68F
trio	sec13
jar	dpn
l(2)efl	tin
nej	spir
mask	Hs2st
da	rdo
shrb	btl
CG16719	ix
sle	sina
spir	chif
run	pnr
grp	CG4945
dpld	car
cta	bt
l(1)G0289	pnut
esg	pav
ppan	amx
dib	CG32486
CG6372	Dap160
E2f	Mtl
elav	Eip74EF
exu	cp309
CG6416	kis
eIF-4a	G-ialpha65A
Optix	CG9509
CycA	jumu
Eip63F-1	CycE
Fas3	bowl
Myo61F	LIMK1
gbb	Pka-C3
ecd	Atpalpha
vlc	Lcp65Ag1
Appl	yellow-f
Dat	tra2
lin	CG8149
ey	Atg5
Gtp-bp	Pak
Lis-1	mbl
bun	bs
chico	crol
CG16719	CycE
chinmo	Rheb
vap	Psn
scra	Sulf1
CG1942	Sh
tra	klar
t	CG32486
emc	msi
bt	loco
CG4945	Dok
scyl	Syb
Alk	Yp1
dpld	CycB
dec-1	Sb
Apc2	Tak1
Pen	Rheb
RhoGAP68F	fog
CG18369	kkv
eg	vlc
PhKgamma	Appl
kuz	Fmr1
eg	dsx
Stat92E	spn-A
Myo31DF	chp
dei	Pop2
glec	Pka-C3
sgg	ex
fs(1)K10	EcR
CG3075	dsx
frc	brk
bhr	lwr
dome	wls
bowl	sav
Cyp1	eve
CG13850	vap
fred	flw
cnk	cos
dock	pyd
wal	srp
capu	Rab5
tow	sbb
ytr	pio
blow	Atg5
Mlc1	chp
nmo	PebIII
msk	tsh
dmt	CycA
Dscam	grp
CG17221	Ef1gamma
MED24	Moe
beta4GalNAcTA	jing
Nrt	spir
hep	p53
hkl	hkb
gl	l(2)gl
tin	dpld
ftz-f1	Tm1
CG18369	cort
tou	Idgf4
l(2)37Cc	tral
Mmp2	Rab7
Jra	bl
numb	da
cort	l(3)mbt
gro	dnc
CG16719	Tm1
CdsA	Sh
Dlic2	toy
tra2	MED4
fred	lilli
bcd	Atg5
pn	Yp1
Ggamma1	poe
sav	scrib
Crk	Crk
rdo	Ef1gamma
Ephrin	ecd
trio	chif
lilli	chif
msn	CG33205
Alh	tra
Aph-4	alpha-Spec
by	Dcp-1
Akap200	Set2
dj	Rab5
Lcp65Ag1	dpn
Alk	E2f2
Idgf2	Pak
stg	Axn
wee	Eip63F-1
xl6	da
Pgant35A	Pde8
Cyt-c-d	svr
mbt	Dys
Pde8	cos
ics	Abl
CG9509	Optix
Eip63F-1	l(2)efl
tamo	sns
pot	spn-A
Rho1	eff
dock	msn
fd59A	Mitf
CG13850	ben
vlc	Jra
Fmr1	qua
Psn	Myo61F
Aph-4	sw
Fmr1	kuz
stg	Sry-delta
Dscam	Glycogenin
drl	emb
Pde8	sgg
sls	MED4
Mmp1	v
ttk	fl(2)d
Aph-4	pros
toe	sas
Idgf2	brk
flfl	fs(1)K10
nmo	mmy
Lim1	vap
NAT1	Aph-4
sno	Tak1
asf1	tld
CG3987	Sema-1b
Myo31DF	Idgf4
d4	cbt
crc	svr
CG9520	SelG
Uba1	cathD
pyd	dock
kkv	Uba1
ex	btl
MED11	gl
stil	G-salpha60A
rdx	pdm2
Su(H)	cnk
CG16719	tll
Sry-delta	vlc
Sry-delta	dl
brat	yrt
cathD	CG13850
ben	pdm2
Rack1	LanB1
cg	Sur
Sb	Idgf5
cg	Aph-4
snf	tamo
qkr58E-3	caup
PebIII	Antp
Ddx1	Idgf5
baz	Psn
Khc	CG10641
CG6372	tamo
MYPT-75D	CG12301
Alk	sdt
twi	MED24
CycB	fs(2)ltoPP43
cnk	CG3987
Mef2	FKBP59
SelG	Atx2
sw	bib
dom	spn-A
EcR	Myo61F
Tina-1	beta4GalNAcTA
Vhl	gro
fs(2)ltoPP43	Ddx1
Sulf1	EcR
CG33205	pdm2
baz	Atpalpha
tll	tll
wls	kuz
l(2)efl	chn
sle	G-salpha60A
bon	asf1
Mmp2	toe
pot	alph
Ddx1	car
her	Idgf5
bigmax	dec-1
CG8247	Mer
Ef1gamma	Dys
prod	meso18E
sns	CG9520
asf1	Dl
sns	lmd
CG1244	Dat
mib1	tkv
E(bx)	E2f2
form3	Chc
Mer	betaTub56D
cos	tum
snf	her
ppan	Pvf1
Pop2	cnk
Akt1	jagn
CG3987	Lcp65Ag1
Ald	grp
btl	siz
knrl	dlg1
Fmr1	Apc2
inv	fd59A
nmo	trio
l(2)gl	CG8216
glec	capu
dally	rux
wrapper	Khc
stil	aft
nej	CG16719
msi	emc
dlg1	Trl
siz	baz
jumu	dmt
pn	CG2678
prd	Pen
CG9509	CG4945
dco	Lcp65Ag1
lva	Arc42
l(2)37Cc	CG9520
LCBP1	cort
Btk29A	t
Arp66B	sgg
mbl	CG9104
CycB	dom
CG13850	klar
Glycogenin	Syb
thr	esc
dup	sty
betaTub56D	Lim1
ix	her
Eip63F-1	glu
CG8216	l(2)gl
bon	Lac
Pop2	jar
tral	Mmp1
mbl	kkv
hpo	Borr
betaTub56D	spn-A
d4	lwr
Mbs	fd59A
Jra	cnk
t	srp
Msp-300	up
MED11	eve
CG9520	Arc42
lva	beta4GalNAcTA
zfh2	pnr
gkt	mri
poe	CG13850
Rack1	Pka-C3
Idgf5	N
CG3075	ey
esc	dmt
tll	RhoGAP68F
slam	CG34417
Pak	Idgf4
Ald	Uba1
ben	Dl
pnut	NAT1
yrt	prod
pbl	cnk
msk	emc
svr	Pink1
e	e
Idgf4	caup
beta4GalNAcTA	Sxl
Mtl	dsx
tud	rdx
Dcp-1	alph
CG8216	ast
cher	Msp-300
amx	Rbp9
tin	fs(2)ltoPP43
fd59A	G-oalpha47A
cact	tamo
ct	chrw
Sema-2a	Dhc64C
trc	bt
nej	Lis-1
ry	Fas3
Galpha73B	ash2
Khc	eIF-4E
ben	sle
sli	emb
eve	Rack1
kuk	Ddx1
bcd	Sobp
LanB1	G-oalpha47A
Pde8	Syb
Dcp-1	cbt
Dl	chic
LanA	Wnt5
CdsA	CG13850
LanB2	mbt
yellow-f	Eip63E
chif	betaTub56D
Mkp3	Wnt5
tup	wg
dpp	zfh1
dah	Lis-1
bigmax	ap
zfh2	boss
glec	dpn
Sxl	CG9769
Lim1	ALiX
Dap160	Lcp65Ag1
cbt	hpo
wg	emb
Wnt5	nej
CG3987	up
sle	caps
Pk92B	ics
Dhc64C	cas
Alk	Ef1gamma
Uba1	ash1
tud	Syx1A
stg	Jra
ytr	Alk
CG34450	CG17470
ast	fd59A
beta4GalNAcTA	RhoGAP68F
t	18w
Sxl	Eip74EF
Patj	dpp
stg	Sur
Rack1	spir
srp	pyd
fs(1)K10	LanA
Psn	morgue
dj	Syx1A
BicD	bigmax
Apc	dome
CG17739	Ddx1
ix	CG6416
CG9104	msi
da	jumu
hkb	bl
glec	bib
sktl	yrt
her	t
Sema-2a	puc
CG16719	neur
Pkn	svr
Ald	dpp
EcR	dl
W	Jafrac2
vap	Idgf5
run	sqd
robo	Khc
tin	Idgf4
E(z)	dpld
Dif	Pvf1
Idgf4	alien
Tina-1	MED24
caup	tkv
spir	frc
SelG	RpL30
Bap60	Dat
stil	peb
Pvf1	capu
baz	rdx
l(2)efl	mib1
Idgf2	Rca1
bhr	Myo61F
sprt	W
crol	prd
Pcaf	CG18369
ofs	Crk
bt	v
Cp1	dup
Ggamma1	Tak1
18w	Idgf5
loco	kuz
Sh	bib
CtBP	Abd-B
cin	sls
svr	gkt
CadN	CG4500
eve	nej
E2f2	LanA
cnk	Cyt-c-d
CG18369	pn
nej	neur
flw	Scgdelta
drk	CG13850
vlc	bt
svr	pnr
sced	Hr78
e	dock
Idgf1	blow
Pde8	beta4GalNAcTA
cnc	MED4
CG17470	Ef1gamma
sprt	glec
Krn	l(2)gl
dpn	ry
Atg6	stil
glec	sle
Mmp2	Antp
by	cbt
Sema-2a	snf
bnb	brk
fred	hyd
da	glu
aft	hyd
CG12301	yellow-f
PhKgamma	klar
cin	cathD
qkr58E-3	emb
Dad	asf1
Arc42	Psn
aft	ImpE3
Su(H)	Dcp-1
pav	tld
sdt	rdx
t	Arp66B
up	hpo
wal	chic
tkv	pnt
CG8247	140up
Hem	Mef2
CycB	Iswi
mbl	pio
Bap60	CG9509
LIMK1	Scgdelta
Es2	pdm2
bowl	frc
CG9509	E(bx)
ast	eIF-4a
CG3075	svr
tum	sec23
cnc	Tak1
Idgf2	tkv
Sb	CG1942
ttk	oaf
spen	Pka-C3
ksr	Pvf1
toy	msi
Pcaf	Ddx1
BicD	Dp
Lar	MED11
CycE	dmt
cp309	Eip71CD
par-6	wls
Lar	CG8216
CycA	thr
Hs2st	rux
kay	Pgant35A
mbl	CG18369
tok	betaTub56D
CG8216	stumps
sgg	cher
p53	lic
sle	tral
Idgf2	drm
t	cactin
cact	apt
Optix	B4
Lis-1	fs(1)K10
140up	sw
Pen	CG18369
ash2	how
inv	Abd-B
ofs	acj6
chif	chinmo
CG32486	alpha-Spec
elav	wupA
Rho1	ird5
Su(var)2-10	xl6
pn	dos
Nf1	dnc
14-3-3zeta	Lim1
CG34417	CG34417
cta	sll
da	Dl
lva	tra2
svr	dsd
ppan	Galpha73B
Rbp9	noc
pdm2	chic
Galpha73B	eIF-4E
Vhl	CG32082
Apc	Rheb
gkt	Mlc1
ine	betaTub56D
elav	sty
fog	l(2)gl
Hmgs	Hem
Appl	CG33205
ssh	CG8216
wal	Atpalpha
ssh	run
ine	Borr
l(2)gl	gl
Mtl	Hs2st
gkt	CG18369
bs	eg
sli	run
cort	mbl
tkv	run
Ephrin	jing
Rca1	esc
tld	rdo
tra2	foxo
Wnt5	Abd-B
dl	PebIII
lwr	ena
pnr	RhoGAPp190
LanB2	Rack1
lilli	dj
mib1	dpp
hyd	ap
kuz	Ptpmeg
prod	brat
vap	form3
Rpd3	RhoL
Jra	tll
eg	Mtl
nej	d4
Prm	Idgf5
spin	Arp66B
CG17221	dup
Eip63F-1	CG9509
numb	Dp
Cyp1	Gtp-bp
fs(1)K10	hyx
sec23	tok
MYPT-75D	cbt
Axn	yrt
aft	G-salpha60A
loco	Pkn
Dap160	Apc
CG6416	Hph
dos	mbl
Nrt	yrt
Ephrin	sec13
Mer	cic
CG3075	spir
ecd	knrl
B4	Taf4
msi	siz
hyx	amx
bap	Sin3A
l(3)mbt	Pcaf
CG3829	Fmr1
LCBP1	tutl
Abi	CG3075
RhoGAP68F	toy
inv	ics
MYPT-75D	Dcp-1
Abl	LanB2
Eip71CD	Uba1
Apc2	tub
S6kII	btl
CG6416	Axn
Su(z)12	Mlc1
rad50	Cyt-c-d
LanB1	robo
Sema-1b	Aph-4
t	cas
dlg1	Dif
sar1	glec
Sulf1	Su(z)12
LCBP1	Lis-1
bhr	thr
CG3829	ap
fs(1)K10	E2f2
SelG	cnc
elav	tow
inv	ey
fd59A	MED4
abd-A	sty
Uba1	sle
chif	Ggamma1
Eip71CD	poe
Optix	vlc
morgue	raw
caup	LanB2
Pde8	sll
Pi3K92E	mbl
Cyt-c-d	grp
CG9520	Uba1
d	sns
eve	tub
rad50	sec23
dsf	xl6
bnl	cp309
chinmo	ird5
Optix	sno
enok	CG34379
Tak1	cnc
Es2	cbt
chif	Hs2st
CG16719	Borr
Idgf4	how
tld	Dad
foxo	thr
sls	Vhl
spn-A	dmt
Nrt	robo
scra	SelG
Dad	LCBP1
Su(var)2-10	Rca1
fal	Arp66B
Pak	chif
dsf	Not1
Atpalpha	dib
Patj	v
lva	MED4
ird5	hyd
hep	raw
NetB	fred
xl6	neur
shot	run
betaTub56D	up
Dlic2	RpL30
CG12301	Dif
G-ialpha65A	gl
tub	rhea
Dys	eg
bnb	alpha-Spec
emc	exu
Abl	elav
Hmgs	cos
ics	chif
Arc-p34	pot
gro	cic
Vhl	peb
CSN4	stumps
Pde8	mbl
Abd-B	chif
Eip71CD	Pop2
Rab7	cathD
Cks30A	sw
cin	CG16719
run	mam
CG3075	RhoGAPp190
Ald	ofs
pnut	Snap
sno	Optix
nej	ix
Ptpmeg	Ddx1
mmy	CG12301
wg	CG34379
glu	E(z)
fred	form3
Atpalpha	bs
Pop2	cort
bap	toy
Dhc64C	cathD
siz	Sxl
sced	xmas-2
Lim1	CG8247
qua	bs
dmt	tld
Sur	Akt1
Axn	dl
Dok	dup
shg	Ald
Ark	Syx1A
Idgf4	spn-A
CG13850	Tab2
dsd	puc
Tab2	sprt
cnk	Hmgs
run	Antp
rhea	beta4GalNAcTA
RhoGAP68F	drl
Akt1	Khc
Sur	B4
pros	pnt
rdo	rdx
Gtp-bp	Sema-2a
gl	peb
Tm1	tll
Mitf	Rab7
pot	Dad
caup	Idgf4
l(2)gd1	Mhc
Appl	l(2)37Cc
tok	alien
pn	Lis-1
bl	her
Cyt-c-d	cos
BicD	Alk
ey	Sb
LCBP1	gbb
cathD	sar1
Alk	hkb
Dhc64C	Dcp-1
PhKgamma	chif
frc	Src42A
sw	Nrt
Rheb	ecd
Nrx-IV	eg
dlg1	Cyp1
her	blow
lilli	bigmax
sas	spen
sbb	Idgf1
Eip63E	abd-A
ey	bt
pdm2	CG33205
sax	mth
Es2	Dcp-1
spn-A	betaTub56D
Pen	ecd
dock	form3
Su(H)	pot
rdx	dib
Psn	Idgf2
ecd	Khc
dsd	hyd
numb	dl
asf1	Idgf4
bnl	Ice
Idgf5	Btk29A
Myo31DF	Moe
caup	Idgf2
Tm1	nmo
Apc2	fal
cbt	d4
Arc42	tup
Appl	ImpE3
beta4GalNAcTA	nmo
dpn	CG34450
CG12301	nej
Chi	tud
kkv	sbb
trio	lva
d	chic
beta4GalNAcTA	car
Sh	CadN
CSN4	sar1
Idgf4	CycE
sav	blow
Axn	Mhc
MED4	Sh
prd	bowl
Traf6	Pop2
lmd	gl
bon	hpo
Appl	p53
vlc	dpn
beta4GalNAcTA	Rho1
hpo	bon
Abl	bigmax
th	G-ialpha65A
dsx	svr
spin	bib
Aph-4	eya
Akap200	yellow-f
CG1244	Pi3K92E
Crk	Dlic2
mib1	l(2)efl
RhoL	Rpd3
sax	cin
sgl	boss
RhoGAPp190	pnr
Aph-4	Hs6st
alien	tok
CG17470	Atx2
dj	CG17221
fl(2)d	ttk
gro	sty
G-ialpha65A	sec13
chn	scyl
bon	esc
Apc2	jumu
rhea	Nf1
thr	flfl
glu	rdo
Nrx-IV	caup
vap	Rho1
dsx	wrapper
Su(H)	Hmgs
e	B4
Rheb	CdsA
rad50	pbl
Taf4	dpn
klar	opa
Crk	tou
ytr	dsf
phyl	siz
thr	Ef1gamma
Psn	baz
gkt	Sulf1
Hr46	tum
Idgf1	Eip71CD
bs	cp309
CycB	Su(var)2-10
t	Pop2
sli	CG8216
LCBP1	Dad
up	Stat92E
alpha-Spec	caup
numb	bt
Cip4	Apc
chif	Pde8
tra	e
Crk	MED24
th	emc
glu	numb
cbt	Su(H)
stumps	btl
sli	eff
nmo	snf
glu	CG1244
pcm	toy
Cp1	Oseg1
chic	Sb
tll	MED11
th	sty
ofs	RpL30
E(z)	Dl
aft	trc
Pkn	pnr
sno	par-1
hkl	t
Pgant35A	ine
Galpha73B	fal
Aph-4	Mtl
wal	abd-A
trc	18w
Moe	eIF-4E
Vhl	fal
Rho1	MED4
Gtp-bp	kay
W	Ggamma1
frc	Eip74EF
neur	Ddx1
chic	mth
Pgant35A	gro
sli	msk
CG3075	Aph-4
emb	drl
da	numb
raw	ninaE
Idgf2	fs(1)K10
Yp1	Pka-C3
sll	LanA
tin	emp
CG34417	CG12301
cher	ast
Pde8	Snap
dl	Rca1
capu	Pvf1
pelo	Patj
tup	morgue
lilli	sw
E2f2	dmt
Ark	Lim1
alph	CG16719
CadN	eIF-4E
CG3987	cnk
wrapper	mib1
ash2	Dad
Lar	S6kII
Pop2	dnc
mmy	spen
cbx	Mitf
qua	mth
Su(var)2-10	dl
amx	140up
tin	Mbs
dpld	tld
cbx	zfh2
Atg5	Sb
sn	CG2681
rdx	Cct1
l(2)efl	Scgdelta
Aph-4	LIMK1
dsf	CG1244
d4	ssh
jumu	up
pcm	Prm
tsh	Jafrac2
Pi3K92E	glec
Oseg1	Uba1
MYPT-75D	fs(2)ltoPP43
dome	lwr
baz	how
ey	Ddx1
sls	CG1942
Cyp1	RpL30
Nrx-IV	Lar
sls	Mer
xmas-2	tok
CycA	CG16719
tin	CG6416
spin	G-salpha60A
CG2681	qua
fred	bt
Pi3K92E	drm
tll	Sulf1
Alk	LCBP1
MYPT-75D	PebIII
Lcp65Ag1	vap
fs(2)ltoPP43	car
Ggamma1	chrw
Src64B	Fas3
brat	ena
l(3)mbt	msk
SelD	CkIIalpha
lmd	dah
l(2)gd1	flw
fw	CadN
form3	CG2681
Dok	ash1
sls	Hr46
Eip74EF	Eip63F-1
Pop2	tud
glu	hpo
kis	Sry-delta
sno	Eip74EF
Dcp-1	CG12301
E2f2	her
CG2678	pot
siz	disco
frc	apt
Abi	pnr
ix	CG9509
Mlc1	Tab2
sina	sqd
sec23	dah
CG18369	dos
ics	hep
Hmgs	sar1
yellow-f	MYPT-75D
CG32082	ken
Sema-1b	Src42A
brm	Pvf1
CG6372	sar1
trn	Ald
chinmo	14-3-3zeta
mri	Snap
sgl	vlc
Trl	rhea
cnk	alph
dmt	pelo
shot	Nrx-IV
mbt	sli
sar1	Mmp1
Gtp-bp	Atpalpha
lva	betaTub56D
dco	pros
cta	Axn
tral	ea
cathD	CG3829
ird5	Rho1
Cp1	Sulf1
tub	Tina-1
Tab2	Dlic2
sas	eg
dom	Su(var)2-10
Hem	Crk
Tak1	toy
Prm	Fmr1
frc	sced
Snap	par-1
aft	Chi
cas	toe
Spred	Spred
Lis-1	pelo
Dok	NetB
ken	l(2)gl
msi	toy
msn	CG3829
vlc	eg
osa	pot
E2f	ena
tutl	l(3)mbt
CG8216	wus
dl	spn-A
ben	Rack1
CG1942	Pvr
btl	Dlic2
dsf	140up
ken	CG32082
oaf	pnr
kuz	Alh
Idgf1	N
Chc	CG2678
bnl	elav
sls	btl
bap	Crk
sax	CG3829
dei	CG4945
pdm2	dj
Borr	pbl
dco	stumps
abd-A	wal
sax	Trl
tll	Tm1
RhoGAP68F	Dap160
esc	Dl
eve	Gtp-bp
Ark	Dap160
CG34417	mri
foxo	flfl
sgl	Prm
sav	Atg5
BicD	CG1942
rdo	E(z)
Pen	SelG
xmas-2	wrapper
Hem	sas
vap	CG13850
Pgant35A	Moe
kkv	B4
fw	stil
dib	t
abd-A	cbx
toe	l(2)efl
rad50	par-1
Cyp1	v
grp	ey
jagn	Nrx-IV
stil	shrb
Mhc	Mlc1
CG9509	Mtl
LCBP1	Pen
Sulf1	Dscam
Src64B	t
tup	Rho1
jagn	Optix
Lcp65Ag1	klar
Sxl	stil
CG3987	v
dup	Fmr1
wrapper	Scgdelta
enok	Mitf
eIF-4E	Galpha73B
bcd	SelG
osa	emp
Lac	CG9509
ap	chic
lola	pdm2
trio	her
tin	mfas
Stat92E	glu
CG6416	eya
mam	Mmp1
dsd	Patj
ninaE	tsh
pn	mbl
shn	Oseg1
ash2	dome
betaTub56D	esc
Mhc	Alh
Lac	Jra
W	Dredd
CG4945	CG12896
