gene1	gene2
eIF-4a	toy
CG1942	sdt
Su(z)12	Ark
jumu	l(2)efl
spir	sar1
caps	sle
toe	l(2)efl
l(1)G0289	Sb
cic	trio
B4	e
mri	sav
tud	gbb
numb	dl
mib1	EcR
Mmp2	CdsA
CG9104	dmt
CG6416	ry
meso18E	dl
stil	peb
l(2)efl	Eip63F-1
xl6	l(2)efl
asf1	pav
Rab7	uzip
prd	hyd
Optix	tow
lva	ttk
CG9445	Msp-300
uzip	eIF-4E
sdt	Hmgs
mus304	B4
tum	alph
14-3-3zeta	shrb
wg	bnb
Pop2	CkIIalpha
spin	fal
cin	ksr
gl	Pk61C
ken	CG32082
crc	CG12301
rg	Mmp1
msk	Pka-C3
Khc	Dys
fd59A	Mbs
Cka	dpp
Dad	LanA
Mlc1	ash1
sas	mbt
MED4	lva
Abl	Idgf2
Snap	CG3075
scyl	elav
fs(2)ltoPP43	tld
Eip71CD	Sb
lmd	tra2
Mmp2	by
mask	sty
rux	spin
p53	sno
sqd	tll
Src64B	Su(var)2-10
siz	lmd
t	disco
Aph-4	drl
MED11	Fas3
l(3)mbt	dl
dl	apt
Rpd3	dpld
jing	fl(2)d
asf1	CG2678
BicD	LIMK1
Chi	Syb
scyl	dally
raw	Rab7
da	asf1
cort	pn
Mmp1	E2f
shn	Lis-1
lin	yellow-f
drl	dpp
bigmax	dj
run	dah
bcd	CSN4
emb	Arc42
Stat92E	Mlc1
sav	Hr78
RhoGAPp190	lilli
pav	CycA
Hs2st	par-6
ast	cg
hdc	CG8216
Akap200	dock
cbt	CG12301
Idgf4	ine
G-salpha60A	chico
vlc	Lcp65Ag1
Caf1	Dat
ena	Sur
inv	Mitf
Ice	Appl
Su(z)12	trio
santa-maria	ImpE3
Hem	Arc42
ey	mus304
CG13850	noc
CG9520	sas
Lis-1	fs(1)K10
emb	enok
NetB	toy
sqd	tud
jumu	Dl
Taf4	CG6416
Btk29A	ey
shot	Galpha73B
tum	Hmgs
Apc	Dif
Idgf5	Jra
Myo61F	l(2)efl
emc	shot
pcm	Arc-p34
baz	dib
sw	Ef1gamma
glu	xl6
betaTub56D	CycA
CG9104	dlg1
ytr	tok
ry	FKBP59
twi	MED24
pav	Lis-1
crol	CG17221
eya	Hr46
robo	Pkn
LIMK1	dco
Nrt	mib1
amx	dib
ALiX	betaTub56D
hyd	Syb
Dl	scrib
E2f2	Idgf5
Crk	Ddx1
Spred	Tm1
dup	svr
Mlc1	ine
CG4500	CadN
esg	kay
G-oalpha47A	Dif
kuz	betaTub56D
CG8149	Alh
Cks30A	frc
zfh2	W
ea	Tak1
Atg5	aft
pnt	run
sax	caps
CG14995	dec-1
CG4500	tra2
mbo	cos
sas	bs
Dl	Dhc64C
NetB	Dcp-1
ofs	dlg1
cnk	Su(H)
Dcp-1	ey
Cp1	p53
cas	Cct1
caps	RpL30
eff	Dl
Dhc64C	scrib
prd	trc
msn	Src64B
Fmr1	wus
tll	lwr
run	rhea
d	lva
CG12301	Dat
car	Rpd3
sas	apt
wus	bigmax
bun	Gtp-bp
sktl	rad50
CG34417	CG16719
frc	bowl
gbb	Crk
Cyp1	ofs
Sur	Pcaf
PebIII	hyx
cnc	e
dos	LCBP1
Dat	dome
Pcaf	CycB
nmo	E2f2
Cks30A	caup
dock	e
tow	e
tup	eve
svr	dsx
tkv	pros
xl6	Abd-B
asf1	Lis-1
LanB1	pnr
pros	chn
cp309	run
scrib	Dhc64C
sle	eve
Nrx-IV	Axn
ry	E(bx)
Src42A	G-ialpha65A
jagn	Fas3
CG4945	Tak1
eve	MED11
dome	Apc
G-salpha60A	Chi
siz	Mmp2
Dys	mbt
Cks30A	Tak1
alpha-Spec	fru
Hr46	osa
par-1	sno
Aph-4	Hem
kay	CdsA
sec13	G-ialpha65A
lmd	dah
stg	Axn
Abd-B	fd59A
Sulf1	Vps28
Arc-p34	numb
d4	nej
dsf	MED11
l(2)efl	Su(var)2-10
ftz-f1	Sin3A
Aph-4	fru
MED11	Pvf1
Idgf5	Hs6st
kuz	wls
rux	spir
CG13850	Myo31DF
fog	crc
eve	crol
CG10641	Ald
zfh2	p53
brm	ap
FKBP59	dib
Stat92E	Caf1
CdsA	kay
t	loco
dah	Dys
shrb	phyl
scra	glec
140up	Myo61F
mam	jar
N	enok
Src64B	mbl
ninaE	knrl
PebIII	neur
SelD	dl
sty	G-ialpha65A
Pka-C3	Tm1
Tm1	alien
Tak1	Lim1
ine	CG6416
wal	CG8247
ap	Nf1
sll	Pde8
Mbs	CG32082
scrib	Ef1gamma
bap	Fmr1
dlg1	Dif
Msp-300	Mlc1
dock	Nrt
Cka	cg
form3	lilli
sar1	glec
sgl	mib1
siz	wg
osa	Not1
mus304	slam
CG17470	RpL30
CG9520	eg
CG9509	dei
cp309	Ice
pyd	Src64B
Su(var)2-10	sno
Eip71CD	poe
scyl	ex
Dat	MYPT-75D
Syx1A	Snap
elav	caup
trc	Atg5
Galpha73B	sw
dome	sqd
Optix	vlc
Cks30A	MED4
lilli	Hmgs
pn	Dys
ALiX	Lim1
Tak1	Dok
chif	betaTub56D
mbl	Dp
CadN	rg
Dcp-1	prod
cnc	Hmgs
santa-maria	RpL30
trn	msk
boss	trc
Hr78	betaTub56D
jar	Mtl
qkr58E-3	emb
CG9509	Sry-delta
Rheb	ecd
CycE	CG16719
Ank2	klar
Ark	Lim1
mus304	Eip63F-1
140up	Psn
Ca-alpha1D	Prm
CG3829	Sh
thr	sktl
B4	par-6
Psn	CG13850
G-salpha60A	sle
tld	fs(1)K10
E2f2	pelo
Btk29A	srp
da	CycE
Cks30A	ecd
LIMK1	bap
esg	wg
eIF-4a	cnc
pelo	dib
18w	msn
tral	CG17470
Pde8	Scgdelta
sno	blow
Rab5	morgue
Cyt-c-d	sll
Patj	crol
ena	RhoGAP68F
p53	inaC
CG6416	Eip63F-1
mbt	qkr58E-3
stumps	mam
chico	Chi
CG8216	ssh
spn-A	up
shrb	Syb
Eip63E	G-ialpha65A
Dap160	Dys
up	Cka
Patj	Atpalpha
Ank2	bowl
fs(2)ltoPP43	dom
ine	twf
BicD	esc
sar1	cathD
sll	Oseg1
cbt	tll
CG9445	wls
CG9520	CG32486
dome	140up
chinmo	aft
pn	Alk
sktl	Btk29A
tup	Arc42
Ice	CG8247
Pk61C	tra2
CG6416	hkl
bon	vlc
crol	Lim1
Dscam	Sulf1
dsf	tok
ird5	Syx1A
ix	ix
tll	Dat
sw	MED4
tld	sina
cher	Idgf2
dsx	dei
Mmp2	rad50
run	Dap160
CkIIalpha	pn
Mlc1	up
Hr78	puc
CycE	Dp
Su(var)2-10	rdo
inaC	Spred
Antp	Atg6
Pi3K92E	sas
fd59A	poe
mam	Ef1gamma
CycE	ine
Dap160	run
Pde8	beta4GalNAcTA
Nrx-IV	prd
Sb	form3
Idgf1	Myo31DF
Pvr	CG16719
yellow-f	Hmgs
p53	kkv
sli	stumps
Oseg1	shn
cos	wee
dl	v
scrib	sav
Sxl	siz
lwr	Dat
brm	msn
trio	Hem
CG6372	tamo
CG4500	peb
Sry-delta	sgg
lva	Chc
sdt	ppan
blow	14-3-3zeta
wus	CG3987
mbt	Cyt-c-d
Cyp1	Sin3A
vlc	up
Caf1	thr
tral	gl
Sobp	rhea
sle	mfas
ash2	esg
Mkp3	cic
chico	caps
Cip4	cic
Idgf5	vap
hyd	Su(z)12
trn	Khc
MED24	cathD
cos	Not1
pbl	alph
Uba1	CadN
Ptpmeg	vap
knrl	bigmax
Vhl	Mmp2
Pi3K92E	Rca1
qua	dj
Atg5	peb
ftz-f1	Crk
Apc	MYPT-75D
spin	foxo
tup	boss
glec	drk
sn	loco
dpld	tin
flw	cic
Krn	eIF-4E
Rpd3	CG16719
CycE	alien
cher	CG8216
CG6416	tow
Aph-4	Fas3
Idgf4	poe
ap	ppan
Mhc	qm
bs	Galpha73B
mbo	t
pav	bcd
sina	Pcaf
jumu	E(bx)
wal	rux
twf	Tm1
sbb	l(2)gl
ix	t
brm	N
CycA	sll
hpo	spn-A
hdc	Idgf2
aft	sktl
Pink1	Cks30A
Dys	stumps
Dap160	jar
ea	twf
fal	spin
ecd	Krn
dnc	eff
Glycogenin	Sulf1
dnc	tkv
NetB	SelG
Appl	mth
dpp	Myo61F
cnc	Ank2
mbo	CG16719
jumu	Ddx1
Patj	peb
Dat	ssh
Caf1	spn-A
ben	pdm2
l(2)37Cc	trio
stil	Chi
sno	tou
Ephrin	dsx
bt	vlc
CG1244	ytr
knrl	Pka-C3
capu	sax
ash2	CSN4
bhr	foxo
fog	boss
dnc	chrw
dally	sgl
Eip63F-1	scrib
Sur	e
E2f2	Su(z)12
E(z)	Stat92E
Sry-delta	CG34417
mri	Dys
mth	santa-maria
dlg1	eve
Lcp65Ag1	jing
cher	Ggamma1
t	18w
dj	Fmr1
LCBP1	Lis-1
tra	eIF-4E
CG9769	gro
Idgf5	trc
sbb	CG10641
Snap	Pgant35A
srp	Btk29A
CycA	bcd
CG10641	Ephrin
RhoL	Rpd3
car	Pcaf
twf	fs(1)M3
Mmp1	sgg
Aph-4	chn
sec13	E2f
Mmp1	Dys
CG33205	qkr58E-3
mam	crc
how	baz
kay	lva
sar1	l(2)37Cc
CycA	Borr
rdo	dl
tou	dei
ine	par-6
Mtl	sll
Khc	CG10641
xl6	Rpd3
siz	btl
MYPT-75D	CG12301
Su(H)	Hmgs
Dhc64C	CG16719
Cka	CG2681
Lis-1	dmt
chp	tsh
mbt	qm
ena	Dat
jar	drl
Su(var)2-10	tin
tral	CG6372
pav	fs(1)K10
fred	fal
trn	pros
ey	Wnt5
Fas3	foxo
caup	qkr58E-3
Mitf	loco
Btk29A	sn
dec-1	ofs
sll	LanB1
drk	Mef2
PebIII	BicD
dpp	Patj
Myo61F	EcR
Nf1	noc
foxo	sas
Spred	p53
kkv	cort
ash1	ics
Appl	Atpalpha
car	xl6
Traf6	lin
E2f2	CG2678
trio	hyd
Caf1	Borr
cas	dnc
rdx	Eip71CD
Cp1	shrb
Arc-p34	pelo
vap	RhoGAPp190
Iswi	xl6
Src42A	Sema-1b
Aph-4	tow
glu	alien
cbt	nej
shn	tou
Chi	Nrt
CG16719	CycA
Rack1	svr
ash2	LanA
frc	xmas-2
Sobp	CycA
l(3)mbt	rdo
Oseg1	bt
hpo	betaTub56D
CG34417	alien
MED24	W
bib	CG33205
ct	drm
dpn	Pka-C3
sbb	Krn
knrl	dj
Dad	shrb
up	esc
qua	140up
sw	LanB2
robo	pyd
CG32486	Antp
ash1	betaTub56D
chinmo	Ank2
flfl	dl
RhoGAP68F	spir
tra	kis
Myo31DF	CycB
kuk	Rpd3
kuz	fl(2)d
form3	pcm
spn-A	dah
cort	LCBP1
eve	cbt
Pkn	qkr58E-3
eIF-4E	Lcp65Ag1
Tm1	Es2
Cip4	gl
sno	Optix
CG8216	CG9445
sced	Hph
thr	asf1
Mer	bon
Abd-B	PhKgamma
Src42A	svr
shn	Oseg1
Ggamma1	aft
blow	aft
cbt	ix
Ef1gamma	CycA
Mitf	FKBP59
sec13	sll
Hph	ry
Pen	Lim1
MED11	poe
CG4945	cnk
eya	Ank2
Mmp2	CG9769
Atg6	gro
jing	CG8216
Optix	pnt
eya	dei
mri	CG9104
ry	jar
flw	pcm
Src42A	scra
cic	stil
ken	poe
tud	CycB
Aph-4	Cct1
sns	CG12301
sdt	Src64B
CycB	Pcaf
sec13	sav
Atx2	Oseg1
bt	NAT1
wee	cactin
chif	Mef2
CSN4	NetB
CG32082	CG1942
Mmp2	Uba1
crol	Fas3
hkb	Su(z)12
tok	osa
E(bx)	sls
drk	bcd
inaC	e
ksr	emb
Abd-B	bib
loco	Mitf
dib	yellow-f
Ddx1	Dlic2
betaTub56D	E(z)
jumu	asf1
CG17739	CG17739
CG13850	CG9445
Apc2	Jra
sgl	up
tum	pot
nmo	E(bx)
CG16719	alien
gkt	Dscam
wrapper	xmas-2
par-6	bhr
rad50	l(2)gl
tud	peb
form3	bowl
stil	sgl
pbl	Hmgs
phyl	l(2)efl
thr	hpo
Idgf5	Bap60
Sry-delta	Sry-delta
fs(1)K10	CG12301
rdo	tutl
meso18E	stg
CG1942	mri
rhea	CG6416
sav	lva
dos	CG18369
boss	boss
cos	pot
klar	MED4
cbt	twi
SelD	Alk
cp309	poe
flfl	CG12301
Uba1	mri
CG9104	CycA
twf	Abd-B
Ef1gamma	Dl
140up	vap
thr	bhr
emb	qm
scrib	cin
Hr78	morgue
Dad	Pvr
tup	crc
Rho1	Mitf
tamo	e
Sh	bun
Vhl	Gtp-bp
Nrx-IV	klar
uzip	NAT1
Cct1	chn
Arc-p34	Lis-1
Eip71CD	msk
dlg1	xmas-2
snf	lin
sle	Ddx1
dmt	Dad
mbo	Tm1
tra	yrt
sas	sdt
th	mfas
tkv	drl
dsd	dsf
Lim1	up
CG34417	Pen
pelo	sdt
caup	G-oalpha47A
numb	Arc-p34
mam	stumps
bnl	fru
qkr58E-3	qm
Pvf1	pdm2
baz	Ice
Atpalpha	Jafrac2
sno	Borr
Eip63F-1	asf1
CG1942	lilli
tld	pav
sina	l(3)mbt
fl(2)d	SelD
numb	cnc
morgue	chp
cathD	mri
stg	cta
chrw	yrt
tra2	Pk61C
spir	CG3075
sina	spn-A
pbl	Cyt-c-d
Eip63F-1	Lac
Pak	G-oalpha47A
bt	Psn
Hs6st	Src42A
CG8149	Mtl
Scgdelta	enok
Pak	Alk
mbo	cbt
l(2)37Cc	CdsA
alien	Ef1gamma
pcm	numb
Orct	Rab7
vlc	meso18E
yrt	brat
Akap200	ninaE
tok	CG1244
morgue	emc
wee	Hph
capu	Khc
yellow-f	Lar
ine	cta
betaTub56D	Uba1
dmt	esc
siz	Pk61C
sdt	Sur
CG1244	Rca1
Dat	fs(2)ltoPP43
trc	Snap
Ice	bnl
odd	emb
loco	fax
Rca1	CycE
rad50	foxo
Idgf2	Hs2st
CycE	Rca1
mus304	ird5
Set2	shot
pyd	robo
dsf	Moe
PhKgamma	Tak1
Sobp	mus304
RhoL	snf
Cyt-c-d	Su(H)
kuz	rux
dos	chn
ftz-f1	Nf1
v	Idgf2
Dys	Mmp1
PhKgamma	emc
esg	Rack1
Cka	NAT1
svr	gkt
Rbp9	kis
betaTub56D	par-6
Dcp-1	Sry-delta
Dat	cos
dl	Src64B
thr	CycA
CG9445	Hr46
Taf4	dpn
t	trc
gbb	Alk
pnut	e
Chi	tamo
betaTub56D	Mhc
FKBP59	shot
dmt	da
Apc	140up
Arc42	Ef1gamma
CG8149	Traf6
tll	RhoGAP68F
Psn	morgue
knrl	Cks30A
Orct	tra2
Syx1A	kay
ics	par-6
hyd	Patj
SelD	fl(2)d
ird5	chp
stg	yrt
bcd	fs(1)K10
CG9445	pdm2
Atg6	l(2)gl
PhKgamma	mus304
blow	p53
CycB	CkIIalpha
wls	CG33205
exu	Dlic2
vlc	Nrx-IV
ea	exu
eve	ap
tou	l(2)gl
sec13	Mmp1
ytr	sas
Dp	tum
Uba1	Hs2st
Rbp9	sgg
CG9104	Dok
ast	Idgf2
eIF-4a	sbb
Moe	Myo31DF
CG34417	cbt
sbb	kkv
RhoGAPp190	fog
CG32486	t
shg	l(1)G0289
l(2)efl	phyl
CycE	esc
pn	tud
t	hkb
sno	cact
apt	Chc
Cks30A	Rack1
Glycogenin	brat
E(z)	Idgf4
l(1)G0289	dup
wus	CG8216
Patj	ry
Sur	ry
PebIII	ix
tou	pnut
G-oalpha47A	gro
Not1	cos
brat	par-1
nej	alien
Syx1A	tud
PebIII	blow
Galpha73B	form3
RhoGAP68F	bl
Dat	dom
CycB	Dat
sqd	dl
FKBP59	Dhc64C
foxo	bhr
dpld	kuk
Chi	G-salpha60A
aft	tamo
fal	Galpha73B
gbb	fs(1)M3
RhoGAPp190	par-1
ash2	Myo31DF
sgg	W
aft	ImpE3
disco	run
l(2)gl	Sb
bhr	Orct
hyx	Dp
rux	Lcp65Ag1
Dad	tld
Nf1	ap
up	CG8247
wus	eg
osa	cactin
PhKgamma	e
Eip71CD	scrib
mus304	ssh
run	CG32486
Src64B	spin
l(2)gd1	PebIII
t	neur
CG18369	cos
Aph-4	Trl
sdt	Dad
NAT1	Mitf
car	Myo61F
Nrx-IV	cg
foxo	Atpalpha
LanB2	fru
by	tra2
dsd	Btk29A
Dl	glec
l(3)mbt	Yp1
ttk	ALiX
Alk	p53
wus	Fmr1
fs(1)M3	rdo
mfas	spir
brat	hyd
sle	capu
l(2)gl	RhoGAP68F
cp309	exu
glu	sktl
Jra	ry
Mbs	Rbp9
dpn	sll
drl	dco
Fas3	spin
Tm1	Antp
t	MYPT-75D
CG12301	dl
NAT1	Cka
Rack1	Khc
cher	blow
CG2678	bcd
svr	Btk29A
jar	Nrt
dj	foxo
CG9445	Rho1
l(2)gd1	Prm
CG6416	blow
CG3829	msn
hyx	Idgf2
Optix	Fas3
Rack1	robo
Dok	140up
Pen	Uba1
up	asf1
fred	Cp1
cin	Tak1
Tm1	inaC
sll	Sry-delta
sax	capu
Msp-300	Ddx1
lva	Pgant35A
dally	rux
grp	CG4945
gkt	svr
Tm1	Jafrac2
Dok	Cyt-c-d
Set2	Akap200
14-3-3zeta	hyd
CG9520	Antp
Eip71CD	blow
Rack1	G-ialpha65A
alpha-Spec	RhoGAP68F
fd59A	MED4
msn	CG33205
ct	par-6
Hs6st	NAT1
toe	Nrx-IV
Mhc	ine
kkv	Jafrac2
Src64B	Pi3K92E
drl	Abl
CG33205	18w
rux	Aph-4
dlg1	sced
wls	sqd
ine	B4
Ephrin	cnc
CG12301	sty
Glycogenin	hyd
up	Sulf1
spn-A	alien
poe	shn
Rack1	Cka
l(2)efl	sktl
btl	140up
twf	ine
dnc	klar
Crk	e
shrb	bnl
CG34417	mbl
nmo	emp
bib	140up
LanA	ash2
wls	ct
da	Dl
Nrx-IV	Sema-1b
brk	Src42A
Idgf1	cact
Glycogenin	fog
SelG	exu
mri	Idgf5
hep	tsh
sec23	CG9445
run	spn-A
kay	Dl
par-1	Pk61C
bl	her
esc	Borr
Sema-2a	Tl
Ice	CG13850
FKBP59	CG32082
RhoGAPp190	emb
CG34379	tamo
Rho1	fog
msi	Cip4
e	Mkp3
Abd-B	CycB
dl	dpld
toe	dsf
tow	Lar
Optix	ecd
ash2	mmy
Ddx1	fs(2)ltoPP43
neur	CycB
CycE	Caf1
fs(1)M3	Yp1
Sulf1	Mhc
Pak	bigmax
rhea	scrib
sav	rhea
tud	Vhl
l(2)gl	knrl
eIF-4a	Ephrin
cort	Lis-1
Gtp-bp	rad50
CG8247	CG3987
Atg5	Idgf4
cbt	lola
CG12301	Pen
Hem	qua
Wnt5	drk
sns	Cct1
vap	Lim1
beta4GalNAcTA	Tina-1
amx	hyx
pot	mbo
Dredd	kkv
Hem	shrb
Nrx-IV	tra
dlg1	prd
osa	Cyt-c-d
CG17221	dlg1
Iswi	tld
MED24	Pgant35A
Alk	cort
E(z)	rdo
msi	cp309
chico	yellow-f
CG6416	ine
Nrt	acj6
sll	asf1
CG12301	ap
dsx	zfh1
dnc	Nf1
Alh	Pop2
kis	meso18E
Sur	mus304
Pvf1	ksr
sw	Apc2
Sur	brat
CSN4	SelG
wls	CG9445
Dredd	RhoL
hyd	ttk
CG3987	CG8247
Lcp65Ag1	tra
nej	cbt
foxo	eg
NetB	Dok
cathD	tow
jagn	Src64B
Hr78	cin
Lcp65Ag1	Abd-B
numb	hyx
dnc	tou
CG9104	LCBP1
sec13	CG8149
eg	CdsA
twf	toy
qkr58E-3	Akap200
d	yellow-f
dnc	fd59A
MED11	l(2)efl
cta	fred
Chi	fw
sty	gro
cg	Nrx-IV
Mer	crc
Ank2	MYPT-75D
thr	CG16719
E(z)	sqd
sno	Hs2st
cact	tamo
mbt	bap
puc	Atpalpha
oaf	Sh
Abd-B	Su(var)2-10
Crk	Tm1
Ggamma1	cher
Psn	Glycogenin
osa	alph
asf1	Sobp
Ank2	dec-1
noc	opa
ine	esc
gl	Krn
ine	wls
Vhl	spir
sgl	dally
SelD	BicD
frc	Nf1
NAT1	sax
hyx	Dif
stil	by
exu	rib
Ald	CG33205
Moe	rad50
chif	sle
bib	PhKgamma
CG16719	cin
alph	Dcp-1
vlc	yrt
ex	scyl
Pak	Atg5
klar	tra
dnc	Pak
ena	cg
BicD	dj
Oseg1	CG3829
Crk	ftz-f1
Psn	Lim1
ey	Cks30A
nmo	nej
Pcaf	car
dl	Taf4
Bap60	nmo
CG34379	pav
odd	RhoGAP68F
Pop2	Alh
Arp66B	hdc
srp	sktl
fru	Idgf4
Galpha73B	Krn
tow	Cip4
Sry-delta	prod
Arc42	cbx
emb	CG10641
Dys	mmy
lilli	ex
CG4945	Msp-300
wee	Sema-1b
CycB	neur
jumu	tok
hkl	Alk
srp	Cyt-c-d
Idgf1	Rho1
Idgf5	dsd
CG8149	E2f
beta4GalNAcTA	hkl
bt	vap
ine	dmt
alpha-Spec	Aph-4
bigmax	CG3987
trc	t
wal	Set2
fs(1)M3	opa
fs(1)M3	l(3)mbt
MED24	dco
her	nmo
CG34417	Dcp-1
chn	Optix
eff	pbl
betaTub56D	spn-A
bcd	CG2678
Dscam	Cka
flw	CG3829
Crk	Akt1
sns	eve
Dscam	sgl
tkv	Idgf2
Moe	beta4GalNAcTA
CG32082	FKBP59
emb	wrapper
Ald	ash1
crol	ttk
CG3987	Stat92E
CadN	stil
eve	CG17221
Hs2st	drk
esc	da
LanA	tutl
CG34379	aft
Appl	Ald
Pop2	Nrt
Appl	cathD
Src42A	stumps
t	dup
sqd	dome
Psn	Hs2st
Rheb	fred
crol	eve
Eip63E	gro
fs(1)K10	Pi3K92E
sina	sec13
CG6372	gl
Tm1	Su(H)
Psn	Appl
ics	betaTub56D
dec-1	Fmr1
mmy	CG34417
stumps	msk
rdo	Su(var)2-10
dco	msk
bcd	pav
sar1	sle
lilli	numb
CG34379	eve
Wnt5	ey
wee	Pde8
sprt	Tab2
Idgf1	chp
poe	Jra
sle	ash1
dnc	CG4945
tum	mbo
Eip63F-1	Optix
140up	scyl
Nrt	CSN4
ImpE3	tup
e	cic
Moe	ast
brat	sls
numb	sina
sina	rux
capu	Dys
wls	dome
dlg1	fax
Pvf1	ecd
MYPT-75D	xl6
Dad	RhoL
Ca-alpha1D	cathD
Cct1	brk
hdc	Sh
Mmp1	sec13
Not1	Cyt-c-d
Dhc64C	Tm1
Cka	Apc2
E(bx)	hkb
LanB1	Mef2
ird5	cher
Nrx-IV	elav
CG34417	Es2
Galpha73B	bigmax
Sema-1b	Optix
btl	morgue
run	alpha-Spec
Sxl	tra2
elav	Idgf2
Abd-B	sty
dnc	LanB2
pio	how
ine	Idgf4
shot	Set2
CG6416	tin
ey	Mer
Idgf5	pyd
MED4	Sh
hkl	CG9509
CG9104	dah
cp309	how
esg	exu
Aph-4	ftz-f1
N	Atg5
tow	RhoGAPp190
l(2)gl	CG1942
l(2)37Cc	Pen
blow	E2f2
Hph	rad50
Hmgs	cnk
CG4500	Lac
Iswi	dom
fd59A	dnc
bib	Glycogenin
tou	Sb
Lcp65Ag1	dco
pav	raw
tud	sqd
Mkp3	CG17221
twi	Dredd
Tl	snf
Sobp	Idgf4
dpld	rdo
CG3075	Src42A
tok	ytr
mbl	cact
wupA	Mmp2
snf	cin
bigmax	wus
mbo	tum
fl(2)d	E2f
elav	Mmp2
ytr	SelD
morgue	CG34379
kis	dpn
Rho1	eff
CG3075	Snap
hkb	t
aft	N
disco	lmd
CG34379	alpha-Spec
CdsA	Apc
spn-A	Dl
Idgf2	gro
Alk	her
enok	emb
sw	Nrt
Appl	l(2)37Cc
Mmp1	mam
Ice	Rbp9
cnk	tub
CG17739	Rab7
Mer	ine
Lar	S6kII
lmd	sec23
l(1)G0289	CG17221
Pvr	alien
Fas3	Aph-4
chn	brk
PhKgamma	dec-1
chic	dnc
par-1	eIF-4E
Ca-alpha1D	ird5
mth	rg
stumps	Mkp3
dl	Dp
rux	fal
Dcp-1	Dhc64C
PebIII	kuz
NAT1	pnut
lmd	sqd
Sur	l(3)mbt
ttk	Pk92B
tld	mfas
sdt	Arc42
Vhl	sno
PhKgamma	Cp1
CG16719	prod
nej	prod
bs	Patj
sle	Cp1
RpL30	Atx2
mth	d
Btk29A	trc
CG12301	Dp
RhoGAPp190	Syx1A
crol	l(2)gd1
Rab7	CG33205
par-6	Idgf2
ken	Ank2
Cip4	Mmp2
Sb	CG17221
CadN	eIF-4E
LanA	NetB
Idgf4	ftz-f1
SelD	hdc
sqd	dpld
boss	14-3-3zeta
poe	phyl
Patj	Khc
Abd-B	neur
ics	sle
spen	ksr
gl	Chi
PhKgamma	chif
Lac	bl
RpL30	toy
baz	eIF-4E
fl(2)d	PebIII
Fmr1	CG2681
sgl	l(2)gl
Pi3K92E	glec
knrl	prd
yrt	vlc
betaTub56D	chinmo
tral	caps
CG34450	cnc
disco	abd-A
drm	Dat
Mmp1	ksr
Nrx-IV	rhea
Lis-1	CG34417
chico	G-salpha60A
zfh2	pnr
loco	bt
flw	d
Eip71CD	Pak
cin	lic
tld	kuk
kis	tra
fd59A	eff
vlc	CG9509
mus304	Dad
lola	blow
Mbs	tin
dome	Hs2st
Dys	dah
mmy	tin
lola	kkv
pnt	Aph-4
stil	knrl
CG34417	hpo
phyl	Sxl
scra	LIMK1
Pen	CG18369
CG12896	Ice
Dad	sll
eg	Rheb
fal	mri
Lis-1	LIMK1
meso18E	Jra
wls	Glycogenin
Sema-2a	puc
Ald	emb
CG9445	sec23
Pop2	CG3075
pnt	pros
140up	mam
kay	cher
Apc2	Ephrin
Sh	toe
sgl	sktl
Nrt	noc
Cct1	Pka-C3
Eip63F-1	thr
qm	Src42A
Lis-1	stg
NAT1	mask
run	ytr
ftz-f1	ftz-f1
NAT1	Nrt
Ef1gamma	thr
sno	mbt
kuz	jing
E2f2	dmt
Krn	disco
Lcp65Ag1	Axn
brm	CG2681
Tl	sls
mbt	Pkn
Myo31DF	dome
xl6	dl
ecd	abd-A
CycA	Caf1
Dif	Taf4
blow	nmo
Cp1	Sxl
ppan	crc
mth	chic
Fmr1	loco
lva	hyd
CG8149	lin
osa	wee
Pen	mri
cnk	Not1
glu	thr
sav	Eip71CD
glec	Abd-B
aft	sgl
Yp1	gbb
MED24	glec
chif	cher
RhoGAP68F	Aph-4
p53	Jafrac2
Msp-300	tub
Atpalpha	Nrx-IV
twf	ea
da	dsf
acj6	bap
Hr46	nmo
Abi	Rack1
run	stumps
CycA	da
frc	sns
grp	Msp-300
crc	sty
ex	Hmgs
Lcp65Ag1	numb
Idgf4	rux
ken	toe
Nf1	rad50
Rpd3	tok
msk	Pop2
vap	140up
lmd	dpld
Rab7	eve
ics	Sh
eya	Idgf4
pcm	yrt
Syb	hyd
tou	Eip71CD
form3	Src64B
Lis-1	CG18369
l(2)gl	tou
tld	CtBP
msi	Eip71CD
Scgdelta	bnl
sktl	Khc
Tm1	Sry-delta
CG6416	drl
Atx2	svr
sav	trc
l(2)gl	sgl
pcm	Idgf5
SelG	NetB
kay	tra2
Aph-4	Optix
zfh1	spir
Rpd3	Abd-B
Prm	l(2)gd1
ecd	knrl
cp309	stumps
sll	sdt
klar	Hem
eve	CG16719
Mmp2	Snap
CG1942	Atg5
Eip63F-1	Stat92E
Eip63E	enok
ena	lwr
Eip63F-1	mus304
Tab2	Mlc1
eIF-4E	CdsA
Ice	Stat92E
Lac	CG6416
trio	d
Optix	tkv
Sema-1b	CG6416
aft	inaC
CG6416	Lar
dl	CG9509
Pkn	Rbp9
emc	CG8216
shn	Syb
Dscam	grp
Pgant35A	Pde8
puc	tra2
Snap	fog
siz	run
sas	Hem
hkl	bl
mbt	Dys
Orct	osa
Lcp65Ag1	kuz
cta	FKBP59
Hs2st	chinmo
dsx	MED4
Sry-delta	cbt
Sh	Dys
