gene1	gene2
l(2)efl	xl6
Ddx1	xl6
tld	xl6
tin	xl6
scyl	dally
sgl	dally
fw	dally
MED11	Pi3K92E
sax	Pi3K92E
Su(z)12	E(bx)
CG9509	E(bx)
nmo	E(bx)
Bap60	E(bx)
E2f2	E(bx)
v	CG33205
Pak	bun
hpo	Pvr
Eip71CD	pdm2
ap	CG12301
enok	LIMK1
eg	Khc
eya	sar1
nej	MYPT-75D
Mer	CycE
Syb	ftz-f1
glu	CycA
esc	thr
dome	140up
Rheb	chinmo
CG1942	sdt
sdt	CG4500
kuk	fs(2)ltoPP43
shn	poe
cher	ast
dec-1	Fmr1
flw	caup
sar1	l(2)37Cc
sqd	lmd
how	e
B4	Sobp
CG12896	bnb
sina	numb
qua	peb
cic	Mkp3
alpha-Spec	Aph-4
wee	Eip63F-1
ex	spir
Sur	Hph
sle	tamo
Src42A	apt
cbt	cactin
bs	Lar
betaTub56D	alien
dco	Lar
CycB	xl6
trio	Idgf4
Es2	nej
gl	stil
lva	kay
sle	ap
Myo31DF	Iswi
sec23	wee
RpL30	scra
tou	Idgf4
disco	elav
CG16719	alph
dl	Arc-p34
sgl	Crk
msk	tsh
Hs2st	spir
jar	RhoGAP68F
Sobp	E2f2
Es2	CG2678
ix	blow
Cks30A	ey
nmo	trio
stumps	shot
tamo	sle
tum	alph
fax	Nrt
Hmgs	sar1
E(z)	hpo
mfas	ken
MED11	CtBP
ey	LIMK1
pnr	pdm2
Dhc64C	CG34417
Rbp9	noc
tud	cort
E(z)	betaTub56D
emb	Eip63E
poe	e
Pk92B	dpp
ry	vlc
dsf	inv
Lis-1	stg
cort	CG18369
Syb	shrb
Su(z)12	nmo
rhea	Hr46
svr	Rack1
RhoGAPp190	par-1
wal	CG8247
Eip71CD	bs
inv	MED11
yrt	Nrt
CG8216	stumps
sgg	cher
dec-1	Atx2
sbb	CG34417
yrt	tra2
ry	E(bx)
Borr	dl
Sh	Mmp2
lva	Sema-2a
CG3829	Fmr1
Eip71CD	l(1)G0289
flw	zfh2
G-oalpha47A	sec13
dco	emc
pav	pot
siz	baz
Optix	jagn
sktl	aft
ftz-f1	Sin3A
tutl	Ef1gamma
dl	Dp
sno	blow
CG17221	eve
chinmo	Mmp2
fl(2)d	jing
Eip63F-1	Optix
eIF-4E	Lar
tok	E(z)
xmas-2	CG2678
dei	CG2678
cbt	CG2678
CG12896	pros
MYPT-75D	neur
Su(var)2-10	neur
CycB	neur
Pcaf	neur
Iswi	neur
xl6	neur
CtBP	neur
kuk	neur
fs(2)ltoPP43	neur
dpld	neur
dom	neur
l(3)mbt	neur
CG10641	Rab5
twi	Rab5
eve	Rab5
Hr78	Rab5
cathD	Rab7
tou	Mmp2
chrw	W
Patj	bowl
Nrx-IV	bowl
inv	fd59A
Sulf1	fd59A
CG10641	fd59A
tok	da
spn-A	da
Borr	da
CG16719	da
ine	da
bon	da
cin	da
Mer	da
CycA	da
E(z)	da
dmt	da
emp	cactin
pbl	cactin
cnk	cactin
pot	cactin
Su(H)	cactin
alph	cactin
mbo	cactin
wee	cactin
eff	cactin
tok	hpo
Borr	hpo
ine	hpo
bon	hpo
cin	hpo
Dl	hpo
Stat92E	hpo
CycA	hpo
eff	Galpha73B
Rab7	RhoGAPp190
cathD	RhoGAPp190
lilli	BicD
dj	BicD
neur	MYPT-75D
CycB	MYPT-75D
CtBP	MYPT-75D
kuk	MYPT-75D
sls	MYPT-75D
dpld	MYPT-75D
Apc	MYPT-75D
Dad	mus304
tou	sno
e	jagn
Cka	jagn
cg	jagn
Aph-4	jagn
Tina-1	wrapper
Crk	acj6
Pgant35A	Ef1gamma
Mer	ine
Apc	mfas
tin	mfas
MED24	frc
sns	frc
sced	frc
how	Krn
jar	mam
Dys	sbb
lic	dah
yrt	dock
PebIII	Pvr
sar1	ex
ftz-f1	Crk
LCBP1	lola
aft	Atg5
Mbs	vap
sktl	Borr
CG1942	wal
Nrx-IV	trc
ea	tamo
fw	cic
eIF-4E	uzip
SelG	sle
prd	fax
Optix	Nrx-IV
elav	ine
caps	CG17470
emb	drl
CtBP	CG16719
bnb	Nrx-IV
shn	E2f
CG9104	toy
Su(var)2-10	dom
CG12301	ppan
Vhl	sno
fd59A	spen
p53	chrw
B4	dpn
Mer	Borr
sgg	LanA
enok	emb
Lcp65Ag1	kis
CG17221	mth
Hr46	rhea
Idgf2	rhea
bon	Iswi
exu	Dlic2
hyd	Gtp-bp
inaC	ics
CG34417	CG16719
Crk	gbb
esc	Stat92E
ast	Moe
CG6416	ssh
sdt	CG13850
sno	Hem
esg	kay
apt	sno
xmas-2	dlg1
Chi	tral
CG17221	CG2681
dsd	Nrx-IV
CtBP	xl6
CG17221	CG6372
tkv	Optix
meso18E	brat
Hs2st	Psn
Dys	lilli
jumu	CycA
fred	Rheb
up	Mlc1
cort	CG2678
sdt	hyd
cos	CG16719
RhoGAP68F	ena
CG34417	hpo
CG12301	lin
dpp	zfh1
Sema-2a	ninaE
Spred	Tm1
meso18E	CG6416
alph	CG16719
Galpha73B	fal
run	pros
siz	ex
ast	noc
Pkn	Abi
jar	run
nej	Es2
Sb	mth
CG6372	tral
Chc	Pka-C3
CG34379	pnr
CG3075	RhoGAPp190
mbo	Not1
tow	CG6416
cnk	wee
Chc	dsx
tou	shrb
mus304	CG34417
flfl	drm
spen	Moe
Cyt-c-d	Moe
fs(2)ltoPP43	CtBP
CG9509	Idgf5
l(2)efl	dpld
Rack1	mam
Taf4	Rca1
qm	Rbp9
bun	emc
tra2	yrt
jumu	Caf1
wg	CG34379
ken	Ank2
gl	uzip
Idgf5	hkb
sar1	tral
tld	l(2)efl
Dif	dlg1
S6kII	eIF-4E
ics	ash1
Hr46	mbo
scrib	beta4GalNAcTA
Dredd	p53
Ice	amx
stg	fs(1)K10
shrb	Dad
bs	Fas3
Eip63F-1	sls
CycB	gbb
aft	Chi
ftz-f1	raw
Akap200	Jafrac2
cas	Cct1
lic	rdo
CG14995	sw
dock	msn
ct	drm
l(3)mbt	gbb
Psn	l(2)37Cc
CadN	Mkp3
Idgf2	Abl
stg	Lcp65Ag1
CSN4	sar1
CG33205	Rab7
Lim1	up
esc	tok
kkv	ash2
Pkn	sli
pot	dome
B4	Sur
run	sli
caup	klar
ey	mus304
tamo	Mmp1
chinmo	Pde8
RpL30	phyl
lilli	hdc
rib	t
beta4GalNAcTA	sty
Dif	Arc-p34
Iswi	tin
Snap	grp
mus304	mbl
cic	boss
CG9104	Pen
Aph-4	bowl
twi	Cyp1
CycE	Dp
t	Src64B
chico	tamo
chp	Syb
hdc	Arp66B
fred	Pka-C3
Apc2	fal
zfh1	l(2)efl
NetB	CSN4
sdt	SelD
rdo	cin
pros	Abl
Su(H)	Cyt-c-d
Nf1	fru
Chc	ken
pnut	sktl
Pvr	MYPT-75D
Bap60	Alk
lmd	sqd
disco	lmd
alien	hpo
Oseg1	Cp1
Appl	Atpalpha
CycA	CycE
Atg6	l(2)gl
eg	dsx
svr	spen
chp	Myo31DF
CycE	da
klar	CG8216
ea	Pgant35A
lva	Pvr
ksr	sls
up	ey
cp309	poe
wupA	Atg6
Cyp1	prd
up	sktl
ninaE	yellow-f
Psn	bt
18w	shg
ImpE3	Appl
bib	tub
140up	ird5
Eip74EF	poe
e	cic
tra	klar
stumps	mbt
Apc	caps
trc	prd
fax	Rack1
osa	tum
Jra	Myo61F
Set2	esg
trn	msn
MYPT-75D	CG12301
NAT1	pnut
Lcp65Ag1	Hs2st
tin	elav
tamo	chico
Aph-4	eya
wee	CG6416
Dif	sty
ey	Khc
Rab5	sbb
scra	bap
tkv	Idgf2
tkv	dco
Hs2st	Galpha73B
Ef1gamma	alien
chrw	Ald
W	Ggamma1
sas	dib
tll	Jra
CtBP	CycB
CG16719	neur
RpL30	ea
Idgf2	scrib
spen	ben
shg	CG33205
fd59A	ken
flw	bun
LanB2	Set2
CG12301	CG1244
scra	exu
pio	cbt
Dredd	Spred
Crk	tub
prod	dl
CG6416	CG9509
Nf1	dpn
sw	Galpha73B
CG18369	dos
Cks30A	oaf
Nrt	Idgf5
dib	Alk
CG8216	CG9445
Khc	trn
Idgf5	Jra
Hmgs	Dok
Trl	dlg1
LanA	pot
blow	ix
rux	Mitf
PhKgamma	drk
jumu	Borr
BicD	tum
l(2)37Cc	CG13850
tow	rux
tum	Hmgs
hkl	CG9509
cbt	Hr78
ssh	lwr
exu	tamo
Uba1	tou
puc	Mbs
CadN	Rheb
Glycogenin	sle
CG33205	Ice
rg	sktl
drk	CSN4
Dok	fog
CG2681	Sur
hep	hep
Sry-delta	Dcp-1
fs(2)ltoPP43	Dat
fw	dom
Pak	sls
Sur	MED11
Rbp9	MED4
dl	PebIII
Dlic2	cbx
Cp1	p53
mbl	gkt
ap	sax
mth	chic
Idgf4	srp
Sxl	Myo61F
Atg5	aft
Arp66B	form3
Krn	N
l(2)gl	FKBP59
Hmgs	Pde8
sty	CG9520
trc	sdt
ics	fd59A
btl	Dif
trc	t
Nrx-IV	d
E2f	Nrx-IV
yrt	Ddx1
tutl	LanA
ash2	how
vap	Sema-2a
18w	t
Lim1	Ca-alpha1D
cp309	Krn
Eip74EF	Mbs
spin	Src64B
Cct1	cas
jar	drl
mth	Sb
Galpha73B	mbl
sls	CG4945
LanA	CSN4
trio	beta4GalNAcTA
tra2	MED4
ken	mfas
rad50	B4
Abl	Lac
par-1	Pk61C
sktl	dmt
betaTub56D	chinmo
ics	chico
alpha-Spec	fru
twi	Rack1
msi	fred
aft	CadN
Sur	car
Dap160	Dys
meso18E	Dat
scyl	Crk
xmas-2	da
siz	gl
rg	aft
trn	run
kkv	dah
Dcp-1	cbt
Sobp	pot
Dys	CG17470
Arc42	Cip4
Syb	eIF-4a
CG16719	Dcp-1
CG16719	CycE
cp309	CG12896
CG1244	Pi3K92E
Hem	spir
beta4GalNAcTA	fs(2)ltoPP43
Fas3	Idgf4
Aph-4	Optix
cas	toe
Hr46	B4
sec23	mbl
crc	mus304
l(2)gd1	Mhc
kuz	fl(2)d
Borr	alien
Pkn	qkr58E-3
Hs6st	Pk92B
wupA	Mmp2
Dif	drm
CG6416	tra
betaTub56D	Hr78
drm	CG1244
LanA	ash2
trio	d
Jra	tra
Dredd	wrapper
Glycogenin	grp
Myo31DF	p53
Idgf1	ash1
alpha-Spec	Antp
rhea	wrapper
stil	CG32486
Mitf	CdsA
Jafrac2	kkv
dpn	Dap160
CdsA	ash1
rux	ftz-f1
morgue	Rho1
car	dpld
inv	scyl
dl	Borr
shrb	Sb
t	Aph-4
cnc	drk
her	Idgf5
l(2)gd1	Idgf5
enok	Eip63E
hkl	beta4GalNAcTA
cta	Sry-delta
ex	sar1
Pk92B	Rack1
ena	Ddx1
chrw	CG10641
Ca-alpha1D	chico
baz	Psn
N	sn
PebIII	hkl
sktl	CycA
Cyt-c-d	stumps
Hph	pio
Oseg1	CG3829
Apc	CdsA
CG6416	Aph-4
CycA	Eip63F-1
Myo61F	Dat
Hs2st	G-salpha60A
trc	Lim1
alpha-Spec	ea
btl	siz
Borr	CG16719
CG2681	sn
mam	tral
tld	Dad
qm	RhoGAPp190
mri	CG9104
elav	Nrx-IV
Ca-alpha1D	Apc
cbt	d4
CadN	rg
CG34417	cta
mth	Hs2st
beta4GalNAcTA	CdsA
fd59A	Sxl
alien	thr
crol	CG17221
osa	tok
wrapper	sced
kuz	PebIII
Moe	fd59A
mib1	Src64B
CkIIalpha	Alk
beta4GalNAcTA	Sxl
Dhc64C	glec
tud	rg
shrb	btl
fax	NAT1
dpn	Mtl
Dhc64C	cbt
mbl	mri
ninaE	Eip63E
Su(var)2-10	sina
cin	CG34379
par-1	Atpalpha
btl	esg
rhea	Trl
ap	crc
msn	Src64B
bnl	disco
pdm2	l(2)37Cc
bhr	Myo31DF
srp	t
bnl	aft
Su(z)12	Bap60
MED24	flw
tll	sqd
btl	Dlic2
Trl	Idgf2
bap	ftz-f1
Khc	svr
tra	par-1
chif	sle
14-3-3zeta	chinmo
tutl	l(3)mbt
fl(2)d	E2f
zfh2	shrb
Mkp3	Eip74EF
Pak	Alk
Hem	dsf
mmy	cbt
Eip71CD	msk
disco	FKBP59
Lim1	Atg5
Ggamma1	ea
tral	ImpE3
l(2)gd1	PebIII
abd-A	enok
pros	jar
crc	Mmp1
sle	capu
Ice	Idgf2
tkv	dnc
Rho1	cbx
Lcp65Ag1	meso18E
sprt	Hmgs
CG13850	l(2)37Cc
tra	Nrx-IV
Abd-B	CtBP
CycB	Yp1
Dys	toe
tok	lic
tin	CycB
Jafrac2	Eip63E
Dl	Dhc64C
cbt	Pvr
Sh	CG3829
Tab2	CG13850
Atpalpha	ninaE
CG32486	t
Cp1	dsf
CG34417	Es2
pnt	Aph-4
RpL30	Dap160
fru	cas
Su(H)	cnk
flfl	Pi3K92E
her	ix
Tab2	sprt
Cks30A	Hs6st
sno	MED4
Abd-B	Dscam
bigmax	ap
dos	ALiX
sar1	Hmgs
MED24	Dok
lilli	Optix
tra	stg
bl	ix
cg	run
hyd	ttk
Pk92B	dnc
bs	how
CG32486	CG9520
ttk	trc
dj	Syx1A
CG32082	l(2)gl
G-oalpha47A	gro
capu	glec
Nrx-IV	eg
Mhc	l(2)gd1
Dat	peb
klar	opa
asf1	glu
Nrx-IV	brk
qkr58E-3	wg
Sur	hyd
ex	toy
Src42A	svr
wrapper	LanB2
CG17739	Ddx1
chif	form3
l(1)G0289	PhKgamma
CSN4	CG4945
Prm	CG33205
Alh	kuz
PebIII	blow
trn	Khc
cher	kay
Alk	rdo
pcm	fs(1)K10
osa	wee
Lis-1	tld
cas	run
Su(z)12	Idgf5
Prm	par-6
cact	apt
hdc	Abd-B
ben	stumps
sqd	sec23
Myo31DF	Idgf1
CG9445	Dhc64C
Spred	cathD
mfas	l(3)mbt
rib	jar
CG9520	CG32486
aft	Spred
CG32486	aft
Scgdelta	sina
Orct	RhoL
Abd-B	hdc
da	Ef1gamma
Axn	stg
Pop2	pn
CG9509	Stat92E
esg	knrl
ct	chrw
gl	Krn
bowl	ex
CG1244	CG12301
fd59A	CG10641
gro	gl
sll	chif
Patj	sw
Syb	Chi
asf1	jumu
CG33205	qkr58E-3
bun	inv
dos	LIMK1
Pvf1	dlg1
rhea	Myo61F
Myo31DF	blow
Cyt-c-d	cactin
LanA	tld
Snap	sav
up	CG8247
Sema-2a	sno
crc	tup
p53	inaC
Dhc64C	Dhc64C
CG4500	CadN
dlg1	pyd
msi	toy
abd-A	crc
enok	crc
exu	pros
prd	bowl
tral	e
jagn	e
cg	e
Tl	e
sina	ben
Ddx1	ben
Dl	ben
hpo	rdo
Borr	rdo
CycE	rdo
eff	pbl
Hr46	cactin
tutl	toy
Ef1gamma	Galpha73B
Dlic2	btl
Tina-1	MED24
Hs2st	Vhl
tou	Vhl
e	tral
tamo	tral
cnc	tral
CG2678	lola
dei	lola
mbt	lola
run	robo
run	CG32486
alpha-Spec	CG32486
Antp	CG32486
emc	stumps
cp309	stumps
CG12896	stumps
crc	abd-A
enok	abd-A
disco	abd-A
Src64B	dock
msn	dock
cact	Lar
how	Lar
svr	Lar
Idgf1	Lar
Sb	Abl
LanB2	Abl
ics	Abl
tral	Syb
scyl	Syb
ena	dome
bnb	siz
emc	cbx
tup	cbx
cact	dsx
Idgf1	dsx
chic	Sb
Alk	Sb
Idgf4	Sb
NetB	Sb
srp	foxo
sktl	foxo
Optix	foxo
lilli	foxo
rg	foxo
RhoGAP68F	foxo
Sin3A	Cyp1
eve	Cyp1
Gtp-bp	Cyp1
CG13850	Cyp1
N	brm
Mmp2	rad50
sktl	rad50
kuz	hdc
tra	Axn
Lcp65Ag1	Axn
stg	Axn
mri	Apc2
ash2	Apc2
Sb	PhKgamma
Wnt5	PhKgamma
foxo	sktl
Atg6	sktl
sw	sktl
ena	sqd
Dat	sqd
dome	sqd
tud	sqd
d4	sqd
wls	sqd
bhr	sqd
Syb	scyl
Lcp65Ag1	yrt
lwr	tud
v	ct
tsh	tup
cbx	tup
morgue	tup
gro	G-ialpha65A
Krn	G-ialpha65A
gl	G-ialpha65A
fog	G-ialpha65A
fred	knrl
CG4500	knrl
ecd	knrl
qm	Pkn
caup	Atg5
glec	inv
Sin3A	Atg6
CG17221	Eip71CD
esg	Eip71CD
Nrx-IV	Eip71CD
tou	Eip71CD
CG2678	xmas-2
car	Iswi
kuk	Iswi
CG4500	emb
MYPT-75D	CtBP
Su(var)2-10	CtBP
CycB	CtBP
Pcaf	CtBP
kuk	CtBP
Rpd3	CtBP
dpld	CtBP
dom	CtBP
mus304	Dad
lic	Dad
slam	Dad
Dp	amx
bon	Caf1
Mer	Caf1
glu	Caf1
Mef2	disco
sls	cin
chp	Idgf1
ine	l(2)gd1
CG4500	tra2
Tm1	MYPT-75D
kis	yrt
dah	sqd
Sur	lmd
spin	dj
Nf1	slam
rdx	LCBP1
Dhc64C	Galpha73B
flw	d
Optix	alpha-Spec
CG9509	vlc
ash1	cher
raw	CG1942
CdsA	Cip4
tin	CG32082
eff	osa
p53	zfh2
cic	scyl
l(2)gd1	Mkp3
sls	Rheb
tra	cta
CG3987	CG8247
opa	Dif
Atx2	twf
14-3-3zeta	blow
Myo31DF	CG1942
CycB	fs(1)M3
Sulf1	ofs
d	mth
Src64B	dib
ey	par-1
how	Idgf1
Orct	foxo
hep	inaC
CG1942	rux
Rab7	Mitf
mbo	emp
bt	Prm
Sobp	Sur
CG17221	18w
wee	B4
Dp	fs(1)K10
Pk92B	Aph-4
jagn	Idgf4
bs	Atpalpha
E2f	Alh
cta	Lcp65Ag1
Rho1	beta4GalNAcTA
sle	ash1
prd	hyd
cic	dome
Idgf5	18w
Sh	CdsA
rux	ea
CycB	l(3)mbt
Mhc	Prm
eIF-4a	G-ialpha65A
Dad	CG34379
tok	CG1244
ksr	Pvf1
dpn	B4
Dif	Taf4
p53	sno
CG34379	cin
hyd	kay
odd	RhoGAP68F
Pgant35A	bon
svr	Abi
Cyt-c-d	LanB1
klar	Hem
scyl	chn
esg	Lis-1
Hs2st	ALiX
fog	gro
Aph-4	t
rdo	ine
Jafrac2	Dredd
wal	Fas3
puc	CG3987
eIF-4a	Dok
tin	Pcaf
abd-A	disco
fd59A	sec13
lic	p53
EcR	CG14995
Eip63F-1	rdo
bcd	dei
betaTub56D	Lim1
Crk	beta4GalNAcTA
chif	Ggamma1
Apc2	sls
yrt	vlc
ash2	Myo31DF
Rheb	ecd
spir	eya
d	hyd
LanB2	dnc
Sulf1	scra
ppan	run
aft	CG34379
CadN	Uba1
CG16719	CtBP
Antp	sas
eve	twi
bcd	stg
eff	Dhc64C
hyd	vap
Atg5	Tab2
betaTub56D	Mer
ird5	140up
kis	Optix
par-6	Hs2st
Pak	lic
glec	sar1
sas	Hem
fax	Src42A
fs(2)ltoPP43	MED11
Pen	bigmax
cp309	Antp
mbt	sno
Syb	tral
Abl	fru
Alk	CG9509
bib	Sh
Nrx-IV	amx
CG8216	wus
cher	ash1
Sulf1	Cp1
wee	Sema-1b
sw	Aph-4
PhKgamma	Alk
Atpalpha	Gtp-bp
brm	vap
CG12896	Nrt
jumu	Stat92E
brat	prod
Cyp1	Nrt
Mmp1	v
rdo	fs(1)M3
bon	glu
CG8247	Ice
Lac	Iswi
Galpha73B	Hs2st
dsx	emc
Rack1	CadN
mbt	sli
tkv	pnt
Myo31DF	raw
pcm	bt
sina	lmd
Cip4	sec13
ena	wls
ftz-f1	rux
CdsA	sbb
Pde8	Su(H)
meso18E	dl
bnl	fw
LanB2	Nf1
tok	CG16719
Fas3	crol
CG8216	Rbp9
eve	CG16719
stil	sgl
mth	PhKgamma
Apc2	emc
ppan	Sema-2a
Galpha73B	Ef1gamma
Syb	Mtl
phyl	Eip74EF
Wnt5	cnc
Hs2st	sle
CG12301	stil
caps	Uba1
Snap	Rheb
CG2681	CG17221
dei	blow
aft	CG12301
ast	chico
thr	Borr
bun	klar
l(1)G0289	uzip
pnut	opa
Myo31DF	rdo
xl6	dom
brm	exu
tld	pav
mam	18w
rad50	sls
cher	chif
Trl	Pi3K92E
Eip63F-1	Myo61F
wee	cnk
toy	Crk
spir	Aph-4
LanB2	sw
Su(var)2-10	kuk
Mhc	Stat92E
srp	Nrt
Pop2	gro
caup	Nf1
pelo	Sobp
RhoGAPp190	Pkn
dei	Sur
G-salpha60A	Chi
Idgf4	CycE
up	Ca-alpha1D
sno	jumu
Ef1gamma	tral
Dat	CycB
tsh	Appl
fru	dib
Iswi	MED11
yrt	puc
Su(H)	Hmgs
sll	Ank2
jumu	asf1
14-3-3zeta	ALiX
Crk	bap
l(1)G0289	Fmr1
car	neur
stil	emp
l(2)37Cc	CG2678
kay	Syx1A
Rpd3	kuk
chif	cic
BicD	Borr
run	bnb
svr	dup
sprt	dco
zfh2	boss
Cka	prd
Aph-4	pnt
trn	Pk92B
blow	Snap
Rpd3	tin
xmas-2	tok
Rab5	RhoGAPp190
Sh	Pk92B
nmo	blow
rdx	CG9104
dl	Arp66B
ap	mth
fw	Mkp3
esg	CdsA
mask	dup
toy	Tak1
Galpha73B	Idgf2
poe	ash1
pnt	run
gkt	Dscam
E(bx)	Su(z)12
beta4GalNAcTA	e
tin	kuk
tra	Hph
caup	bcd
d4	Dat
chico	Atx2
RhoGAP68F	fal
exu	stumps
tok	Caf1
form3	Chc
CG8247	Lim1
fal	dl
stg	E2f2
CG2678	Lis-1
sli	CG8216
ry	Sur
Nrx-IV	jagn
Dad	CycA
pbl	sec23
Idgf4	beta4GalNAcTA
140up	MED4
ImpE3	tral
Mmp1	tamo
aft	kay
Cyt-c-d	spir
par-1	cic
cbt	dei
RhoGAP68F	beta4GalNAcTA
p53	esg
alph	cbt
l(2)gd1	cin
sav	scrib
zfh1	dsx
v	Patj
Tina-1	tub
mmy	LCBP1
Arp66B	sina
Alk	LCBP1
ftz-f1	qua
Lar	tow
Rbp9	prod
shot	Atpalpha
CG9445	mbo
fd59A	tra2
Mkp3	stumps
esc	CycE
Abl	th
ct	Ald
ninaE	Hem
l(2)efl	grp
eIF-4a	emc
CG3075	grp
gro	Ephrin
asf1	stg
btl	S6kII
jar	dco
yellow-f	sns
Ptpmeg	Prm
Sh	qua
Cks30A	knrl
crc	morgue
e	Tl
Lar	how
Cyp1	gkt
exu	lin
aft	Pak
CG3987	Mlc1
lmd	Sur
Ggamma1	Sh
Ptpmeg	dj
sls	CG32082
CG12301	Arc-p34
aft	tamo
Mmp2	phyl
Cyp1	tub
pio	sced
jar	glec
dlg1	cbt
Optix	flw
xl6	Sur
shn	sax
Cyp1	Sin3A
Pde8	Snap
lwr	tll
cg	jumu
chrw	bap
prod	CG6416
sll	Alk
Idgf4	dome
zfh2	Pink1
bon	brk
esg	pav
sgl	boss
sls	Hs2st
Iswi	Myo61F
Hem	shrb
Pk61C	foxo
CG18369	cactin
jumu	brat
hkl	Alk
MYPT-75D	car
RpL30	exu
flfl	Bap60
glec	Pka-C3
Patj	sgg
Rca1	Dp
slam	bcd
l(2)37Cc	CG9520
Apc2	dj
EcR	Myo61F
fs(1)M3	Pop2
Mef2	Hem
Pvr	Tm1
CG12301	cbt
Wnt5	ey
Ddx1	Iswi
pyd	dock
klar	svr
hyx	Rca1
rad50	osa
prod	Dat
cbx	enok
d4	Tm1
dnc	yellow-f
Appl	esg
v	Nrt
morgue	CG34379
ap	hyd
Stat92E	glu
robo	pyd
neur	dpld
Src64B	spin
Eip71CD	Dl
CG34379	wg
bigmax	BicD
d	yellow-f
dpp	spir
tld	Sobp
CycB	Pka-C3
Dp	flfl
Bap60	Idgf5
Axn	dos
CG16719	Caf1
Abd-B	CG34417
mri	CG1942
ken	toe
Hmgs	LanB1
Ald	Uba1
brm	dock
cathD	Uba1
CycA	sktl
140up	sw
bigmax	lilli
chico	ast
lin	sec13
bib	Sulf1
Rpd3	Su(var)2-10
inv	ry
emp	rad50
Pi3K92E	Trl
sll	Lis-1
Ggamma1	chif
dj	CG17221
CG2678	mbt
prod	Axn
bs	Eip71CD
Fmr1	mask
cin	CycE
Arp66B	kuz
fd59A	Ank2
shn	Syb
sls	flw
by	disco
numb	lilli
Mbs	morgue
baz	CG4500
B4	par-6
ea	chp
Akap200	abd-A
Pcaf	CG16719
Ice	PhKgamma
Pk61C	par-1
drm	pcm
pcm	flfl
dos	dei
tup	boss
jing	Moe
tll	tll
cnc	eIF-4a
sec13	G-oalpha47A
RhoGAPp190	cin
Atpalpha	ecd
CG6416	caup
Mmp1	fw
Wnt5	nej
disco	t
Rho1	Galpha73B
CdsA	CadN
qm	Khc
pav	LanA
tamo	CG34379
Pvr	prod
Cp1	Sulf1
l(3)mbt	car
Optix	eg
pcm	Arc-p34
amx	Taf4
spin	Alk
ea	Apc2
Pvr	ix
vlc	Sry-delta
brat	Sry-delta
e	tud
tld	Su(var)2-10
Orct	tra2
lmd	disco
tin	fs(2)ltoPP43
shn	tou
Abd-B	mmy
Hr78	morgue
sec23	tum
ex	S6kII
Dap160	RhoGAP68F
Myo61F	dome
Jafrac2	abd-A
Mitf	fd59A
wal	Eip63E
l(1)G0289	dj
Caf1	da
dei	vlc
Pen	ecd
ird5	ash1
eff	dlg1
Idgf4	trio
Pop2	eg
ast	Scgdelta
CycB	car
svr	Dif
Glycogenin	Msp-300
ey	bt
emb	sli
dup	brm
phyl	how
glu	hpo
boss	fog
dos	CG18369
pnt	Trl
dally	sgl
brat	Mer
Bap60	CG6416
Psn	numb
mib1	wrapper
Myo61F	Taf4
Dhc64C	dib
Dif	inv
lva	CG3987
Dif	numb
140up	Mlc1
pbl	Rca1
twi	Dcp-1
prod	tra
CG10641	capu
Myo61F	ry
CG9520	sas
spn-A	CG16719
cnk	tum
ftz-f1	bap
Dl	tok
tld	dpld
dsd	Nrt
CG8216	cher
scra	wal
fax	Hs6st
sdt	Pvf1
Arc-p34	LanA
sty	beta4GalNAcTA
Cks30A	Dys
Pop2	Mmp1
Oseg1	Fmr1
CG34450	CadN
d	msk
CG16719	slam
sls	rad50
dpp	emb
sav	Arc42
dec-1	Cp1
oaf	Syx1A
her	E(bx)
betaTub56D	Mhc
Ice	Krn
Mmp2	rg
oaf	ALiX
dome	bs
CG6416	eya
amx	sas
beta4GalNAcTA	nmo
xmas-2	xl6
twi	dlg1
Myo31DF	qua
ninaE	ninaE
emp	nmo
fs(2)ltoPP43	Ddx1
elav	crc
l(2)gd1	Ptpmeg
Snap	kay
Abl	blow
Pgant35A	gro
tum	esc
sar1	B4
Pi3K92E	amx
shn	Nrx-IV
xl6	Abd-B
grp	shn
Myo61F	Patj
prd	Pen
fred	Jra
p53	Sur
ird5	CG8247
gkt	LCBP1
CycE	sno
dec-1	Syx1A
Crk	cnc
fs(2)ltoPP43	Sur
G-oalpha47A	sty
MYPT-75D	yellow-f
mri	Dys
CG9445	Not1
Sulf1	Ald
Arc42	Vps28
CG9104	Mtl
ics	par-6
Glycogenin	Psn
rdo	l(3)mbt
frc	lilli
lva	dsx
pnr	zfh2
tral	mam
cathD	Oseg1
Taf4	CG1244
Mhc	ALiX
lilli	fred
pbl	cos
CtBP	CG18369
tra	CG6416
poe	phyl
eg	wrapper
gbb	Pka-C3
disco	Eip74EF
twi	CG34417
qua	bs
Dat	prod
Su(var)2-10	MED11
sbb	CG10641
CSN4	Pak
CycE	betaTub56D
flw	PebIII
Sxl	beta4GalNAcTA
SelD	dl
esg	emb
Arc42	th
ksr	mam
Pde8	cg
nmo	beta4GalNAcTA
bowl	Aph-4
CG16719	Pvr
CG1244	Dp
Mmp2	tow
Ice	Dif
Trl	pnt
ird5	Syx1A
Myo31DF	Sh
Abd-B	dom
Antp	klar
fs(1)M3	cort
eg	cg
MED11	tow
Fas3	dco
spin	RhoGAP68F
Dys	Src42A
G-ialpha65A	msi
dpp	ry
ine	Eip63F-1
betaTub56D	par-6
