gene1	gene2
betaTub56D	spn-A
Dscam	Cka
flw	CG3829
Crk	Akt1
sns	eve
tkv	Idgf2
Moe	beta4GalNAcTA
CG32082	FKBP59
emb	wrapper
Ald	ash1
crol	ttk
kay	cher
Apc2	Ephrin
sgl	sktl
Orct	osa
Lcp65Ag1	kuz
Arc42	esg
Su(z)12	Sulf1
sgg	prod
ics	inaC
cnc	Crk
pio	tok
capu	Dys
tud	cort
Myo61F	dome
ics	CadN
dpld	run
Jra	brat
Syb	ftz-f1
btl	emc
l(2)gd1	18w
ena	CG6416
cathD	peb
LanA	sdt
cin	Hr78
Ef1gamma	eff
chic	CadN
LIMK1	chrw
Dhc64C	Dl
sll	tld
Arp66B	Btk29A
oaf	Set2
Arc-p34	Dp
wal	l(1)G0289
by	PebIII
ALiX	Atg5
ics	Idgf4
Btk29A	trn
run	aft
Crk	scyl
lva	Set2
dome	sqd
Apc	140up
pelo	sas
dpn	Dap160
Alh	Aph-4
MED4	Moe
fs(2)ltoPP43	neur
l(2)gd1	Prm
lmd	puc
tra	vlc
tub	14-3-3zeta
fred	form3
CG6416	Iswi
mfas	sls
Rack1	Sh
dally	qua
spir	peb
svr	ecd
Ank2	Pgant35A
fs(1)K10	asf1
bs	Fas3
l(2)efl	pros
kuk	MYPT-75D
ine	E(z)
CG16719	PebIII
Tak1	Pak
car	neur
msn	e
Crk	Syb
Ephrin	cnc
CG12301	sty
poe	shn
wal	gkt
Rack1	Cka
dnc	klar
Crk	e
shrb	bnl
CG34417	mbl
nmo	emp
alph	Cyt-c-d
Rbp9	sgg
Psn	ALiX
CG13850	CG12896
da	cin
Src64B	dib
e	tra
Su(z)12	Ptpmeg
dib	amx
Atg5	bcd
Dok	Glycogenin
Idgf2	shn
CdsA	lilli
Borr	ine
Ddx1	sle
Tak1	shn
Pkn	Chc
dally	rux
grp	CG4945
dpld	car
cta	bt
l(1)G0289	pnut
esg	pav
ppan	amx
dib	CG32486
CG6372	Dap160
E2f	Mtl
Optix	CG9509
CycA	jumu
Eip63F-1	CycE
gbb	Pka-C3
Appl	yellow-f
Dat	tra2
lin	CG8149
ey	Atg5
Gtp-bp	Pak
Lis-1	mbl
chico	crol
CG16719	CycE
chinmo	Rheb
vap	Psn
scra	Sulf1
CG1942	Sh
tra	klar
emc	msi
bowl	sav
Cyp1	eve
CG8247	jumu
CG13850	vap
cnk	cos
dock	pyd
yellow-f	Jafrac2
kuk	mfas
lic	sec23
ytr	pio
Mmp1	E2f
Not1	Ald
flfl	thr
Cyp1	dlg1
eg	vlc
PhKgamma	Appl
kuz	Fmr1
eg	dsx
nmo	PebIII
msk	tsh
gro	dnc
CG16719	Tm1
CdsA	Sh
Dlic2	toy
tra2	MED4
fred	lilli
bcd	Atg5
pn	Yp1
sav	scrib
Akap200	Set2
dj	Rab5
Lcp65Ag1	dpn
Alk	E2f2
Idgf2	Pak
stg	Axn
wee	Eip63F-1
Cyt-c-d	svr
ics	Abl
CG9509	Optix
Eip63F-1	l(2)efl
Rho1	eff
dock	msn
fd59A	Mitf
CG13850	ben
vlc	Jra
Fmr1	qua
Psn	Myo61F
Aph-4	sw
Fmr1	kuz
stg	Sry-delta
Pde8	sgg
sls	MED4
Mmp1	v
ttk	fl(2)d
Aph-4	pros
chif	RhoL
toe	sas
Idgf2	brk
flfl	fs(1)K10
nmo	mmy
Lim1	vap
NAT1	Aph-4
CG3987	Sema-1b
ben	pdm2
Dscam	Glycogenin
drl	emb
Khc	CG10641
CG6372	tamo
MYPT-75D	CG12301
Alk	sdt
twi	MED24
cnk	CG3987
Mef2	FKBP59
Rho1	CdsA
SelG	Atx2
sw	bib
dom	spn-A
EcR	Myo61F
Tina-1	beta4GalNAcTA
Vhl	gro
fs(2)ltoPP43	Ddx1
Sulf1	EcR
e	Mkp3
CG33205	pdm2
baz	Atpalpha
tll	tll
wls	kuz
l(2)efl	chn
sle	G-salpha60A
bon	asf1
Mmp2	toe
pot	alph
Ddx1	car
her	Idgf5
bigmax	dec-1
CG8247	Mer
Ef1gamma	Dys
prod	meso18E
sns	CG9520
asf1	Dl
sns	lmd
CG1244	Dat
mib1	tkv
E(bx)	E2f2
form3	Chc
Mer	betaTub56D
cos	tum
snf	her
ppan	Pvf1
Pop2	cnk
Akt1	jagn
CG3987	Lcp65Ag1
Ald	grp
btl	siz
knrl	dlg1
Fmr1	Apc2
RpL30	caps
nmo	trio
l(2)gl	CG8216
glec	capu
rg	stil
wrapper	Khc
stil	aft
CG9509	CG4945
dco	Lcp65Ag1
cact	tamo
Sema-2a	Dhc64C
dom	MYPT-75D
nej	Lis-1
ry	Fas3
Galpha73B	ash2
Khc	eIF-4E
ben	sle
sktl	hpo
sli	emb
eve	Rack1
Dap160	sbb
Pde8	Syb
Dcp-1	cbt
Ddx1	kuk
emc	exu
bon	hpo
MED24	Moe
beta4GalNAcTA	jing
Nrt	spir
hep	p53
hkl	hkb
gl	l(2)gl
tin	dpld
CdsA	CG13850
LanB2	mbt
yellow-f	Eip63E
chif	betaTub56D
Mkp3	Wnt5
tup	wg
dpp	zfh1
dah	Lis-1
zfh2	boss
kis	Lcp65Ag1
Wnt5	nej
sle	caps
Pk92B	ics
tsh	tup
Alk	Ef1gamma
Arc-p34	numb
Uba1	ash1
stg	Jra
ytr	Alk
CG34450	CG17470
da	glu
Nf1	dnc
CG34417	CG34417
ast	fd59A
beta4GalNAcTA	RhoGAP68F
t	18w
Sxl	Eip74EF
Patj	dpp
tou	wal
Tina-1	MED24
CG17470	Ef1gamma
Bap60	Dat
stil	peb
Sh	bib
CtBP	Abd-B
cin	sls
Idgf1	blow
Pde8	beta4GalNAcTA
cnc	MED4
Idgf2	Rca1
CG32486	alpha-Spec
bhr	Myo61F
elav	wupA
by	Dcp-1
Rho1	ird5
Su(var)2-10	xl6
baz	sns
Rho1	Arc42
pn	dos
pav	tld
sdt	rdx
t	Arp66B
wal	chic
Idgf2	tkv
Sb	CG1942
ttk	oaf
spen	Pka-C3
tou	l(2)gl
cta	sll
da	Dl
lva	tra2
CycE	dmt
cp309	Eip71CD
par-6	wls
Lar	CG8216
CycA	thr
Hs2st	rux
kay	Pgant35A
mbl	CG18369
tok	betaTub56D
CG8216	stumps
sgg	cher
p53	lic
sle	tral
Idgf2	drm
t	cactin
tra2	baz
cact	apt
Optix	B4
dmt	Sobp
Pen	CG18369
ofs	acj6
ssh	CG8216
wal	Atpalpha
ssh	run
p53	inaC
ine	Borr
l(2)gl	gl
Mtl	Hs2st
Nrx-IV	vlc
gkt	CG18369
bs	eg
sli	run
Pde8	sll
lilli	dj
mib1	dpp
d	sns
SelG	cnc
eve	tub
crol	prd
bon	esc
rad50	sec23
sas	spen
lmd	gl
Eip63E	abd-A
chinmo	ird5
glu	numb
Idgf4	how
tld	Dad
cbt	Su(H)
boss	Tm1
glu	CG1244
pcm	toy
Cp1	Oseg1
chic	Sb
tll	MED11
th	sty
ofs	RpL30
E(z)	Dl
aft	trc
Pkn	pnr
sno	par-1
hkl	t
Patj	v
Eip71CD	Uba1
Apc2	tub
ird5	hyd
hep	raw
cg	Optix
Pgant35A	ine
Galpha73B	fal
Aph-4	Mtl
wal	abd-A
trc	18w
Moe	eIF-4E
Vhl	fal
Rho1	MED4
Gtp-bp	kay
Sry-delta	sgg
sbb	Atx2
Abl	elav
vlc	dpn
beta4GalNAcTA	Rho1
rad50	pbl
sax	mth
Es2	Dcp-1
Aph-4	Hs6st
dock	form3
hpo	bon
Abl	bigmax
glu	rdo
Su(H)	pot
rdx	dib
Taf4	dpn
Myo31DF	Moe
Nrx-IV	caup
vap	Rho1
caup	Idgf2
W	Ggamma1
frc	Eip74EF
Stat92E	spn-A
dj	CG17221
G-ialpha65A	sec13
SelD	CkIIalpha
lmd	dah
l(2)gd1	flw
fw	CadN
form3	CG2681
Dok	ash1
sls	Hr46
Eip74EF	Eip63F-1
Pop2	tud
foxo	thr
bon	Lac
glu	hpo
kis	Sry-delta
sno	Eip74EF
Dcp-1	CG12301
Alh	tra
E2f2	her
CG2678	pot
siz	disco
frc	apt
Abi	pnr
ix	CG9509
Mlc1	Tab2
sina	sqd
alien	CycE
sec23	dah
Hmgs	sar1
mbl	pio
yellow-f	MYPT-75D
Sema-1b	Src42A
brm	Pvf1
CG6372	sar1
trn	Ald
chinmo	14-3-3zeta
mri	Snap
Msp-300	up
sgl	vlc
Trl	rhea
cnk	alph
dmt	pelo
shot	Nrx-IV
mbt	sli
dco	pros
cta	Axn
ird5	Rho1
sas	eg
dom	Su(var)2-10
frc	sced
Snap	par-1
aft	Chi
cas	toe
blow	Myo31DF
Spred	Spred
Lis-1	pelo
Dok	NetB
ken	l(2)gl
msi	toy
msn	CG3829
vlc	eg
osa	pot
CG16719	Borr
E2f	ena
tutl	l(3)mbt
CG8216	wus
oaf	pnr
kuz	Alh
Idgf1	N
cort	mbl
bcd	SelG
pelo	E2f2
wal	pyd
osa	emp
Lac	CG9509
ap	chic
lola	pdm2
trio	her
tin	mfas
Stat92E	glu
CG6416	eya
mam	Mmp1
dsd	Patj
ninaE	tsh
pn	mbl
shn	Oseg1
bhr	thr
ash2	dome
betaTub56D	esc
bnl	elav
yrt	Hs6st
Abl	Sh
nej	Pvf1
CG2678	fs(1)K10
Ephrin	bib
Cka	up
Mhc	betaTub56D
fs(1)K10	Idgf2
Sema-2a	ninaE
tra	Sry-delta
Cip4	tub
spin	Alk
caup	FKBP59
CycA	CycE
W	sprt
Fas3	Nrt
lola	Es2
CG12301	Rca1
spir	Nrt
dmt	da
sns	how
thr	Dl
BicD	mbl
crc	mam
spen	Sulf1
Idgf4	shrb
osa	Orct
Dl	alien
slam	shot
Sb	bigmax
Sema-1b	Lar
by	Pvr
sle	ap
Cip4	Eip71CD
tra	CSN4
brk	frc
sle	stil
Mhc	Alh
Lac	Jra
W	Dredd
CG4945	CG12896
fred	PhKgamma
pdm2	ben
kuz	E2f
Vhl	spen
nej	th
Mlc1	CG9445
Src42A	Akt1
Psn	EcR
trio	hkb
rhea	caup
CG17470	Tl
cactin	Hmgs
Orct	bhr
meso18E	yrt
Mef2	Ank2
ex	eIF-4E
pot	Su(H)
Tak1	Atg5
Vhl	Hem
cbt	eve
fl(2)d	Idgf4
bcd	drk
dib	dsx
wal	ofs
MED24	brk
bt	vlc
Pop2	dsx
v	Cyp1
Ddx1	dpld
CG34417	mmy
mth	Sb
Dscam	gkt
dl	spn-A
CG3829	Fmr1
e	N
Antp	PebIII
ken	spir
t	srp
Orct	pio
Lis-1	Dad
Idgf5	mri
sdt	SelD
scrib	rhea
Es2	lmd
prod	brat
rdo	fs(1)M3
LCBP1	CG34417
spen	ben
Alh	sec13
Khc	mbt
shot	stumps
opa	noc
CG12301	sle
aft	blow
CG9520	sas
alph	Su(H)
l(1)G0289	Sb
Cyt-c-d	stumps
CG12896	Rbp9
chif	trio
Idgf2	caup
E2f2	Idgf5
dpp	dos
dpn	eya
Su(z)12	Idgf5
lin	Alh
Iswi	Dat
Jafrac2	Akap200
140up	ben
N	Dredd
ine	CG3987
Pkn	wal
Pde8	tum
Appl	p53
CycA	Dad
pros	Aph-4
bnb	rux
dco	stumps
ix	CG16719
lwr	Myo31DF
eff	fax
G-ialpha65A	eff
Fas3	wal
siz	t
CG33205	EcR
sdt	Dad
Mer	ry
Ice	baz
hpo	CycE
ALiX	Mhc
rux	CG3987
CadN	uzip
Lim1	trc
tkv	rux
CG3987	G-ialpha65A
dlg1	Dhc64C
dib	jagn
Sh	noc
mam	Dap160
Sxl	gro
cin	scrib
poe	CG13850
Tl	Cip4
Dok	Syb
Lar	eIF-4E
qm	Nrt
E2f2	Bap60
ea	Lcp65Ag1
l(2)efl	sgl
grp	eff
toe	ird5
sgl	pnut
Tina-1	gkt
thr	asf1
Idgf1	Hem
sec23	mbl
Moe	Tina-1
kkv	mri
sqd	ena
l(2)37Cc	ImpE3
Prm	E2f
Rab5	Su(z)12
eff	cactin
Su(z)12	Sb
par-1	bs
srp	run
CSN4	amx
Tm1	chp
car	l(2)efl
sax	Pi3K92E
par-1	tra
dah	lic
vap	Su(z)12
tok	Eip63F-1
esg	peb
flfl	Dat
mth	Oseg1
spen	eIF-4E
ninaE	W
foxo	baz
Orct	Dad
thr	CycE
up	jumu
Hs2st	trio
cher	jumu
Hr46	mbo
Eip71CD	snf
fax	Sema-1b
sgl	Mer
emp	alph
lmd	sns
enok	zfh2
Rca1	Pi3K92E
caup	Cks30A
ics	srp
G-ialpha65A	Src42A
Idgf1	Msp-300
e	tin
CtBP	dpld
gkt	Dlic2
cta	CG16719
Sh	sls
rhea	Nf1
rib	18w
cnc	numb
thr	flfl
Sb	fd59A
Idgf2	cher
Psn	CdsA
Oseg1	scra
CG4945	jumu
Alk	sll
numb	xmas-2
hyx	CG12301
tutl	Alk
SelG	sle
Su(var)2-10	MYPT-75D
cbx	Dlic2
brat	vlc
stg	E2f2
Pk92B	Cka
dib	SelD
Idgf2	CG9104
alpha-Spec	LanB1
dah	E(z)
sas	Vhl
CG9104	tld
caps	Atx2
CG32082	fog
Ptpmeg	hdc
emp	tum
Tak1	lic
Ddx1	tin
Oseg1	CG3987
LanB2	sw
fal	spen
Cka	l(2)gd1
S6kII	beta4GalNAcTA
CG16719	Rpd3
lic	lmd
CG9445	Not1
dpp	pros
Idgf5	CG10641
prd	RhoGAPp190
lmd	by
dah	pn
Borr	BicD
th	Arc42
Tl	Mmp1
tra2	by
emp	sav
Myo61F	jumu
CG32486	disco
Sh	spir
da	Idgf4
cbt	slam
mbo	Hmgs
glec	scrib
amx	CG12301
dl	Pi3K92E
ash1	l(2)37Cc
LCBP1	pot
Alh	how
CG3075	inv
Hem	ken
CG2678	asf1
gl	how
Nrx-IV	chn
blow	Sb
Mhc	CG8247
LanB2	wrapper
srp	pyd
chif	spir
NetB	CG9104
qua	alpha-Spec
dpn	Sry-delta
spir	sgg
e	E2f
fs(1)M3	Pka-C3
Apc	MYPT-75D
RhoL	chif
d	tamo
glec	inv
dpn	ftz-f1
d4	tll
CG32082	ken
srp	dup
esc	Dl
eve	Gtp-bp
sktl	ics
neur	fs(2)ltoPP43
