gene1	gene2
vlc	tra
abd-A	Eip63E
sax	Dys
pelo	dmt
tkv	Cks30A
sgg	flw
Mmp2	Apc
pelo	trc
Pkn	robo
NAT1	Rack1
wrapper	LanB2
bl	Mitf
esg	Arc42
Spred	inaC
Dlic2	exu
Wnt5	amx
tou	mth
dj	Ptpmeg
meso18E	PebIII
wee	betaTub56D
loco	dpp
Jra	Sry-delta
eya	Cip4
Src64B	dock
numb	fred
Btk29A	trn
poe	cp309
fs(2)ltoPP43	xl6
tin	dom
rad50	osa
CadN	tud
Chc	form3
MYPT-75D	CG34417
fd59A	tra2
hdc	Idgf4
Mkp3	Eip74EF
cbt	Hr78
sar1	ea
Cka	dpp
tub	Cyp1
bcd	NetB
Hs2st	Mtl
Msp-300	pdm2
cort	Pka-C3
lin	E2f
Scgdelta	Arc42
cher	chinmo
sls	CG32082
Nrx-IV	dsd
Pka-C3	lilli
twf	nej
Dat	Su(var)2-10
bt	Glycogenin
opa	chif
Glycogenin	Ddx1
tok	Dl
ics	sktl
ap	lva
chn	Nrx-IV
Ank2	chif
fred	dpn
pnt	toe
Lcp65Ag1	Tl
CG3075	Chc
loco	dj
ena	sqd
pbl	dl
ine	bon
Prm	E2f
dos	kkv
Rab5	Su(z)12
pot	Su(var)2-10
uzip	l(1)G0289
rad50	Nf1
p53	esg
SelG	scra
sdt	trc
sav	Hr78
Dap160	Dl
dl	Dat
CG9445	Mlc1
Akap200	Pkn
cathD	l(2)37Cc
ap	mam
elav	tin
CycA	bon
cactin	CG9445
sas	pelo
emp	CG12301
Cks30A	ttk
spen	ken
sty	enok
prd	ap
dnc	yellow-f
eve	sty
sec13	Ephrin
CG8247	Msp-300
puc	ALiX
RhoGAPp190	lilli
Hs2st	par-6
hdc	CG8216
Akap200	dock
Lis-1	Oseg1
l(2)gl	stg
noc	Sh
Ca-alpha1D	Apc
crol	wal
aft	ash1
gro	Pgant35A
l(3)mbt	mfas
Prm	Cka
spn-A	Borr
LanA	Atg5
Myo31DF	bhr
Sobp	Hr46
ash1	CdsA
prd	dup
Eip63F-1	sls
stil	wupA
Pi3K92E	eff
tou	Mmp2
sktl	CG8247
msi	mask
ksr	mth
Dscam	Cp1
Sobp	pelo
PhKgamma	ird5
Bap60	osa
l(3)mbt	xl6
CG1942	RhoL
sas	cact
l(3)mbt	gbb
ea	chp
l(3)mbt	fs(1)M3
CadN	Sh
Nf1	LanB2
cnk	mbo
ssh	Myo61F
stg	Sobp
d	CG17739
CG12301	amx
E(bx)	Not1
Su(H)	mbo
btl	Gtp-bp
Src42A	frc
tin	sina
dom	mfas
cbt	Abd-B
jagn	dib
frc	sced
Mkp3	pnut
Stat92E	esc
tld	dpld
sbb	Atx2
cp309	Idgf1
wupA	drk
dom	tld
grp	Idgf5
tow	Apc
l(2)efl	Eip63F-1
sns	CG6372
msi	Chc
Dok	tub
ird5	Mbs
G-salpha60A	bnl
oaf	ben
peb	emp
alien	Stat92E
santa-maria	Sulf1
Aph-4	fru
dl	apt
CycE	bon
raw	kay
Gtp-bp	twi
jar	mib1
blow	Abl
betaTub56D	wee
CkIIalpha	pn
Mlc1	up
Hr78	puc
Hph	qua
Ephrin	Apc2
fog	Snap
mmy	CG18369
Atpalpha	baz
inv	dsf
l(1)G0289	l(2)gd1
sll	bcd
wls	mus304
thr	Orct
alpha-Spec	Nf1
tub	sav
loco	sn
Pcaf	l(2)efl
bhr	dome
exu	Atx2
W	sgg
N	sgl
tow	peb
ecd	Optix
Lis-1	tld
xmas-2	twi
raw	hep
spn-A	cin
mask	Fmr1
Optix	scrib
enok	cbx
cic	ey
Rpd3	l(3)mbt
Sur	fs(2)ltoPP43
dah	ash2
dec-1	ics
Uba1	Dredd
foxo	osa
dmt	Idgf4
rad50	Gtp-bp
ct	Taf4
mbl	Su(var)2-10
lic	dl
dsd	ry
CG17221	CG17470
E(z)	Borr
pio	numb
tum	sno
raw	Set2
Dat	CG1244
ken	l(2)gl
kuk	MED11
bhr	Caf1
dib	run
eIF-4E	Nrx-IV
Dredd	twi
E2f	Traf6
tra	Rbp9
Myo31DF	xl6
dos	CG34417
LCBP1	CG18369
Borr	cin
ey	par-1
Rack1	l(2)gl
Dys	ben
CG14995	Nrt
PebIII	fl(2)d
msn	dock
Tl	Arc42
Mmp2	rg
Pop2	shrb
Prm	Dscam
wg	d
hyx	numb
Idgf1	ird5
stumps	Cyt-c-d
mth	qua
how	msi
Rho1	CG13850
E(z)	ine
crc	CG12301
caps	tud
tou	Mkp3
prd	fax
sav	emp
Ddx1	dnc
elav	sty
prod	stg
CG34417	CG18369
cbt	hpo
Caf1	flfl
Ef1gamma	CG17221
baz	how
Jafrac2	Tm1
shn	cic
d	chic
ea	eya
Cyp1	Pk61C
nmo	CG34417
da	asf1
cort	pn
osa	Dat
fd59A	sec13
e	Mkp3
prd	Nrx-IV
Tab2	Su(z)12
Aph-4	Fas3
Idgf4	poe
Pgant35A	CadN
ap	ppan
Mhc	qm
mbo	t
hpo	spn-A
hdc	Idgf2
CG34417	mus304
tra2	sgg
Dad	shrb
sina	Iswi
Caf1	CycA
phyl	fw
Axn	stg
car	Ddx1
chic	wal
Eip63E	ninaE
tok	CG1244
Dat	fs(2)ltoPP43
apt	Chc
tld	Sobp
cbx	enok
CG6416	Idgf4
CG3075	pros
sec23	eff
bnl	aft
pot	Sobp
Ptpmeg	Idgf5
Arc42	p53
Myo31DF	Iswi
sqd	CG17739
dsf	Sh
Caf1	hpo
cbt	Dhc64C
tup	ImpE3
Ice	CG13850
Cip4	eve
drk	Dcp-1
xl6	sina
Ddx1	sktl
FKBP59	CG32082
CG10641	dsf
Dap160	crc
CG8247	jumu
CG34379	tamo
Rho1	fog
ftz-f1	Sema-1b
Mmp1	CG34379
Pink1	zfh2
Dif	CG12301
pdm2	CG2681
hdc	Ptpmeg
bib	glec
Jafrac2	kkv
Dif	btl
sprt	Atg6
Mtl	Aph-4
Dredd	peb
rib	exu
betaTub56D	ALiX
p53	Arc42
Crk	CG4945
shot	slam
Dad	sdt
nej	chrw
fal	Jra
mth	Ef1gamma
glec	bnb
prod	Dat
wg	Hr78
acj6	chrw
cp309	CG12896
ey	LIMK1
Wnt5	RhoL
tud	dome
CkIIalpha	gbb
Aph-4	Sema-1b
betaTub56D	Idgf2
vlc	CG6416
gl	siz
bun	Sh
Uba1	CadN
CG1942	CG17221
Caf1	osa
l(3)mbt	rdo
ry	Btk29A
Ptpmeg	bt
cbt	alph
dsf	Dhc64C
brk	dco
kuz	par-6
Hmgs	ex
Hs2st	G-salpha60A
Snap	ash1
Syb	Sobp
cathD	Cka
CycE	dl
sas	CG32486
Alh	t
pn	rdo
chic	Nf1
B4	rad50
scrib	brk
yrt	Ark
Dif	Krn
wal	loco
sll	bun
da	sktl
Lcp65Ag1	exu
Dif	tra2
l(2)efl	neur
Lcp65Ag1	Idgf2
Ddx1	MED24
Idgf2	drl
bs	Pde8
toy	Wnt5
Nrx-IV	W
Scgdelta	G-oalpha47A
l(2)37Cc	pnr
qua	Cks30A
esc	Ef1gamma
tum	mbl
Nrt	Sin3A
Trl	Lac
SelD	Alk
Ggamma1	poe
MED11	bib
ct	Rca1
l(2)gl	Pop2
Galpha73B	cathD
phyl	bnl
CG8247	ben
betaTub56D	chif
CG33205	l(2)gd1
hpo	CG16719
14-3-3zeta	drk
emb	bnb
v	pcm
jumu	Myo61F
MYPT-75D	Tm1
knrl	esg
baz	Cct1
p53	inaC
dup	sno
pot	osa
bap	chrw
Pink1	Mkp3
svr	Pk92B
Bap60	hkb
Oseg1	sll
CG3075	ry
CG9104	sdt
fred	Pka-C3
trc	Sin3A
Sxl	gl
Mmp2	Atg6
Hmgs	pbl
dco	zfh1
bap	dlg1
tow	Mmp2
run	shot
Hmgs	sprt
bcd	tld
kkv	LCBP1
mbl	dah
Jra	prod
Lcp65Ag1	Myo31DF
sktl	spn-A
ey	grp
bl	hkl
dj	l(1)G0289
caup	rhea
sn	brm
dlg1	prd
osa	Cyt-c-d
CG17221	dlg1
Iswi	tld
MED24	Pgant35A
Alk	cort
E(z)	rdo
msi	cp309
Arc-p34	CG2678
dsx	zfh1
sas	run
pn	cort
alien	bon
hyd	ttk
pyd	Rack1
CG17739	kkv
hyx	Dif
stil	by
Oseg1	Uba1
fru	Nrx-IV
Jafrac2	esg
dmt	Eip63F-1
gkt	Dys
E2f2	hkl
Mkp3	phyl
exu	ea
tld	fs(2)ltoPP43
jumu	esc
up	grp
CtBP	neur
MED24	Crk
Snap	14-3-3zeta
tub	ey
Sxl	siz
sar1	caps
vlc	Prm
Rab7	gro
MED4	Rbp9
raw	wupA
Nrx-IV	Eip71CD
Mef2	run
loco	odd
dpld	l(2)efl
kay	hyd
CG12301	CG12301
dome	tud
sn	sec13
dom	tok
Rab5	mbt
noc	PhKgamma
Wnt5	pav
Tm1	CG16719
PhKgamma	mth
esc	Stat92E
fog	Syb
Ggamma1	aft
bowl	spir
klar	run
Appl	cathD
sqd	dome
Psn	Hs2st
Rheb	fred
crol	eve
fs(1)K10	Pi3K92E
sina	sec13
CG6372	gl
Tm1	Su(H)
Psn	Appl
lilli	numb
elav	Nrx-IV
CG34379	eve
Wnt5	ey
wee	Pde8
CG6416	Alh
CG34417	Antp
Ephrin	sec13
nej	Su(H)
sprt	Tab2
Idgf1	chp
poe	Jra
sle	ash1
dnc	CG4945
tum	mbo
140up	scyl
Nrt	CSN4
ImpE3	tup
hdc	Sh
Mmp1	sec13
Cka	Apc2
spen	fd59A
Abd-B	sty
thr	da
sle	Cp1
l(3)mbt	tutl
par-6	Ddx1
PebIII	Alk
Pk92B	Oseg1
CG12301	Dp
CdsA	l(2)37Cc
RhoGAPp190	Syx1A
crol	l(2)gd1
Rab7	CG33205
par-6	Idgf2
ken	Ank2
mri	Ca-alpha1D
Dredd	sced
CG3987	Pk92B
Eip63F-1	Mer
dsf	glu
Uba1	Ca-alpha1D
l(3)mbt	Su(var)2-10
run	18w
Pak	Pde8
bnb	Nrx-IV
oaf	CG12896
cnc	shn
knrl	Jafrac2
sec23	Pde8
Hem	Idgf2
chic	ics
Ef1gamma	Alk
betaTub56D	alien
Hem	klar
Rab5	chp
pot	Set2
dei	Lis-1
puc	Sema-1b
Nrx-IV	vlc
Pcaf	tld
18w	l(2)gd1
jing	Mtl
lilli	Dys
nej	hpo
Rack1	sw
Dif	dl
CycB	sina
fs(2)ltoPP43	MYPT-75D
brk	ct
oaf	morgue
Hs6st	wal
amx	CG9769
gl	caps
cin	Cyt-c-d
sprt	fal
stumps	ofs
fd59A	G-oalpha47A
Sh	Dys
jing	beta4GalNAcTA
Dhc64C	Eip71CD
Su(var)2-10	Abd-B
meso18E	kis
Rack1	qm
bt	Lim1
Tina-1	toy
qm	sax
CG12896	robo
tub	Arc42
spir	nej
elav	chrw
tou	cp309
esg	Set2
PebIII	Abl
spir	bowl
par-6	d4
vap	Ptpmeg
Jra	hkl
Psn	CG33205
gro	G-ialpha65A
Mmp1	crc
mbt	Rab5
eIF-4a	Sxl
Syx1A	oaf
ash2	oaf
chn	CG9445
hkb	E2f2
tsh	zfh2
ea	Tl
sina	Pde8
Dscam	rux
Idgf1	Pde8
yellow-f	dib
LCBP1	gkt
v	Sulf1
Not1	ssh
Idgf5	trn
Ice	Psn
hyd	fred
twi	CG16719
cathD	ics
pnt	bnb
Syb	Chi
Pop2	Mmp1
sec13	sina
alien	alien
dsf	xl6
CycE	Stat92E
tup	Rab7
mmy	LCBP1
cort	fs(1)M3
Dcp-1	eve
spn-A	da
Dp	Src64B
twi	dsf
l(1)G0289	dj
PebIII	pelo
mth	tou
Rho1	CdsA
l(2)efl	sec13
Stat92E	da
CG2678	E2f2
fs(1)K10	bcd
Tab2	ALiX
fog	Syx1A
inv	raw
foxo	Caf1
mbt	dei
Scgdelta	sls
Rpd3	fs(2)ltoPP43
spen	flw
ix	her
d4	tud
exu	prd
tral	Mmp1
ninaE	Sema-2a
gkt	Sin3A
bhr	ena
Rpd3	RhoL
hkb	E(bx)
tamo	cact
jumu	thr
CG34417	twf
fax	CG2681
enok	disco
tok	spn-A
Dif	Ice
Msp-300	up
gkt	mri
poe	CG13850
Rack1	Pka-C3
Idgf5	N
CG3075	ey
dos	ey
Mmp2	Sh
Rho1	Mlc1
dib	apt
Msp-300	Ald
neur	Rpd3
zfh1	wrapper
CG34417	mri
Dscam	tin
Sema-2a	ppan
fru	ken
CG4500	trio
Moe	bl
Mef2	chif
form3	Sb
CG6416	kuz
shn	PhKgamma
flfl	Dp
wupA	G-oalpha47A
pio	Dredd
vap	hyd
CG2681	fax
ry	CG4945
sktl	ey
Arc42	Sobp
dpld	neur
neur	Su(var)2-10
sty	beta4GalNAcTA
CtBP	Pcaf
tra2	Dat
Scgdelta	mib1
esc	dmt
fd59A	inv
Hmgs	lilli
ry	Pop2
bib	Abd-B
RpL30	Dap160
Sin3A	Atg6
Rack1	scra
ecd	mbt
Hs6st	Sema-1b
FKBP59	fru
zfh1	Optix
cta	Axn
sec23	mbl
CG34450	santa-maria
cnk	dsx
frc	lilli
RpL30	Dys
mbl	Galpha73B
fog	RhoGAPp190
aft	Hr78
Hs2st	tamo
l(2)efl	fs(2)ltoPP43
Nrx-IV	bowl
noc	sax
Arc-p34	pot
sgg	spir
Atg6	fw
Hr78	sav
CG34417	B4
tra2	baz
G-salpha60A	tamo
e	Mmp1
140up	MED4
rdo	cort
dsx	eg
caps	mth
Ca-alpha1D	up
CG12301	ppan
l(2)gd1	shg
caps	Atx2
fs(2)ltoPP43	Hr46
CG9520	ash2
CG9520	emp
cnk	wee
brm	msn
trio	Hem
sina	car
Sry-delta	sgg
ppan	ap
sdt	ppan
wrapper	dsx
spen	Pgant35A
Ephrin	tra2
CG3075	Abi
Mkp3	cic
Cip4	cic
Idgf5	vap
hyd	Su(z)12
trn	Khc
MED24	cathD
cos	Not1
pbl	alph
spin	foxo
emc	dco
pn	Pop2
flw	cic
CG4945	Tak1
Rbp9	dsf
Mmp1	ImpE3
sktl	Ald
Krn	eIF-4E
meso18E	cta
Pak	dnc
pav	fs(1)K10
MED11	Rpd3
Lac	Hr46
Lim1	chinmo
ey	Wnt5
fal	CG1942
sqd	spn-A
Fas3	foxo
G-salpha60A	l(2)gl
caup	qkr58E-3
Mitf	loco
Btk29A	sn
dec-1	ofs
sll	LanB1
dlg1	mbt
stumps	CG12896
oaf	chic
Fas3	sbb
dmt	pot
Sobp	CycA
ena	rad50
beta4GalNAcTA	snf
Krn	cp309
qua	140up
pnt	tkv
CG32082	Mbs
Hmgs	cnc
MED4	sno
dsd	Arc42
Tina-1	pio
Bap60	bhr
dah	sec23
sdt	knrl
cbx	phyl
Myo31DF	sqd
l(2)gd1	Cka
mus304	lic
jumu	Apc2
CdsA	Psn
chp	ird5
xl6	Pcaf
loco	Idgf5
MYPT-75D	Rpd3
dsf	toe
flw	Ptpmeg
Prm	up
cnk	Hmgs
Ark	cher
sktl	ics
kkv	CG4500
cnk	Eip71CD
th	bcd
trio	snf
drl	Optix
fal	RhoGAP68F
Dhc64C	inv
G-oalpha47A	bcd
Eip63F-1	Krn
toe	pnt
fax	chic
jumu	hpo
Optix	fru
MYPT-75D	aft
ttk	hyd
pio	xmas-2
Eip63F-1	Eip74EF
wg	ImpE3
ix	nmo
brm	dock
pbl	osa
eya	Mkp3
CG17221	enok
Ald	18w
emc	FKBP59
Dys	sbb
CkIIalpha	Pka-C3
aft	run
poe	fd59A
sas	Src64B
how	Idgf1
Taf4	dl
RhoGAP68F	Vhl
Ald	ALiX
Hr78	eve
Wnt5	LanA
Eip71CD	mth
ix	bl
sdt	sas
lic	cin
run	Alh
Mer	Borr
chrw	ey
Lar	poe
CdsA	sbb
Rca1	dl
sprt	Hmgs
cnc	tral
Uba1	SelG
stumps	Dys
dom	CtBP
Src42A	wal
LCBP1	ash2
Ark	RhoGAP68F
Sobp	pav
Aph-4	t
Dredd	Hph
d	Chi
RpL30	cnc
sll	CkIIalpha
Antp	CG34379
Khc	l(2)efl
LanA	dome
fal	Rab7
l(2)efl	Dscam
Lis-1	esg
cact	Lar
Antp	cbt
CycB	Sur
ssh	Dat
dom	dpld
PhKgamma	Wnt5
Idgf5	CG1942
Oseg1	Mbs
CG1942	Idgf5
sgl	stil
Ef1gamma	da
dei	vlc
Rab7	RhoGAPp190
bowl	lva
up	ALiX
PebIII	hdc
ben	Sh
RhoGAP68F	Eip71CD
ast	CG8216
MYPT-75D	xl6
dec-1	Mmp1
exu	rib
Abd-B	ex
Atpalpha	Patj
Dif	G-oalpha47A
dup	mask
flfl	Taf4
Dcp-1	NetB
Sb	bt
Akap200	cin
chp	Rab5
Rab5	th
Chc	MED24
msn	form3
jar	glec
Orct	foxo
sgg	pot
Aph-4	Patj
Ephrin	sno
rg	Mitf
pio	ytr
Cip4	ftz-f1
shn	blow
Idgf5	grp
ry	CG6416
Axn	Jra
Lim1	betaTub56D
shot	eIF-4E
Cks30A	peb
Pk61C	Sur
bowl	Aph-4
alien	E(z)
msn	bt
hkb	trio
ofs	Cyp1
Chi	Sh
gl	CdsA
d4	dome
eIF-4E	CadN
Rbp9	Stat92E
Sb	l(1)G0289
14-3-3zeta	tub
wrapper	eIF-4E
Su(z)12	hyd
Lcp65Ag1	yrt
CG6416	rhea
sktl	hpo
Dap160	sbb
Eip74EF	elav
mask	Mitf
cbt	CG12301
Idgf4	ine
G-salpha60A	chico
RhoGAPp190	cin
Idgf4	MED11
trio	ix
Galpha73B	Hs2st
CG16719	rdo
pnt	jagn
toe	foxo
Myo61F	l(2)efl
emc	shot
pcm	Arc-p34
MED11	dom
baz	dib
sw	Ef1gamma
glu	xl6
betaTub56D	CycA
l(2)gl	dnc
CG9104	dlg1
Chi	tamo
pav	Lis-1
Tl	sgl
Spred	blow
Borr	Ef1gamma
Hr46	wee
Dif	Ank2
vlc	rad50
shg	Ald
CG6416	stg
shot	stumps
dmt	E2f2
Chc	Akap200
Tak1	lic
apt	cact
morgue	crc
rad50	mbo
MED11	car
tra	Axn
brat	meso18E
pot	sgg
Tak1	Cks30A
Eip74EF	sns
Lar	Sema-1b
brat	CG9445
xl6	pio
neur	Pcaf
dl	SelD
tral	Syb
Cyt-c-d	sec23
Hs2st	Psn
Atg5	SelG
CG2678	Es2
CycE	hpo
run	mib1
ash1	CG13850
CG9445	scyl
Orct	Dat
Not1	pbl
xl6	Myo31DF
cort	CG2678
Dif	Dp
Mbs	morgue
bs	fru
rg	stil
car	Sur
Cyt-c-d	CG10641
Tm1	by
Idgf2	Arc-p34
shn	Tina-1
th	enok
emb	Ald
sar1	dpn
wls	dome
Pop2	dsx
lin	yellow-f
Spred	Tm1
dup	svr
mbt	Optix
Mlc1	ine
beta4GalNAcTA	sty
Arc42	Ef1gamma
CG4500	CadN
esg	kay
Atg5	14-3-3zeta
stil	rg
chinmo	Lim1
eIF-4a	ey
disco	wupA
mri	Uba1
RhoGAP68F	ex
Ephrin	lva
PhKgamma	shn
Btk29A	l(1)G0289
CG1942	wal
sno	p53
sina	Ddx1
tral	CG9520
nej	Dhc64C
prd	trc
msn	Src64B
Fmr1	wus
bun	Gtp-bp
sktl	rad50
CG34417	CG16719
mri	G-salpha60A
cta	Sry-delta
frc	bowl
gbb	Crk
Cyp1	ofs
CG13850	Atpalpha
Sur	Pcaf
PebIII	hyx
Dat	dome
Pcaf	CycB
dock	e
tow	e
tup	eve
svr	dsx
pav	CycA
her	E(bx)
nmo	Eip63F-1
tamo	G-salpha60A
Hem	blow
wg	mam
Mtl	qua
dpn	tra
Yp1	msk
alpha-Spec	Lar
ine	morgue
Sxl	Mmp2
Atg6	gl
CG9445	tum
RhoGAPp190	140up
Sur	Fas3
CG16719	nej
PhKgamma	mus304
blow	p53
tkv	pros
xl6	Abd-B
asf1	Lis-1
ast	caps
Iswi	dpld
eve	MED11
dome	Apc
Patj	crol
fs(1)M3	Alk
lva	d
how	tou
Optix	knrl
alpha-Spec	fru
Rpd3	xl6
cin	sax
Psn	Lcp65Ag1
Psn	Arc42
CG6416	hkb
Mer	dpn
Cp1	bap
eve	sar1
Akap200	CG6416
Nrx-IV	bnb
tup	cbx
ry	Patj
Hem	Vhl
dco	toy
gkt	ofs
sty	gro
apt	sno
Rho1	140up
aft	Ggamma1
alien	CG34417
qm	svr
CG9445	Dhc64C
robo	CG34379
sax	pnt
18w	trn
sw	Aph-4
ex	spir
Eip71CD	pdm2
Sobp	bs
Arp66B	form3
up	gkt
crol	sav
fs(1)M3	tud
emb	dpp
Idgf1	Lar
tud	rg
CG12301	Arc-p34
Dscam	ALiX
pelo	LanA
sktl	wal
sktl	E(z)
cas	t
mbt	CG9520
Pde8	dl
dpn	ftz-f1
Patj	Myo61F
gkt	Pen
dsf	cnk
NAT1	bt
dom	MYPT-75D
Arc42	Ald
stumps	wg
Mer	Hr46
CG18369	ash2
E(bx)	Su(z)12
jar	Nrt
dj	foxo
CG9445	Rho1
santa-maria	cnc
CG8216	emb
msk	18w
dos	ry
drk	Atg5
qm	emb
beta4GalNAcTA	rhea
Pak	l(2)gl
svr	G-ialpha65A
Psn	Ice
Mhc	up
lmd	dom
spn-A	ine
ninaE	abd-A
CG8247	Mhc
bun	Scgdelta
Traf6	sec13
tutl	CycB
esc	CycE
aft	ics
osa	foxo
eIF-4E	Atpalpha
knrl	Pvf1
odd	rib
wal	Lar
G-ialpha65A	crc
CadN	CG34450
vap	Tab2
tud	Pop2
tra2	kay
spn-A	E(z)
ast	Scgdelta
ena	E2f
ry	zfh1
mbo	Dcp-1
mus304	Mlc1
E(z)	glu
Chc	Pgant35A
LanB2	mam
LanB1	sll
wal	cbx
bap	LIMK1
ena	Iswi
Es2	lmd
stil	Chi
Aph-4	robo
mib1	Nrt
boss	Tm1
gbb	l(3)mbt
fred	wus
dmt	pav
CG33205	Rab7
sls	Eip63F-1
rux	Aph-4
tutl	tsh
bcd	ey
Mitf	CdsA
t	disco
Aph-4	drl
MED11	Fas3
yrt	tra
tok	dah
dlg1	sced
tkv	klar
l(2)gl	RhoGAPp190
Pkn	Aph-4
G-oalpha47A	sw
esg	wg
par-1	ey
wls	sqd
ine	B4
Glycogenin	hyd
pdm2	pnr
poe	shn
shrb	bnl
CG34417	mbl
nmo	emp
G-ialpha65A	Eip63E
Cks30A	oaf
brk	Src42A
Idgf1	cact
e	Ggamma1
Dys	RpL30
Glycogenin	fog
SelG	exu
cg	ssh
mri	Idgf5
hep	tsh
pnr	Rab7
Ddx1	ena
Lis-1	Dad
tkv	Trl
Su(z)12	dj
cbt	mmy
Eip63F-1	rdo
Uba1	LCBP1
aft	CG32486
l(2)gd1	lic
dec-1	bap
dally	kuz
sls	cic
inv	Abi
Mer	jumu
Pcaf	kuk
Sry-delta	CG34417
gl	elav
pnut	e
cta	Es2
sli	ine
stil	Antp
PebIII	flw
tub	Apc2
cta	ex
Iswi	140up
RhoGAPp190	emb
btl	stumps
CG9769	amx
Caf1	Stat92E
Dad	dome
Jra	NetB
Idgf4	Hem
prd	brm
Taf4	fs(1)K10
Bap60	nmo
tkv	caup
l(2)37Cc	Appl
Galpha73B	Ephrin
Abd-B	twf
Pde8	alph
tou	shn
Mtl	Dif
Optix	Eip63F-1
cher	hyd
chic	dnc
rux	fal
Dcp-1	Dhc64C
PebIII	kuz
cathD	kuz
Hr46	CG9445
lmd	sqd
Sur	l(3)mbt
ttk	Pk92B
Vhl	sno
PhKgamma	Cp1
CG16719	prod
bs	Patj
raw	sbb
CG32486	CG9520
CG34450	CadN
Caf1	CG16719
l(2)37Cc	Crk
E(bx)	snf
E(bx)	jumu
eve	dlg1
tin	sls
sgg	Dad
Pgant35A	Chc
Pvr	Wnt5
sec23	sina
sina	Arp66B
dj	trc
Krn	gro
dally	Nrx-IV
Eip63F-1	E(bx)
mbl	sced
ct	EcR
Hr78	Dredd
hpo	Pvr
W	Scgdelta
mus304	Sur
scrib	Idgf2
ppan	MED11
hyd	Gtp-bp
lmd	Sur
Alh	E2f
Sb	Abl
gl	CG17470
Pvr	wupA
Dcp-1	hpo
Sema-1b	CG3987
Dok	Hmgs
trn	Nrt
Hr78	emb
rad50	brat
drk	SelG
Rack1	lola
Sxl	fd59A
G-salpha60A	spin
cta	meso18E
siz	Sxl
CG6416	Nrx-IV
CG17221	Mtl
Aph-4	Src42A
opa	gkt
Lar	bs
Ark	ben
CG6416	Akap200
Wnt5	Tina-1
ird5	Mlc1
Galpha73B	MED11
Cka	msn
dec-1	chrw
Mkp3	Rheb
bigmax	Dap160
ssh	ena
CG8247	wal
Moe	Pgant35A
santa-maria	mth
bowl	Gtp-bp
stumps	rad50
crc	elav
Chc	CG3075
Appl	sn
Tm1	Dcp-1
Chi	yellow-f
Patj	bowl
kuk	Sur
sno	glec
Fmr1	bap
Syx1A	Ark
eIF-4a	lva
Abl	CG6416
Pgant35A	brk
ex	Krn
tra2	peb
srp	sdt
CG4945	ry
capu	Dys
Myo61F	dome
Pk61C	how
t	her
glec	Dhc64C
pot	CG34379
Jra	brat
Syb	ftz-f1
btl	emc
l(2)gd1	18w
ena	CG6416
cathD	peb
LanA	sdt
Aph-4	Mef2
Eip63F-1	Borr
pnr	robo
Ef1gamma	eff
chic	CadN
LIMK1	chrw
sll	tld
Arp66B	Btk29A
oaf	Set2
Arc-p34	Dp
Myo31DF	CG32082
kay	Syx1A
ALiX	Atg5
PebIII	ix
Atpalpha	CdsA
Src42A	ksr
Dat	CG16719
CG14995	sec13
Sb	Rho1
chico	caps
Vps28	Arc42
ppan	FKBP59
sina	Pcaf
bs	Eip71CD
Abl	Optix
Dys	capu
Ephrin	dsx
bt	vlc
bnl	cher
dib	Lar
Eip63F-1	scrib
mri	Dys
mth	santa-maria
mam	ksr
sll	PhKgamma
CG1244	xmas-2
Vhl	shot
brk	Ald
snf	ix
t	18w
dj	Fmr1
CG9769	gro
MED24	sced
ics	Idgf4
Khc	Mhc
CG4945	cnk
eya	Ank2
Jra	tub
dco	glec
grp	ash1
Jra	Myo61F
ttk	wal
Atpalpha	Khc
Rheb	stil
robo	CG12896
chif	Mef2
CG32082	CG1942
wee	sec23
Mmp2	Uba1
crol	Fas3
Chc	Aph-4
bhr	par-6
Atg6	LanB1
run	aft
Crk	scyl
lva	Set2
ry	Fas3
phyl	tow
stil	chinmo
Hs2st	flw
dj	18w
Idgf5	sktl
cnk	cos
Dif	Arc-p34
sls	ken
spn-A	rdo
tld	Dat
Idgf1	Mer
dei	CG4945
spir	Hem
emc	Krn
Nf1	lilli
Cyt-c-d	pbl
sax	pros
Apc	140up
MED4	Moe
fs(2)ltoPP43	neur
Pak	chinmo
fog	CG3075
sina	chif
sced	mbl
Atpalpha	ninaE
CG18369	Dif
PebIII	SelD
tum	cos
sls	MYPT-75D
CG14995	Patj
betaTub56D	ine
Pcaf	MYPT-75D
140up	ird5
kuz	E2f
Optix	CG3075
chn	Optix
sar1	14-3-3zeta
Idgf5	CG10641
Mhc	Mer
eff	Dhc64C
Lcp65Ag1	vlc
Hr46	cactin
bs	Fas3
tou	CSN4
pcm	flfl
bun	Myo61F
srp	jar
msi	Tak1
sina	mfas
kis	Lcp65Ag1
qm	mbt
Cks30A	ecd
LIMK1	bap
Crk	Syb
Ephrin	cnc
CG12301	sty
wal	gkt
Rack1	Cka
dnc	klar
Crk	e
dmt	betaTub56D
wls	ct
da	Dl
d4	Myo61F
l(3)mbt	MED11
Pk61C	siz
e	ash2
jing	fl(2)d
vap	sn
Msp-300	Dlic2
dos	puc
Nrt	CG12896
wee	Mer
Msp-300	Pen
yellow-f	Jafrac2
lic	sec23
l(2)efl	CycB
Not1	Ald
flfl	thr
Cct1	apt
sktl	Eip63F-1
Cyp1	dlg1
W	zfh2
drl	dpp
bigmax	dj
CG34379	wg
Stat92E	thr
shg	ImpE3
