gene1	gene2
jagn	cg
Cka	cg
Aph-4	cg
tamo	fw
gro	fw
cic	fw
dally	fw
sgl	fw
gl	fw
toy	tutl
msk	tutl
spn-A	E(z)
Borr	E(z)
CG16719	E(z)
ine	E(z)
bon	E(z)
cin	E(z)
Mer	E(z)
glu	E(z)
CycE	E(z)
esc	E(z)
alien	E(z)
Dl	E(z)
Stat92E	E(z)
CycA	E(z)
Eip63F-1	E(z)
Caf1	E(z)
dmt	E(z)
thr	E(z)
asf1	E(z)
oaf	Pink1
Hs2st	Pink1
ALiX	Pink1
Atg5	caup
G-oalpha47A	caup
CSN4	caup
Set2	caup
Idgf4	caup
bcd	caup
Pvr	pav
RhoL	pav
raw	pav
Set2	pav
Wnt5	pav
rdo	Caf1
da	Caf1
hpo	Caf1
tok	Caf1
spn-A	Caf1
Borr	Caf1
E(z)	Caf1
dmt	Caf1
thr	Caf1
asf1	Caf1
dup	grp
Dok	grp
Ald	grp
CG9445	grp
Msp-300	grp
bnl	Ggamma1
scra	Ggamma1
chrw	Ggamma1
CG18369	cort
mbl	cort
CG34417	cort
pn	cort
dah	cort
ash2	cort
kkv	cort
CG9104	cort
LCBP1	cort
dos	cort
CSN4	NetB
Wnt5	NetB
bcd	NetB
fs(1)K10	Arc-p34
amx	Arc-p34
drm	Arc-p34
CG1244	Arc-p34
Taf4	Arc-p34
dl	Arc-p34
numb	Arc-p34
Rca1	Arc-p34
hyx	Arc-p34
pcm	Arc-p34
Dif	Arc-p34
Abl	fru
LanB2	fru
pros	CG12896
stumps	CG12896
exu	CG12896
sli	CG12896
CdsA	Rheb
ecd	Rheb
l(2)37Cc	Rheb
yrt	bt
rdo	dmt
da	dmt
hpo	dmt
tok	dmt
spn-A	dmt
Borr	dmt
bon	dmt
cin	dmt
Mer	dmt
Caf1	dmt
thr	dmt
asf1	dmt
Syx1A	CG14995
Mmp2	tou
Es2	tou
Vhl	tou
MED4	tou
cp309	tou
sno	tou
Eip71CD	tou
Uba1	tou
hyd	tou
mth	tou
mbl	Pen
mri	Pen
CG34417	Pen
gkt	Pen
kkv	Pen
LCBP1	Pen
neur	tld
MYPT-75D	tld
Su(var)2-10	tld
CycB	tld
sina	tld
Pcaf	tld
CtBP	tld
kuk	tld
fs(2)ltoPP43	tld
Rpd3	tld
dpld	tld
dom	tld
l(3)mbt	tld
Sema-2a	Tl
Mmp1	Tl
jing	Tl
kuz	Tl
CG9769	Tl
rux	tkv
klar	tkv
oaf	tkv
dnc	tkv
Lac	CG4500
knrl	CG4500
emb	CG4500
qkr58E-3	CG8216
cact	CG8216
mask	CG8216
hkb	snf
Bap60	snf
E2f2	snf
pn	CG9104
dah	CG9104
rdx	CG9104
cort	CG9104
mbl	LCBP1
CG34417	LCBP1
gkt	LCBP1
pn	LCBP1
dah	LCBP1
ash2	LCBP1
kkv	LCBP1
cort	LCBP1
Pen	LCBP1
dos	LCBP1
sno	Eip74EF
cin	RhoGAPp190
esg	btl
Dp	flfl
CG12301	flfl
sqd	tll
d4	tll
Fmr1	fred
wus	fred
dock	Src64B
wls	ena
ssh	ena
bhr	ena
par-6	ena
lwr	ena
Myo61F	ena
MED11	spen
inv	spen
msk	tsh
tup	tsh
tutl	tsh
sqd	Dat
d4	Dat
bhr	Dat
lwr	Dat
bib	Lac
Sulf1	Lac
bl	Lac
CG4500	Lac
Mitf	Lac
Wnt5	nej
sav	Sobp
B4	Sobp
tub	Sobp
Apc2	mbt
wrapper	mbt
LanB2	Set2
nej	Wnt5
Atg6	sprt
RhoGAP68F	jar
ry	Sur
Pk61C	Sur
p53	Sur
lmd	Sur
neur	Rpd3
MYPT-75D	Rpd3
Su(var)2-10	Rpd3
CycB	Rpd3
sina	Rpd3
CtBP	Rpd3
kuk	Rpd3
dpld	Rpd3
dom	Rpd3
l(3)mbt	Rpd3
tld	Rpd3
th	pav
G-salpha60A	aft
LanB1	aft
run	aft
Tab2	aft
G-ialpha65A	fog
Eip63E	fog
Cyt-c-d	emp
ics	Mmp2
Optix	CdsA
Mitf	CdsA
emp	Cyt-c-d
hyd	ttk
trc	ttk
eve	ttk
Dif	flfl
wupA	Pvr
toe	Hmgs
Snap	Hmgs
chico	caps
peb	spir
Snap	Pde8
sec23	cos
Pde8	cos
qua	140up
inv	Dhc64C
Dif	Dp
Msp-300	ash1
fd59A	inv
MED11	inv
sw	Hem
toe	Hem
ken	Hem
sina	chif
sle	chif
chic	wal
CG1942	wal
shn	wal
Idgf4	wal
CG33205	wls
ena	wls
Appl	wls
par-6	wls
Prm	wls
ben	Ddx1
l(2)efl	Ddx1
sle	Ddx1
Iswi	Ddx1
Glycogenin	Ddx1
fd59A	Sulf1
Ark	Sulf1
Pi3K92E	Sulf1
CG10641	dsf
mmy	dsf
twi	dsf
Cp1	dsf
dsf	CG10641
twi	CG10641
CG13850	CG10641
eIF-4E	CG10641
fred	Alk
Pak	Alk
p53	Alk
Tak1	Alk
NetB	ey
bcd	ey
SelG	ey
sax	noc
opa	noc
eIF-4a	noc
CG6416	ix
hkb	ix
nmo	ix
Bap60	ix
E2f2	ix
snf	ix
trio	ix
her	ix
CdsA	Optix
fred	Optix
foxo	Optix
par-1	Optix
p53	Optix
ecd	Optix
bowl	sdt
hyd	sdt
enok	Scgdelta
Psn	Ice
ash1	Dok
eff	Dok
grp	Dok
Msp-300	Dok
cp309	rhea
Tak1	l(2)gd1
E2f2	hkb
snf	hkb
trio	hkb
her	hkb
d4	ssh
bhr	ssh
lwr	ssh
flfl	fs(1)K10
Dp	fs(1)K10
CG12301	fs(1)K10
amx	fs(1)K10
drm	fs(1)K10
CG1244	fs(1)K10
Taf4	fs(1)K10
dl	fs(1)K10
numb	fs(1)K10
Rca1	fs(1)K10
hyx	fs(1)K10
pcm	fs(1)K10
Arc-p34	fs(1)K10
Dif	fs(1)K10
Ice	Psn
baz	Psn
Idgf2	Psn
sll	CkIIalpha
pelo	CkIIalpha
sgl	dally
fw	dally
mbl	CG34417
mri	CG34417
gkt	CG34417
pn	CG34417
dah	CG34417
ash2	CG34417
kkv	CG34417
cort	CG34417
Pen	CG34417
LCBP1	CG34417
dos	CG34417
bap	scra
Ggamma1	scra
chrw	scra
ry	dsd
lmd	dsd
Sema-2a	Ephrin
jing	Ephrin
wls	Appl
par-6	Appl
crc	sty
Wnt5	RhoL
dlg1	twi
Cyp1	twi
xmas-2	twi
dsf	twi
CG10641	twi
sar1	tub
eve	tub
Cip4	tub
slam	tub
Tm1	ftz-f1
E2f2	nmo
her	nmo
Mmp2	ics
spir	ics
lilli	ics
ttk	oaf
klar	oaf
Atg6	oaf
Pk92B	oaf
Hs2st	oaf
ALiX	oaf
morgue	oaf
Pink1	oaf
tkv	oaf
toy	dco
msk	dco
Dlic2	dco
Apc2	Dys
ash2	Dys
flfl	drm
Dp	drm
CG12301	drm
fs(1)K10	drm
amx	drm
CG1244	drm
Taf4	drm
dl	drm
numb	drm
Rca1	drm
hyx	drm
pcm	drm
Arc-p34	drm
Dif	drm
phyl	RpL30
S6kII	how
Krn	how
cact	how
gl	how
ex	how
Idgf1	how
msi	how
CG2678	dei
lola	dei
flfl	CG1244
Dp	CG1244
CG12301	CG1244
fs(1)K10	CG1244
amx	CG1244
drm	CG1244
Taf4	CG1244
dl	CG1244
numb	CG1244
Rca1	CG1244
hyx	CG1244
pcm	CG1244
Arc-p34	CG1244
Dif	CG1244
CG3075	Chc
Krn	gl
how	gl
Hmgs	Snap
Pde8	Snap
spir	peb
shn	par-1
ttk	hyd
sdt	hyd
dsd	hyd
bigmax	p53
Alk	p53
Optix	p53
Sur	p53
Tak1	p53
LIMK1	p53
lic	p53
CG2678	cbt
flfl	dl
Dp	dl
Hr46	CG4945
grp	CG4945
Rab5	eve
crol	eve
CG13850	eve
da	Stat92E
hpo	Stat92E
spn-A	Stat92E
l(2)gd1	Tak1
p53	Tak1
Lis-1	Tak1
fal	RhoGAP68F
Dap160	RhoGAP68F
Mitf	RhoGAP68F
rdo	CycA
da	CycA
hpo	CycA
tok	CycA
spn-A	CycA
Borr	CycA
Stat92E	CycA
Eip63F-1	CycA
E(z)	CycA
Caf1	CycA
dmt	CycA
thr	CycA
asf1	CycA
W	LIMK1
nej	LIMK1
Es2	LIMK1
bap	LIMK1
Scgdelta	LIMK1
CG1244	Rca1
Taf4	Rca1
dl	Rca1
numb	Rca1
hyx	Rca1
pcm	Rca1
Arc-p34	Rca1
Dif	Rca1
CkIIalpha	pelo
dsd	pelo
Rab5	Hr78
dlg1	Hr78
xmas-2	Hr78
capu	Hr78
twi	Hr78
sar1	Hr78
cbt	Hr78
sced	Hr78
fl(2)d	kuz
Tl	kuz
emp	mbo
pbl	mbo
cactin	mbo
Cyt-c-d	mbo
sec23	mbo
Pde8	mbo
cos	mbo
cnk	mbo
pot	mbo
Su(H)	mbo
tum	mbo
alph	mbo
wee	mbo
osa	mbo
eff	mbo
CG33205	par-6
ena	par-6
Rca1	hyx
pcm	hyx
Arc-p34	hyx
Dif	hyx
CG2678	sced
frc	sced
capu	sced
twi	sced
Hr78	sced
Hph	sced
pio	sced
Dredd	sced
Tm1	ninaE
ninaE	ninaE
sina	Dscam
Dad	lic
p53	lic
Tak1	lic
Su(z)12	Idgf5
E(bx)	Idgf5
mbo	wee
osa	wee
Hr46	wee
ttk	Cks30A
Oseg1	Cks30A
mfas	Apc
CG32082	Apc
Mbs	Apc
hkl	ytr
pyd	ytr
CG2678	blow
rad50	Hph
xmas-2	Hph
sced	Hph
pio	Hph
Dredd	Hph
caps	fs(1)M3
betaTub56D	chinmo
bon	chinmo
CG10641	CG13850
sdt	CG13850
twi	CG13850
eve	CG13850
ix	E2f2
hkb	E2f2
snf	E2f2
trio	E2f2
her	E2f2
chico	eIF-4a
noc	eIF-4a
Sxl	eIF-4a
opa	eIF-4a
phyl	stil
neur	l(3)mbt
MYPT-75D	l(3)mbt
Su(var)2-10	l(3)mbt
CycB	l(3)mbt
sina	l(3)mbt
dom	l(3)mbt
tld	l(3)mbt
emp	osa
pbl	osa
cactin	osa
Cyt-c-d	osa
sec23	osa
Pde8	osa
cos	osa
cnk	osa
pot	osa
Su(H)	osa
alph	osa
mbo	osa
wee	osa
Sobp	Cip4
rhea	Cip4
tub	Cip4
CG18369	kkv
mbl	kkv
gkt	kkv
pn	kkv
dah	kkv
ash2	kkv
cort	kkv
Pen	kkv
dos	kkv
flfl	pcm
ct	pcm
Dp	pcm
fs(1)K10	pcm
drm	pcm
CG1244	pcm
numb	pcm
Rca1	pcm
hyx	pcm
Arc-p34	pcm
EcR	pcm
cnk	Hr46
pot	Hr46
cact	Idgf1
how	Idgf1
Ef1gamma	eff
Dok	eff
Su(H)	eff
Rho1	eff
tum	eff
Dl	eff
alph	eff
mbo	eff
osa	eff
fd59A	glec
bib	glec
inv	glec
rdo	E(z)
da	E(z)
hpo	E(z)
tok	E(z)
emp	ksr
Cyt-c-d	ksr
rad50	ksr
sas	ksr
flfl	Arc-p34
Dp	Arc-p34
CG12301	Arc-p34
glu	dmt
CycE	dmt
esc	dmt
alien	dmt
Dl	dmt
Stat92E	dmt
CycA	dmt
Eip63F-1	dmt
E(z)	dmt
xl6	tld
Sema-2a	snf
ix	snf
baz	snf
her	snf
dup	CG9104
dlg1	CG9104
tud	CG9104
zfh2	W
Ephrin	Sema-2a
vap	Sema-2a
Tl	Sema-2a
scrib	Arc42
Cp1	p53
tral	ImpE3
xl6	dpld
CtBP	dpld
hyd	pelo
trc	pelo
Nrx-IV	pelo
Apc	CG32082
tin	CG32082
Trl	pyd
ytr	pyd
Ptpmeg	kuz
hdc	kuz
Prm	par-6
caps	ast
amx	CG9769
SelD	CG9769
Tl	CG9769
yrt	Rbp9
amx	Rbp9
sgg	Rbp9
brat	Rbp9
flfl	hyx
Dp	hyx
CG12301	hyx
fs(1)K10	hyx
amx	hyx
drm	hyx
CG1244	hyx
Taf4	hyx
dl	hyx
numb	hyx
MED24	sced
xmas-2	sced
rdo	Eip63F-1
da	Eip63F-1
hpo	Eip63F-1
tok	Eip63F-1
spn-A	Eip63F-1
Borr	Eip63F-1
ine	Eip63F-1
bon	Eip63F-1
Mer	Eip63F-1
jumu	Eip63F-1
glu	Eip63F-1
CycE	Eip63F-1
esc	Eip63F-1
alien	Eip63F-1
E(z)	Eip63F-1
Caf1	Eip63F-1
dmt	Eip63F-1
thr	Eip63F-1
asf1	Eip63F-1
mus304	lic
l(1)G0289	lic
cin	lic
frc	Cks30A
mmy	Cks30A
NAT1	fax
sno	blow
Lim1	chinmo
Ank2	chinmo
Pgant35A	chinmo
Cyp1	CG13850
14-3-3zeta	CG13850
Atpalpha	CG13850
Mmp2	Sh
spir	Sh
Abl	Sh
mth	Sh
kuk	l(3)mbt
tum	osa
sbb	kkv
mri	kkv
CG34417	kkv
cact	dib
run	CG12896
sbb	LCBP1
mri	LCBP1
crol	bowl
MED4	fd59A
shn	ben
da	rdo
hpo	rdo
tok	rdo
CG16719	rdo
Eip63F-1	rdo
MED24	cathD
foxo	eg
dsf	MED11
Lar	svr
W	zfh2
enok	zfh2
BicD	dj
lilli	dj
spin	dj
Fmr1	dj
emp	tum
pbl	tum
cactin	tum
cos	tum
cnk	tum
pot	tum
Su(H)	tum
alph	tum
mbo	tum
wee	tum
osa	tum
eff	tum
mmy	cbt
Hr78	cbt
Abl	CG1942
bcd	Dcp-1
Alk	Tak1
Cks30A	Tak1
tsh	tutl
tll	bhr
ena	bhr
Dat	bhr
dome	bhr
sqd	bhr
tud	bhr
d4	bhr
CG34417	ash2
Dys	ash2
pn	ash2
dah	ash2
kkv	ash2
cort	ash2
LCBP1	ash2
Mmp2	mth
l(1)G0289	mth
Sb	mth
Rack1	mth
v	numb
Rca1	numb
hyx	numb
pcm	numb
Arc-p34	numb
Idgf2	numb
cathD	14-3-3zeta
Orct	14-3-3zeta
CG13850	14-3-3zeta
uzip	14-3-3zeta
nej	Lis-1
Oseg1	Lis-1
cta	Lis-1
pdm2	Lis-1
CG32486	alpha-Spec
CG34379	alpha-Spec
LanB1	alpha-Spec
run	alpha-Spec
Antp	alpha-Spec
caps	twf
nmo	Bap60
E2f2	Bap60
snf	Bap60
trio	Bap60
her	Bap60
G-oalpha47A	drk
CSN4	drk
Wnt5	drk
bcd	drk
SelG	drk
Sin3A	Nrx-IV
trc	Nrx-IV
Atpalpha	Nrx-IV
pros	trn
rib	trn
run	trn
rux	RhoGAP68F
Ark	RhoGAP68F
up	Mlc1
wls	par-6
dsf	Cks30A
Hs6st	fax
trio	bun
siz	bnb
noc	bnb
emb	bnb
wg	bnb
pnt	bnb
nmo	E2f2
Bap60	E2f2
eff	osa
Arc42	Cip4
CG9104	kkv
LCBP1	kkv
CG4945	Hr46
wee	Hr46
Lar	Idgf1
CG3987	Mhc
Lim1	Mhc
up	Mhc
Dok	Msp-300
Ald	Msp-300
CG9445	Msp-300
grp	Msp-300
betaTub56D	Pgant35A
Ef1gamma	Pgant35A
bon	Pgant35A
Ank2	Pgant35A
ken	Pgant35A
chinmo	Pgant35A
CG18369	Pen
CG9520	Pen
CG18369	CG9104
mbl	CG9104
CG34417	CG9104
kkv	CG9104
LCBP1	CG9104
dos	CG9104
sec13	sn
shg	sn
Es2	cta
Sry-delta	cta
rad50	emp
ksr	emp
Es2	CG2678
xmas-2	CG2678
dei	CG2678
pn	CG2678
dah	CG2678
cort	CG2678
run	pros
Orct	Rab7
Pink1	W
cin	rdo
yellow-f	lin
Traf6	lin
Lcp65Ag1	tra
Axn	tra
Dap160	d
Ark	d
Arc42	lva
wal	lva
lva	Arc42
l(2)efl	MYPT-75D
PhKgamma	mus304
Abd-B	tll
bhr	tll
lwr	tll
Tm1	Tm1
qua	dj
bigmax	dj
lin	yellow-f
cact	yellow-f
rdx	Dl
Ank2	ken
l(2)efl	dpld
Sb	CG1942
spin	CG1942
Atg5	mth
Patj	pelo
Ca-alpha1D	Dscam
l(2)efl	Dscam
Ddx1	Dscam
MED4	lic
Sb	Idgf4
rux	Idgf4
wal	Idgf4
ics	Idgf4
caup	Idgf4
chif	Mbs
ena	lwr
Dat	lwr
dome	lwr
sqd	lwr
tud	lwr
d4	lwr
chif	Apc
lilli	Sh
ics	Sh
l(2)efl	l(3)mbt
Pcaf	l(3)mbt
xl6	l(3)mbt
CtBP	l(3)mbt
Uba1	kkv
hdc	SelD
fl(2)d	SelD
jing	SelD
CG9769	SelD
PebIII	SelD
pbl	eff
cactin	eff
Galpha73B	eff
sec23	eff
cos	eff
Dhc64C	eff
scrib	eff
W	Pink1
l(2)efl	tld
Appl	CG33205
hyd	Arc42
Sulf1	Jra
ics	srp
shg	Btk29A
tud	Mmp1
dsd	sll
Pde8	Hmgs
Vhl	spir
Sulf1	spen
sbb	CG18369
Uba1	CG18369
Hmgs	Pde8
bl	hkl
hyd	ry
cta	ry
bib	rux
fal	rux
Hs2st	rux
Mitf	rux
Pvf1	rux
Eip74EF	sno
Uba1	sno
p53	sno
blow	sno
tou	sno
e	jagn
cg	jagn
neur	l(2)efl
MYPT-75D	l(2)efl
Dscam	l(2)efl
tin	l(2)efl
tral	cnc
mth	Atg5
Pvf1	Atg5
rdo	CG16719
tok	CG16719
cin	CG16719
Eip63F-1	CG16719
Uba1	CadN
how	gro
fw	gro
sn	sec13
Traf6	sec13
dnc	klar
tkv	klar
spen	inv
Pgant35A	inv
Moe	inv
Pk61C	shot
shn	Oseg1
shot	Pk61C
l(2)efl	Pcaf
mbl	sbb
CG34417	sbb
kkv	sbb
LCBP1	sbb
twi	xmas-2
Hr78	xmas-2
sced	xmas-2
CG12301	ppan
Sur	Iswi
lola	cbt
cnk	CG4945
Dok	CG4945
morgue	tutl
Eip71CD	mth
CG17221	mth
Sh	mth
flfl	numb
Dp	numb
fs(1)K10	numb
drm	numb
CG1244	numb
Tak1	Cks30A
Lis-1	Cks30A
caup	Cks30A
Pvf1	Sh
pnt	pros
capu	Rab5
RpL30	toy
Khc	RhoGAPp190
rhea	RhoGAPp190
Nf1	RhoGAPp190
l(2)efl	Su(var)2-10
lilli	spir
CG1942	spir
RhoGAP68F	spir
Sh	spir
fred	qua
140up	qua
dj	qua
dock	msn
Dhc64C	140up
Bap60	hkl
E2f2	hkl
her	hkl
pelo	ry
Myo31DF	d4
Set2	shot
cin	emp
esg	emp
CG1942	BicD
eg	CdsA
siz	btl
ry	ttk
CG8149	Src64B
form3	Src64B
Traf6	Src64B
Lcp65Ag1	sll
spin	qua
baz	spen
btl	emc
stumps	emc
cbx	emc
p53	Eip74EF
CdsA	eg
lilli	eg
mfas	MYPT-75D
fal	fred
snf	Mmp1
Sh	qua
Cka	msn
fd59A	spen
bs	RhoGAPp190
prd	ttk
fw	tamo
Sry-delta	sll
ry	sll
dpn	sll
Oseg1	sll
meso18E	sll
prod	sll
Sxl	gl
p53	Cp1
rux	Hs2st
Appl	Hs2st
mfas	sls
ksr	sls
dpn	kis
trio	sgg
drl	odd
da	esc
hpo	esc
tok	esc
spn-A	esc
Borr	esc
CG16719	esc
CycE	esc
alien	esc
Dl	esc
CycA	esc
thr	esc
asf1	esc
CG2678	dah
CG18369	dah
mbl	dah
CG34417	dah
pn	dah
ash2	dah
dos	dah
rib	jar
Idgf2	v
Mmp2	Snap
Cyt-c-d	Snap
rg	Snap
Lim1	ird5
RhoGAP68F	bl
shn	Syx1A
CG16719	Caf1
bon	Caf1
CycE	Caf1
esc	Caf1
alien	Caf1
Dl	Caf1
Stat92E	Caf1
CycA	Caf1
Eip63F-1	Caf1
CG13850	Atpalpha
eIF-4E	Atpalpha
ecd	Atpalpha
mus304	slam
Cyp1	slam
Dad	slam
tub	slam
shrb	slam
bcd	slam
Su(z)12	trio
kay	trio
sec13	trio
ix	trio
hkb	trio
sgg	trio
Bap60	trio
bun	trio
her	trio
Pkn	qm
cathD	uzip
tow	uzip
peb	uzip
14-3-3zeta	uzip
msn	N
brm	N
CG3829	N
form3	N
tral	CG17470
cnc	CG17470
ix	her
hkb	her
CG14995	dec-1
CG18369	dos
Apc	Dif
NAT1	Hs6st
Sema-1b	Hs6st
fax	Hs6st
rdo	asf1
da	asf1
spn-A	asf1
Borr	asf1
CG16719	asf1
cin	asf1
Stat92E	asf1
CycA	asf1
dmt	asf1
baz	tra2
l(2)gd1	CG33205
Myo61F	CG33205
Prm	CG33205
Pk92B	ttk
Lac	CG6416
bl	CG6416
Bap60	CG6416
Idgf5	CG6416
PebIII	CG6416
her	CG6416
bun	kay
dpn	Jra
Ark	Jra
eIF-4a	emc
tll	Dat
ena	Dat
ssh	Dat
Myo31DF	Dat
Cp1	dup
shg	dup
blow	dup
CG9104	dup
Chc	CG3075
zfh1	CG3075
mmy	CG18369
elav	bnl
aft	bnl
Ggamma1	bnl
Cyt-c-d	Pde8
CG9769	gl
dup	Cp1
ecd	mbt
PebIII	vap
sdt	peb
Patj	peb
uzip	peb
Atpalpha	par-1
Sur	hyd
Gtp-bp	trc
CG6416	PebIII
Ptpmeg	PebIII
hdc	PebIII
ey	SelG
drk	SelG
mri	dos
CG34417	dos
gkt	dos
flfl	Dif
fd59A	Mitf
d	Mitf
bib	Mitf
pot	emp
meso18E	Jra
brat	Jra
bt	Jra
prod	Jra
rdx	Dhc64C
eff	Dhc64C
glec	Dhc64C
grp	Not1
emp	CG9520
eg	CG9520
Uba1	CG9520
sas	CG9520
mmy	CG9520
mri	CG9520
Dys	CG9520
140up	bib
rux	bib
Rab5	mbt
sno	mbt
sas	mbt
capu	mbt
Dys	mbt
ksr	mbt
emp	esg
rhea	caup
LanB2	caup
Nf1	caup
Nrx-IV	caup
Cks30A	caup
Chc	Cct1
apt	Cct1
caps	Atx2
CG9509	her
rux	Mitf
RhoGAP68F	Mitf
spir	Pvf1
dlg1	Pvf1
knrl	Pvf1
Atg5	Pvf1
sdt	Pvf1
CG12301	Pvf1
trio	tra2
yrt	Jra
Sry-delta	Jra
Pen	CG9520
fred	Cp1
wupA	Sin3A
CG6416	bl
Dap160	PebIII
l(2)gd1	PebIII
CG9509	PebIII
CkIIalpha	PebIII
fl(2)d	PebIII
jing	PebIII
vap	PebIII
pelo	PebIII
kuz	PebIII
ytr	PebIII
SelD	PebIII
flw	PebIII
d	flw
hdc	flw
PebIII	flw
bnl	aft
RpL30	Atx2
CG6416	her
hkl	her
inv	Mitf
Apc	Mitf
Vhl	sls
cas	dnc
scra	exu
t	odd
rdo	esc
hkl	bl
CG9509	bl
Oseg1	Syx1A
t	drl
140up	rg
Apc2	rg
Abi	svr
cathD	sar1
Cip4	sar1
scra	Tab2
Nrt	Aph-4
wrapper	Hr78
jing	kuz
PebIII	kuz
CG16719	Eip63F-1
ash1	eff
Dhc64C	glec
scrib	glec
sno	glec
Pi3K92E	glec
sbb	Dif
CG12301	Dif
beta4GalNAcTA	Dif
tok	asf1
dsd	Su(z)12
CG9520	emp
mmy	emp
Hr78	emp
tin	emp
oaf	dnc
Nf1	dnc
crc	morgue
btl	morgue
Vhl	peb
lva	hyd
Arc42	hyd
ry	hyd
Patj	hyd
ap	hyd
crol	trc
ap	trc
14-3-3zeta	sar1
tsh	zfh2
Dat	dl
amx	dl
Taf4	dl
v	dl
numb	dl
pcm	dl
tok	Dl
Msp-300	CG4945
Rab7	eve
MED4	ken
sw	ken
cin	ken
toe	ken
CG32082	ken
sdt	CG1942
fal	CG1942
CG17221	CG1942
Lim1	Tak1
Mkp3	fw
qua	mth
dl	numb
Tina-1	14-3-3zeta
mbl	Lis-1
nej	Pink1
klar	caup
CG1244	Dif
lmd	Dif
hyx	Dif
MYPT-75D	Mitf
Sh	Pvf1
eya	Dredd
xmas-2	Dredd
RpL30	exu
rib	odd
peb	esg
esg	peb
140up	ird5
dei	cbt
fru	Dl
l(2)efl	Sur
Iswi	Sur
dos	CG4945
tub	14-3-3zeta
pnt	Aph-4
fax	Aph-4
Set2	Hr78
CG6416	Idgf5
Ptpmeg	Idgf5
Dap160	Idgf5
CG9509	Idgf5
dsd	Idgf5
boss	fog
spen	ksr
mfas	ksr
Dys	ksr
sls	ksr
mbt	ksr
CG4945	dos
Aph-4	Hs6st
14-3-3zeta	shrb
Cip4	shrb
Rab7	mbt
CG34379	morgue
sprt	morgue
cort	dah
t	trc
abd-A	zfh2
boss	zfh2
sty	zfh2
CG17221	dj
mth	dj
crol	dj
dec-1	dj
sec23	tum
Pde8	tum
meso18E	dl
prod	dl
Cip4	eve
fd59A	ken
spir	ken
spen	ken
lilli	CG1942
Atg6	fw
Sxl	fw
lwr	bhr
mmy	ash2
PhKgamma	mth
Ef1gamma	mth
shrb	14-3-3zeta
sar1	14-3-3zeta
esg	Lis-1
LCBP1	Lis-1
W	twf
eg	Nrx-IV
zfh1	Aph-4
apt	Aph-4
cg	Aph-4
chn	Aph-4
t	Aph-4
Sema-1b	Aph-4
v	bt
Rbp9	bt
cta	bt
dec-1	CG14995
CdsA	tou
sbb	uzip
CG2681	N
RpL30	CG17470
scra	SelG
uzip	wupA
Pk61C	Vps28
wupA	G-oalpha47A
Scgdelta	G-oalpha47A
Pak	G-oalpha47A
sty	G-oalpha47A
drk	G-oalpha47A
Ggamma1	G-salpha60A
eg	dsf
Apc2	dsf
Hem	dsf
Optix	dsf
toe	dsf
Dys	dsf
Cks30A	dsf
Sh	dsf
RhoGAPp190	Khc
Dys	Khc
bs	Khc
wrapper	CG10641
ecd	CG10641
CG6416	Alk
hkl	ix
CG9509	ix
knrl	Optix
spin	Optix
bs	Optix
t	rib
eg	sas
Cyt-c-d	sas
rad50	sas
Hem	sas
G-oalpha47A	Scgdelta
toy	Dlic2
bap	Dlic2
mib1	Pk92B
Apc2	Pk92B
dpp	Pk92B
LanB2	Pk92B
prd	Pk92B
Eip71CD	Pak
bigmax	Pak
G-oalpha47A	Pak
chinmo	Pak
betaTub56D	Lim1
up	Lim1
Pen	Lim1
tral	CG34450
RpL30	CG34450
MYPT-75D	CG12301
Pvf1	CG12301
eg	lilli
Sh	lilli
Hmgs	toe
CG9520	toe
dsf	toe
sas	toe
Dys	toe
ken	toe
Sh	toe
ben	qkr58E-3
Akap200	qkr58E-3
mask	qkr58E-3
svr	qkr58E-3
CG8216	qkr58E-3
msi	qkr58E-3
sktl	up
Dif	Ank2
stumps	LanB2
klar	LanB2
Pk92B	LanB2
sar1	shrb
pdm2	CG9445
eg	mbt
LanB2	mbt
Aph-4	Src42A
dsx	zfh1
chn	zfh1
Aph-4	zfh1
eg	par-1
shg	trc
dsx	svr
CG13850	sar1
Atg5	dj
Hr78	eve
blow	CG1942
nej	tutl
twf	tutl
fs(1)M3	tutl
shot	Nrx-IV
Eip71CD	Nrx-IV
Src42A	Aph-4
bnb	Aph-4
tkv	Aph-4
qm	Aph-4
Cct1	Aph-4
Hs6st	Aph-4
emp	Hr78
Hs2st	par-6
Scgdelta	ast
phyl	CG9769
Atg6	CG9769
bt	Rbp9
lmd	Mbs
Apc	Mbs
CG32486	opa
S6kII	opa
cact	opa
wg	opa
CG8216	opa
Antp	opa
bhr	lwr
cos	wee
MED4	Cks30A
Rack1	Cks30A
Pk92B	Cks30A
Dys	Cks30A
tkv	Cks30A
sax	fax
Pak	bun
beta4GalNAcTA	bun
cas	bnb
Aph-4	bnb
Mmp2	Apc
tra2	Apc
CdsA	Apc
sle	Apc
Ank2	Apc
shn	CG13850
l(2)37Cc	CG13850
CG6416	E2f2
sle	glec
Dl	glec
run	caup
l(2)gd1	flw
Jra	brat
yrt	brat
dpn	brat
vlc	brat
W	NetB
ey	NetB
Mkp3	Rheb
CadN	Rheb
Lcp65Ag1	bt
Oseg1	bt
Ark	bt
wupA	uzip
SelG	wupA
Cyp1	Vps28
Abi	Khc
Nf1	Khc
Rab5	CG10641
pnut	lilli
Optix	lilli
frc	lilli
Dys	lilli
foxo	toe
Hem	toe
jar	Mtl
