gene1	gene2
kuz	rux
dos	chn
ftz-f1	Nf1
v	Idgf2
CG6416	blow
CG3829	msn
hyx	Idgf2
Optix	Fas3
Rack1	robo
Dok	140up
Pen	Uba1
up	asf1
fred	Cp1
cin	Tak1
Tm1	inaC
sll	Sry-delta
sax	capu
Msp-300	Ddx1
gkt	svr
Tm1	Jafrac2
Dok	Cyt-c-d
Set2	Akap200
14-3-3zeta	hyd
CG9520	Antp
Eip71CD	blow
Rack1	G-ialpha65A
alpha-Spec	RhoGAP68F
fd59A	MED4
msn	CG33205
ct	par-6
Hs6st	NAT1
toe	Nrx-IV
Mhc	ine
kkv	Jafrac2
Src64B	Pi3K92E
drl	Abl
CG33205	18w
rux	Aph-4
dlg1	sced
l(3)mbt	l(2)efl
wls	sqd
ine	B4
Ephrin	cnc
CG12301	sty
Glycogenin	hyd
up	Sulf1
poe	shn
Rack1	Cka
btl	140up
twf	ine
dnc	klar
Crk	e
shrb	bnl
brk	Src42A
Idgf1	cact
e	Ggamma1
Dys	RpL30
Glycogenin	fog
SelG	exu
cg	ssh
LanA	dmt
CG9445	morgue
cnc	drk
tra2	CG4500
mfas	Cyt-c-d
wal	ics
mri	Idgf5
hep	tsh
sec23	CG9445
Dok	Tak1
Bap60	hkl
kay	Dl
par-1	Pk61C
esc	Borr
Sema-2a	Tl
CG34379	tamo
Rho1	fog
CG34417	slam
ofs	v
wrapper	Cks30A
CG16719	twf
hep	Crk
raw	ken
mbl	pot
ken	Pgant35A
RhoGAP68F	Pgant35A
Src42A	Aph-4
18w	trc
Pde8	Galpha73B
Ddx1	Mlc1
msi	Cip4
Abd-B	CycB
dl	dpld
toe	dsf
Optix	ecd
ash2	mmy
Ddx1	fs(2)ltoPP43
neur	CycB
CycE	Caf1
fs(1)M3	Yp1
Sulf1	Mhc
Pak	bigmax
rhea	scrib
Hem	shrb
Nrx-IV	tra
dlg1	prd
osa	Cyt-c-d
CG17221	dlg1
Iswi	tld
MED24	Pgant35A
Alk	cort
E(z)	rdo
msi	cp309
chico	yellow-f
CG6416	ine
Nrt	acj6
sll	asf1
CG12301	ap
dnc	Nf1
Alh	Pop2
wls	CG9445
Dredd	RhoL
hyd	ttk
CG3987	CG8247
Lcp65Ag1	tra
nej	cbt
foxo	eg
NetB	Dok
cathD	tow
jagn	Src64B
Hr78	cin
Lcp65Ag1	Abd-B
numb	hyx
dnc	tou
CG9104	LCBP1
sec13	CG8149
eg	CdsA
twf	toy
qkr58E-3	Akap200
d	yellow-f
dnc	fd59A
MED11	l(2)efl
cta	fred
Chi	fw
sty	gro
cg	Nrx-IV
Mer	crc
Ank2	MYPT-75D
thr	CG16719
E(z)	sqd
sno	Hs2st
cact	tamo
mbt	bap
puc	Atpalpha
oaf	Sh
Abd-B	Su(var)2-10
Crk	Tm1
Ggamma1	cher
Psn	Glycogenin
osa	alph
asf1	Sobp
Ank2	dec-1
noc	opa
ine	esc
gl	Krn
ine	wls
Vhl	spir
sgl	dally
SelD	BicD
frc	Nf1
NAT1	sax
hyx	Dif
stil	by
exu	rib
Ald	CG33205
Moe	rad50
chif	sle
bib	PhKgamma
CG16719	cin
alph	Dcp-1
vlc	yrt
ex	scyl
Pak	Atg5
klar	tra
Crk	ftz-f1
Psn	Lim1
ey	Cks30A
nmo	nej
Pcaf	car
dl	Taf4
Bap60	nmo
CG34379	pav
odd	RhoGAP68F
Pop2	Alh
Arp66B	hdc
srp	sktl
fru	Idgf4
Galpha73B	Krn
tow	Cip4
Sry-delta	prod
Arc42	cbx
emb	CG10641
Dys	mmy
lilli	ex
CG4945	Msp-300
wee	Sema-1b
CycB	neur
jumu	tok
hkl	Alk
srp	Cyt-c-d
Idgf1	Rho1
Idgf5	dsd
CG8149	E2f
beta4GalNAcTA	hkl
bt	vap
ine	dmt
alpha-Spec	Aph-4
bigmax	CG3987
trc	t
wal	Set2
fs(1)M3	opa
fs(1)M3	l(3)mbt
MED24	dco
her	nmo
CG34417	Dcp-1
chn	Optix
eff	pbl
betaTub56D	spn-A
bcd	CG2678
Dscam	Cka
flw	CG3829
Crk	Akt1
sns	eve
Dscam	sgl
tkv	Idgf2
Moe	beta4GalNAcTA
CG32082	FKBP59
emb	wrapper
Ald	ash1
crol	ttk
CG3987	Stat92E
CadN	stil
eve	CG17221
Hs2st	drk
esc	da
LanA	tutl
CG34379	aft
Appl	Ald
Pop2	Nrt
Appl	cathD
Src42A	stumps
t	dup
sqd	dome
Psn	Hs2st
Rheb	fred
crol	eve
Eip63E	gro
fs(1)K10	Pi3K92E
sina	sec13
CG6372	gl
Tm1	Su(H)
Psn	Appl
ics	betaTub56D
dec-1	Fmr1
mmy	CG34417
stumps	msk
rdo	Su(var)2-10
dco	msk
bcd	pav
sar1	sle
lilli	numb
CG34379	eve
Wnt5	ey
wee	Pde8
sprt	Tab2
Idgf1	chp
poe	Jra
sle	ash1
dnc	CG4945
tum	mbo
140up	scyl
Nrt	CSN4
ImpE3	tup
e	cic
Moe	ast
brat	sls
numb	sina
sina	rux
capu	Dys
mth	d
Btk29A	trc
CG12301	Dp
RhoGAPp190	Syx1A
crol	l(2)gd1
Rab7	CG33205
par-6	Idgf2
ken	Ank2
Cip4	Mmp2
Sb	CG17221
CadN	eIF-4E
LanA	NetB
Idgf4	ftz-f1
SelD	hdc
sqd	dpld
boss	14-3-3zeta
poe	phyl
Patj	Khc
Abd-B	neur
ics	sle
PhKgamma	chif
Lac	bl
RpL30	toy
baz	eIF-4E
fl(2)d	PebIII
Fmr1	CG2681
sgl	l(2)gl
Pi3K92E	glec
knrl	prd
yrt	vlc
betaTub56D	chinmo
tral	caps
CG34450	cnc
disco	abd-A
drm	Dat
Mmp1	ksr
Nrx-IV	rhea
Lis-1	CG34417
chico	G-salpha60A
zfh2	pnr
loco	bt
flw	d
cin	lic
tld	kuk
fd59A	eff
vlc	CG9509
mus304	Dad
pnt	Aph-4
stil	knrl
CG12896	Ice
Dad	sll
eg	Rheb
fal	mri
Lis-1	LIMK1
meso18E	Jra
wls	Glycogenin
Sema-2a	puc
Ald	emb
CG9445	sec23
Pop2	CG3075
pnt	pros
140up	mam
kay	cher
Apc2	Ephrin
Sh	toe
sgl	sktl
Nrt	noc
Cct1	Pka-C3
Eip63F-1	thr
qm	Src42A
Lis-1	stg
NAT1	mask
run	ytr
ftz-f1	ftz-f1
kuz	jing
E2f2	dmt
Krn	disco
Lcp65Ag1	Axn
brm	CG2681
Tl	sls
mbt	Pkn
Myo31DF	dome
xl6	dl
ecd	abd-A
CycA	Caf1
Dif	Taf4
blow	nmo
Cp1	Sxl
ppan	crc
mth	chic
Fmr1	loco
lva	hyd
osa	wee
Pen	mri
cnk	Not1
glu	thr
sav	Eip71CD
glec	Abd-B
aft	sgl
Yp1	gbb
MED24	glec
chif	cher
RhoGAP68F	Aph-4
p53	Jafrac2
Msp-300	tub
Atpalpha	Nrx-IV
twf	ea
da	dsf
acj6	bap
Hr46	nmo
Abi	Rack1
run	stumps
CycA	da
frc	sns
grp	Msp-300
crc	sty
ex	Hmgs
Lcp65Ag1	numb
Idgf4	rux
ken	toe
Rpd3	tok
msk	Pop2
vap	140up
lmd	dpld
Rab7	eve
ics	Sh
eya	Idgf4
Syb	hyd
tou	Eip71CD
form3	Src64B
Lis-1	CG18369
l(2)gl	tou
tld	CtBP
msi	Eip71CD
Scgdelta	bnl
sktl	Khc
chic	Akap200
Tm1	Sry-delta
CG6416	drl
Atx2	svr
sav	trc
l(2)gl	sgl
pcm	Idgf5
SelG	NetB
kay	tra2
Aph-4	Optix
zfh1	spir
Rpd3	Abd-B
Prm	l(2)gd1
ecd	knrl
cp309	stumps
sll	sdt
klar	Hem
eve	CG16719
Mmp2	Snap
CG1942	Atg5
Eip63F-1	Stat92E
trio	d
Optix	tkv
emc	CG8216
shn	Syb
Dscam	grp
Pgant35A	Pde8
puc	tra2
Snap	fog
siz	run
sas	Hem
hkl	bl
mbt	Dys
Orct	osa
Lcp65Ag1	kuz
cta	FKBP59
Hs2st	chinmo
dsx	MED4
Sry-delta	cbt
Sh	Dys
jing	beta4GalNAcTA
Dhc64C	Eip71CD
Rack1	qm
bt	Lim1
Tina-1	toy
qm	sax
elav	chrw
tou	cp309
esg	Set2
PebIII	Abl
spir	bowl
par-6	d4
vap	Ptpmeg
Jra	hkl
enok	Eip63E
Not1	Pak
cher	sgg
Lim1	Tak1
raw	Pk92B
CG17221	RpL30
santa-maria	CG34450
Rack1	Pkn
Sulf1	fax
Trl	Hr46
Pcaf	xl6
CSN4	Mkp3
inv	Ddx1
Cyp1	CG13850
knrl	Ddx1
rdx	LCBP1
Sobp	fs(1)K10
toe	Idgf4
SelD	Sema-2a
Axn	brat
Dat	hyx
caps	cathD
bowl	crol
sle	Appl
mam	18w
sar1	CG6372
prod	nej
kkv	gkt
ALiX	Ald
wg	btl
eg	CG4945
CG18369	G-salpha60A
Mitf	bl
puc	Sema-2a
e	sec13
bowl	Cip4
ea	sar1
sec13	Ank2
blow	Dredd
Rheb	dl
dlg1	Aph-4
ftz-f1	Syb
wupA	elav
ics	14-3-3zeta
EcR	Psn
lin	sle
toe	Cp1
Atg5	Pvf1
Arc42	esg
Su(z)12	Sulf1
eg	run
Ptpmeg	flw
pcm	NetB
Not1	osa
shn	Nrx-IV
cnc	Crk
pio	sced
pio	tok
dup	Tina-1
dnc	gro
fs(1)K10	CG9104
CG3987	rux
Idgf2	ImpE3
v	Nrt
rdo	Borr
rad50	vlc
Galpha73B	shot
Sema-2a	Ephrin
klar	LanB2
Chi	CadN
Yp1	pn
G-ialpha65A	fog
emb	CG4500
hpo	rdo
yrt	prod
CG8247	pdm2
Mitf	Rho1
Btk29A	Pop2
klar	CG8216
Sry-delta	dpn
jagn	e
Pop2	poe
G-salpha60A	shrb
mam	ap
lmd	Pk61C
Sobp	Arc42
wal	Akap200
Abl	spir
Rheb	mbl
cort	dos
up	Lim1
CycA	spn-A
sec13	sn
Mer	asf1
BicD	rux
pros	dsf
Jafrac2	yellow-f
Antp	aft
Sh	Mmp2
Tl	Chc
d	msk
tou	phyl
dj	knrl
Syx1A	CG14995
xl6	dsf
Su(var)2-10	Pcaf
cp309	FKBP59
N	form3
dj	bt
hkb	E2f2
tsh	zfh2
ea	Tl
sina	Pde8
Dscam	rux
Idgf1	Pde8
dsx	cnk
Eip74EF	disco
car	MED11
Borr	betaTub56D
fs(1)M3	caps
CG17221	Sb
14-3-3zeta	CG13850
Pen	CG12301
yellow-f	Appl
crc	G-ialpha65A
par-6	CG33205
trn	Ald
ct	Arc-p34
thr	E(z)
tamo	dl
Aph-4	brk
gro	MED4
ine	CycA
CG32082	eIF-4a
E2f2	snf
Lcp65Ag1	par-6
Mitf	fog
Sobp	sar1
Idgf4	thr
Pk92B	svr
tou	sno
Es2	CG34417
sec13	sina
dpld	run
poe	Ggamma1
Ef1gamma	bon
cactin	PebIII
ea	Crk
caps	CG17470
Hem	CdsA
tok	dmt
mus304	shrb
dpld	fw
pn	CG18369
Pen	Lcp65Ag1
Lac	Myo61F
Sh	qua
LIMK1	wal
foxo	Dat
dome	ssh
Dp	flfl
CG16719	Eip63F-1
Iswi	kuk
CycE	glu
Akt1	Apc2
Rab7	CG17739
Dif	ecd
Dif	opa
Hmgs	Ank2
Su(H)	osa
frc	apt
wal	l(1)G0289
by	PebIII
Chc	ken
kuk	dpld
wus	form3
ry	Mer
Rca1	Dp
Bap60	Orct
emb	cbx
emp	pbl
pnut	Mkp3
Mer	CycA
ix	Pvr
vlc	tra
abd-A	Eip63E
sax	Dys
pelo	dmt
tkv	Cks30A
sgg	flw
Mmp2	Apc
Psn	CdsA
CG8216	chif
sn	mth
pelo	trc
Pkn	robo
NAT1	Rack1
wrapper	LanB2
bl	Mitf
14-3-3zeta	boss
dpp	ry
PhKgamma	noc
morgue	ine
S6kII	btl
aft	FKBP59
CG3987	eff
Cip4	eya
Arc42	crol
Antp	cp309
Eip71CD	bs
zfh1	l(2)efl
G-ialpha65A	gro
PhKgamma	CG13850
svr	qm
Su(H)	nej
Mbs	Ice
tou	Es2
bt	numb
dl	Arc-p34
vap	bigmax
mbl	LCBP1
kuz	Arp66B
esg	Arc42
Spred	inaC
Dlic2	exu
Wnt5	amx
tou	mth
dj	Ptpmeg
meso18E	PebIII
trio	nmo
tup	tsh
wee	betaTub56D
loco	dpp
Jra	Sry-delta
eya	Cip4
Src64B	dock
numb	fred
Btk29A	trn
robo	Abi
CG12301	crc
Jra	tub
poe	cp309
fs(2)ltoPP43	xl6
tin	dom
rad50	osa
CG2678	LanA
CadN	tud
Chc	form3
MYPT-75D	CG34417
Cka	dpp
tub	Cyp1
cher	chinmo
Nrx-IV	dsd
sav	Hr78
Akap200	Pkn
cathD	l(2)37Cc
ap	mam
elav	tin
CycA	bon
cactin	CG9445
sas	pelo
emp	CG12301
Cks30A	ttk
spen	ken
sty	enok
prd	ap
Jra	prod
Lcp65Ag1	Myo31DF
sktl	spn-A
ey	grp
bl	hkl
dj	l(1)G0289
caup	rhea
bl	Alk
pav	Dad
CG17739	kkv
Rack1	Pk92B
Akap200	oaf
Pi3K92E	amx
esg	ash2
wupA	Apc
pot	sll
Patj	sw
Idgf4	CycA
CG2678	Lis-1
Idgf1	Eip71CD
CG3075	brk
lva	Pvr
e	cnc
tld	sll
dsf	inv
glu	pio
CG9769	MED4
asf1	Eip63F-1
lmd	mbl
emb	ksr
Pde8	ast
fd59A	l(2)gl
dco	fred
Su(var)2-10	MED11
emc	Ephrin
spen	inv
LanB1	Cyt-c-d
CdsA	Myo31DF
th	nej
ey	NetB
xl6	ytr
CG9445	cactin
Idgf4	Crk
Tm1	slam
prod	cbt
E(bx)	snf
Mitf	Apc
ImpE3	Sb
e	PhKgamma
E(bx)	jumu
sec23	sina
sina	Arp66B
dj	trc
Krn	gro
Eip63F-1	E(bx)
mbl	sced
ct	EcR
W	Scgdelta
mus304	Sur
scrib	Idgf2
ppan	MED11
trn	Nrt
Hr78	emb
rad50	brat
drk	SelG
Rack1	lola
G-salpha60A	spin
cta	meso18E
siz	Sxl
CG6416	Nrx-IV
CG17221	Mtl
Aph-4	Src42A
opa	gkt
Mkp3	Rheb
bigmax	Dap160
ssh	ena
CG8247	wal
Moe	Pgant35A
santa-maria	mth
Chc	CG3075
Tm1	Dcp-1
sec23	Cyt-c-d
caps	tral
Chi	yellow-f
Patj	bowl
kuk	Sur
sprt	dco
numb	Sulf1
Tm1	hep
Sur	Myo61F
mbl	Lis-1
Rho1	Hr78
LanA	sdt
spen	flw
acj6	CG14995
stumps	emb
bnl	Syx1A
Rheb	Snap
Mhc	crol
rg	140up
blow	PebIII
jing	sll
Rab5	twi
bnl	G-salpha60A
Syb	Mtl
W	drk
uzip	peb
hyd	Pde8
up	Msp-300
Pvr	CG34417
CG1244	fs(1)K10
mbl	Borr
pros	Hs6st
asf1	jumu
CkIIalpha	dib
dos	sgl
ix	Idgf5
Arc42	ap
PebIII	Tl
Pen	CG9520
dmt	asf1
Taf4	Alh
eg	foxo
CG6416	wee
cg	Sema-1b
exu	RpL30
fl(2)d	CG6416
Optix	B4
Mmp2	disco
stil	Pk61C
zfh1	brk
pdm2	chic
mam	CadN
Nrx-IV	toe
dah	CG34417
pnr	Pkn
th	disco
sgl	l(2)efl
bap	Tina-1
CG9520	Arc42
wal	sli
mri	Ca-alpha1D
Dredd	sced
CG3987	Pk92B
Eip63F-1	Mer
tra	e
dsf	glu
Uba1	Ca-alpha1D
l(3)mbt	Su(var)2-10
run	18w
Pak	Pde8
bnb	Nrx-IV
oaf	CG12896
cnc	shn
knrl	Jafrac2
sec23	Pde8
toe	Hem
pot	Set2
Nrx-IV	vlc
Pcaf	tld
18w	l(2)gd1
jing	Mtl
lilli	Dys
nej	hpo
Rack1	sw
Dif	dl
CycB	sina
fs(2)ltoPP43	MYPT-75D
brk	ct
oaf	morgue
Hs6st	wal
amx	CG9769
emb	140up
E2f2	tld
gl	caps
shot	sas
ttk	prd
eIF-4a	lva
CG34417	sbb
dib	cact
sprt	fal
stumps	ofs
mbo	sec23
tutl	CG17739
Eip74EF	rdx
form3	msn
esc	up
dnc	yellow-f
RhoGAPp190	lilli
Hs2st	par-6
hdc	CG8216
Akap200	dock
Lis-1	Oseg1
l(2)gl	stg
noc	Sh
Ca-alpha1D	Apc
crol	wal
aft	ash1
gro	Pgant35A
l(3)mbt	mfas
Prm	Cka
spn-A	Borr
LanA	Atg5
Myo31DF	bhr
Sobp	Hr46
ash1	CdsA
prd	dup
Eip63F-1	sls
stil	wupA
Pi3K92E	eff
tou	Mmp2
sktl	CG8247
msi	mask
ksr	mth
wrapper	dsx
Dscam	Cp1
CG3075	Abi
pot	Dhc64C
14-3-3zeta	sar1
elav	phyl
twi	Hr78
Hs6st	Optix
tub	sar1
Snap	sgl
Sobp	pelo
PhKgamma	ird5
Bap60	osa
sar1	sdt
l(3)mbt	xl6
CG1942	RhoL
sas	cact
l(3)mbt	gbb
ea	chp
l(3)mbt	fs(1)M3
CadN	Sh
Nf1	LanB2
eya	Patj
cnk	mbo
ssh	Myo61F
stg	Sobp
d	CG17739
CG12301	amx
E(bx)	Not1
Su(H)	mbo
btl	Gtp-bp
Src42A	frc
tin	sina
ird5	Galpha73B
pnt	tkv
CG32082	Mbs
Hmgs	cnc
MED4	sno
cbt	Abd-B
jagn	dib
LanA	Pink1
Antp	Antp
shn	caps
Sb	l(1)G0289
14-3-3zeta	tub
wrapper	eIF-4E
Su(z)12	hyd
Lcp65Ag1	yrt
CG6416	rhea
sktl	hpo
CG9509	Hr46
frc	sced
Mkp3	pnut
Stat92E	esc
tld	dpld
Pak	Gtp-bp
sbb	Atx2
cp309	Idgf1
wupA	drk
dom	tld
grp	Idgf5
l(2)efl	Eip63F-1
Dok	tub
ird5	Mbs
zfh2	flw
Eip71CD	amx
d4	Tm1
G-salpha60A	bnl
oaf	ben
peb	emp
alien	Stat92E
santa-maria	Sulf1
Aph-4	fru
dl	apt
CycE	bon
raw	kay
Rack1	Gtp-bp
tub	Jra
noc	Rack1
Nf1	fred
up	sgl
CG34450	RpL30
bs	eg
pcm	dl
CG8216	Idgf1
CG2678	cbt
dnc	Fas3
cta	Es2
PebIII	flw
tub	Apc2
cta	ex
nej	Tm1
Idgf2	elav
rad50	tra
mfas	car
Optix	dos
mib1	jar
Pde8	Scgdelta
sno	blow
mth	tral
dlg1	dup
Trl	tkv
Tm1	e
Glycogenin	bt
Gtp-bp	twi
jar	mib1
blow	Abl
betaTub56D	wee
CkIIalpha	pn
Mlc1	up
Hr78	puc
Hph	qua
Ephrin	Apc2
fog	Snap
mmy	CG18369
Atpalpha	baz
inv	dsf
l(1)G0289	l(2)gd1
sll	bcd
wls	mus304
thr	Orct
alpha-Spec	Nf1
tub	sav
loco	sn
Pcaf	l(2)efl
bhr	dome
exu	Atx2
W	sgg
N	sgl
tow	peb
ecd	Optix
Lis-1	tld
xmas-2	twi
raw	hep
spn-A	cin
mask	Fmr1
Optix	scrib
enok	cbx
cic	ey
Rpd3	l(3)mbt
Sur	fs(2)ltoPP43
dah	ash2
dec-1	ics
Uba1	Dredd
foxo	osa
dmt	Idgf4
rad50	Gtp-bp
sec23	spn-A
Antp	Atg6
mbl	Su(var)2-10
lic	dl
vap	dj
CG34450	CG6372
Alh	tra
ry	dpp
cnc	toy
CycB	xl6
stumps	Antp
dsd	ry
CG17221	CG17470
E(z)	Borr
pio	numb
tum	sno
raw	Set2
Dat	CG1244
ken	l(2)gl
Abl	Optix
sdt	Src64B
kuk	MED11
bhr	Caf1
dib	run
eIF-4E	Nrx-IV
Dredd	twi
E2f	Traf6
tra	Rbp9
Myo31DF	xl6
dos	CG34417
LCBP1	CG18369
Borr	cin
ey	par-1
Rack1	l(2)gl
Dys	ben
CG14995	Nrt
PebIII	fl(2)d
msn	dock
Tl	Arc42
Mmp2	rg
Pop2	shrb
Prm	Dscam
wg	d
hyx	numb
Idgf1	ird5
Dif	MYPT-75D
stumps	Cyt-c-d
mth	qua
how	msi
mask	Hs2st
shrb	btl
Rho1	CG13850
E(z)	ine
Ephrin	Mmp1
MED11	Pvf1
Idgf5	Hs6st
kuz	wls
caps	tud
tou	Mkp3
prd	fax
sav	emp
Ddx1	dnc
elav	sty
prod	stg
CG34417	CG18369
Chi	Syb
wg	Sh
Dad	Set2
cbt	hpo
Caf1	flfl
Ef1gamma	CG17221
baz	how
Jafrac2	Tm1
shn	cic
d	chic
ea	eya
Cyp1	Pk61C
nmo	CG34417
da	asf1
cort	pn
pbl	Su(var)2-10
G-salpha60A	Atg6
Cyp1	dlg1
CG34379	wg
run	dah
bcd	CSN4
osa	Dat
fd59A	sec13
Myo31DF	Idgf4
Cyp1	slam
pnt	siz
Pka-C3	Crk
crc	svr
bcd	asf1
l(2)efl	pnt
CG9520	SelG
Uba1	cathD
tou	Idgf4
mbt	mask
dup	l(1)G0289
msn	shg
Sur	Nrx-IV
stil	G-salpha60A
rdx	pdm2
Su(H)	cnk
Sry-delta	dl
Crk	Hem
Pka-C3	CG34450
bhr	tud
E2f2	Dad
ecd	eg
cg	dpp
inv	grp
Tak1	l(2)gd1
gro	Idgf2
LCBP1	Alk
Tm1	CG34417
zfh1	ry
Eip63F-1	CG9509
mth	Eip71CD
Sema-2a	Atpalpha
Arc42	peb
e	Mkp3
ben	mam
ninaE	ninaE
PebIII	cactin
fog	Dok
CG6416	vlc
Ald	grp
nej	nmo
Pen	CG34417
Sb	rad50
ytr	sdt
kuk	tld
mus304	mbl
brat	Myo61F
Scgdelta	bun
robo	RhoGAPp190
Uba1	tou
sli	Aph-4
Pvf1	chic
Jra	EcR
run	cp309
Lis-1	LCBP1
Tak1	poe
mask	cact
Dad	lic
cic	scyl
eff	sli
Sh	CdsA
beta4GalNAcTA	scrib
tamo	tral
up	CycA
Rca1	Borr
sll	LanA
ytr	PebIII
CG32486	aft
Cka	Dscam
toy	Crk
emb	odd
Rack1	LanB2
up	Mer
SelG	Tab2
bhr	wls
dpp	Apc2
EcR	Arc-p34
prd	Nrx-IV
Tab2	Su(z)12
Pgant35A	CadN
hpo	spn-A
hdc	Idgf2
CG34417	mus304
tra2	sgg
sina	Iswi
Caf1	CycA
phyl	fw
Axn	stg
car	Ddx1
chic	wal
Eip63E	ninaE
beta4GalNAcTA	e
Dat	fs(2)ltoPP43
apt	Chc
tld	Sobp
cbx	enok
gro	fog
CG6416	Idgf4
CG3075	pros
sec23	eff
alien	Borr
bnl	aft
Nrx-IV	brk
tou	Uba1
alph	Pvr
lilli	RhoGAP68F
pot	Sobp
Ptpmeg	Idgf5
Arc42	p53
Myo31DF	Iswi
sqd	CG17739
dsf	Sh
Caf1	hpo
cbt	Dhc64C
tup	ImpE3
Ice	CG13850
Cip4	eve
drk	Dcp-1
xl6	sina
Ddx1	sktl
FKBP59	CG32082
CG10641	dsf
poe	ken
Dap160	crc
CG8247	jumu
ftz-f1	Sema-1b
Mmp1	CG34379
Pink1	zfh2
Dif	CG12301
pdm2	CG2681
hdc	Ptpmeg
bib	glec
Jafrac2	kkv
Dif	btl
sprt	Atg6
Mtl	Aph-4
Dredd	peb
rib	exu
pot	rdo
tamo	exu
brm	CG3829
rux	BicD
pelo	Lis-1
betaTub56D	ALiX
p53	Arc42
Crk	CG4945
CG3987	wus
shot	slam
Dad	sdt
nej	chrw
fal	Jra
mth	Ef1gamma
glec	bnb
prod	Dat
wg	Hr78
acj6	chrw
cp309	CG12896
ey	LIMK1
Wnt5	RhoL
tud	dome
CkIIalpha	gbb
Aph-4	Sema-1b
betaTub56D	Idgf2
vlc	CG6416
gl	siz
E2f	lin
bun	Sh
Uba1	CadN
CG1942	CG17221
Caf1	osa
l(3)mbt	rdo
ry	Btk29A
MED4	dsf
pdm2	Pk61C
Tm1	ninaE
Dok	Ald
emb	sli
Ptpmeg	bt
cbt	alph
dsf	Dhc64C
brk	dco
kuz	par-6
Hmgs	ex
Hs2st	G-salpha60A
Snap	ash1
Syb	Sobp
cathD	Cka
CycE	dl
sas	CG32486
Alh	t
pn	rdo
chic	Nf1
B4	rad50
scrib	brk
yrt	Ark
Dif	Krn
wal	loco
sll	bun
da	sktl
Lcp65Ag1	exu
Dif	tra2
l(2)efl	neur
Lcp65Ag1	Idgf2
Ddx1	MED24
Idgf2	drl
bs	Pde8
FKBP59	Mitf
tral	tamo
toy	Wnt5
Nrx-IV	W
Scgdelta	G-oalpha47A
l(2)37Cc	pnr
qua	Cks30A
brm	Nrt
esc	Ef1gamma
tum	mbl
Nrt	Sin3A
Trl	Lac
E(bx)	Lac
Ggamma1	poe
MED11	bib
ct	Rca1
l(2)gl	Pop2
Galpha73B	cathD
phyl	bnl
CG8247	ben
betaTub56D	chif
CG33205	l(2)gd1
hpo	CG16719
14-3-3zeta	drk
emb	bnb
CG16719	twi
ird5	ken
CG13850	Myo31DF
fog	crc
eve	crol
CG10641	Ald
zfh2	p53
brm	ap
FKBP59	dib
Stat92E	Caf1
CdsA	kay
t	loco
Jafrac2	CG17739
dah	Dys
shrb	phyl
scra	glec
140up	Myo61F
Src64B	mbl
sls	CG9445
Pde8	ash1
v	pcm
jumu	Myo61F
MYPT-75D	Tm1
knrl	esg
baz	Cct1
p53	inaC
asf1	tld
dup	sno
pot	osa
bap	chrw
Pink1	Mkp3
svr	Pk92B
trc	hyd
stil	CG4500
Bap60	hkb
Oseg1	sll
CG3075	ry
CG9104	sdt
fred	Pka-C3
trc	Sin3A
Sxl	gl
Mmp2	Atg6
Hmgs	pbl
dco	zfh1
bap	dlg1
PebIII	vap
tow	Mmp2
run	shot
Hmgs	sprt
bcd	tld
kkv	LCBP1
mbl	dah
sn	brm
Arc-p34	CG2678
dsx	zfh1
sas	run
pn	cort
alien	bon
pyd	Rack1
Oseg1	Uba1
fru	Nrx-IV
Jafrac2	esg
sll	CycA
foxo	sktl
dmt	Eip63F-1
gkt	Dys
E2f2	hkl
Mkp3	phyl
exu	ea
tld	fs(2)ltoPP43
jumu	esc
up	grp
CtBP	neur
MED24	Crk
Snap	14-3-3zeta
tub	ey
Sxl	siz
sar1	caps
vlc	Prm
Rab7	gro
MED4	Rbp9
raw	wupA
Nrx-IV	Eip71CD
Mef2	run
loco	odd
dpld	l(2)efl
kay	hyd
CG12301	CG12301
dome	tud
sn	sec13
dom	tok
Rab5	mbt
noc	PhKgamma
Wnt5	pav
Tm1	CG16719
PhKgamma	mth
esc	Stat92E
fog	Syb
Ggamma1	aft
bowl	spir
klar	run
elav	Nrx-IV
CG6416	Alh
CG34417	Antp
Ephrin	sec13
nej	Su(H)
hdc	Sh
Mmp1	sec13
Cka	Apc2
spen	fd59A
Abd-B	sty
thr	da
sle	Cp1
l(3)mbt	tutl
par-6	Ddx1
PebIII	Alk
Pk92B	Oseg1
CdsA	l(2)37Cc
Hmgs	mbo
mbt	spen
rad50	cin
CadN	aft
Rab7	Rho1
Dp	Su(var)2-10
gkt	Cp1
ksr	Dys
CG2678	Cip4
sar1	tub
robo	dnc
qkr58E-3	stumps
Pde8	CSN4
Lim1	CG9445
kis	tra
alien	glu
betaTub56D	Hr78
emc	emb
CG6416	Sur
alien	sktl
Sxl	Idgf4
btl	shrb
caps	chico
grp	sktl
Syx1A	fog
eya	Eip63F-1
baz	Ice
Dhc64C	dsf
crc	ird5
Sobp	Cip4
CG13850	Tab2
zfh1	chn
Fmr1	l(2)gd1
sns	Ef1gamma
Mmp2	Cip4
nej	eve
trio	Pop2
Tak1	Ice
E2f	Dscam
ash1	cher
alpha-Spec	rhea
Galpha73B	dnc
Idgf2	Vhl
lola	blow
Mbs	tin
dome	Hs2st
Dys	dah
mmy	tin
lola	kkv
sina	lic
trio	S6kII
drl	t
CG34417	hpo
phyl	Sxl
Dredd	Hr78
scra	LIMK1
Pen	CG18369
