gene1	gene2
CG9509	Stat92E
esg	knrl
ct	chrw
gl	Krn
bowl	ex
CG1244	CG12301
fd59A	CG10641
gro	gl
Mef2	disco
sls	cin
chp	Idgf1
ine	l(2)gd1
CG4500	tra2
Tm1	MYPT-75D
kis	yrt
dah	sqd
Sur	lmd
spin	dj
Nf1	slam
rdx	LCBP1
Dhc64C	Galpha73B
flw	d
raw	CG1942
CdsA	Cip4
tin	CG32082
eff	osa
p53	zfh2
cic	scyl
l(2)gd1	Mkp3
sls	Rheb
tra	cta
CG3987	CG8247
opa	Dif
Atx2	twf
14-3-3zeta	blow
Myo31DF	CG1942
CycB	fs(1)M3
Sulf1	ofs
d	mth
Src64B	dib
ey	par-1
how	Idgf1
Orct	foxo
Tm1	boss
hep	inaC
CG1942	rux
Rab7	Mitf
mbo	emp
bt	Prm
Sobp	Sur
wee	B4
Dp	fs(1)K10
jagn	Idgf4
bs	Atpalpha
E2f	Alh
cta	Lcp65Ag1
Rho1	beta4GalNAcTA
Mhc	Prm
eIF-4a	G-ialpha65A
lilli	rux
da	bon
Dad	CG34379
tok	CG1244
shn	grp
Chc	brk
bon	esc
cas	FKBP59
how	Idgf4
E2f	Mtl
glec	dco
ksr	Pvf1
dpn	B4
Dif	Taf4
CG1244	Rca1
Crk	CG4945
CG34379	cin
hyd	kay
Pgant35A	bon
svr	Abi
esg	Lis-1
Hs2st	ALiX
capu	Hr78
18w	srp
14-3-3zeta	l(2)37Cc
hyd	Patj
svr	Krn
CG3987	gkt
Stat92E	spn-A
trio	nmo
MED11	eve
CG3075	chn
rdx	dlg1
dah	sina
Lim1	chinmo
fog	gro
rdo	ine
Jafrac2	Dredd
wal	Fas3
eIF-4a	Dok
tin	Pcaf
abd-A	disco
fd59A	sec13
lic	p53
EcR	CG14995
Eip63F-1	rdo
bcd	dei
betaTub56D	Lim1
hyd	vap
Atg5	Tab2
betaTub56D	Mer
ird5	140up
kis	Optix
par-6	Hs2st
Pak	lic
glec	sar1
sas	Hem
fax	Src42A
fs(2)ltoPP43	MED11
Pen	bigmax
cp309	Antp
mbt	sno
Syb	tral
Alk	CG9509
bib	Sh
PhKgamma	Alk
Atpalpha	Gtp-bp
brm	vap
CG12896	Nrt
jumu	Stat92E
brat	prod
Cyp1	Nrt
Mmp1	v
rdo	fs(1)M3
bon	glu
CG8247	Ice
Lac	Iswi
Galpha73B	Hs2st
dsx	emc
Rack1	CadN
mbt	sli
tkv	pnt
Myo31DF	raw
pcm	bt
sina	lmd
Cip4	sec13
ena	wls
ftz-f1	rux
CdsA	sbb
Pde8	Su(H)
meso18E	dl
bnl	fw
LanB2	Nf1
tok	CG16719
Fas3	crol
CG8216	Rbp9
eve	CG16719
stil	sgl
mth	PhKgamma
Apc2	emc
ppan	Sema-2a
Galpha73B	Ef1gamma
Syb	Mtl
phyl	Eip74EF
Wnt5	cnc
Hs2st	sle
CG12301	stil
caps	Uba1
Snap	Rheb
CG2681	CG17221
dei	blow
aft	CG12301
ast	chico
thr	Borr
bun	klar
l(1)G0289	uzip
pnut	opa
Myo31DF	rdo
xl6	dom
brm	exu
tld	pav
mam	18w
rad50	sls
cher	chif
Trl	Pi3K92E
Eip63F-1	Myo61F
wee	cnk
toy	Crk
spir	Aph-4
Pop2	gro
caup	Nf1
pelo	Sobp
RhoGAPp190	Pkn
dei	Sur
G-salpha60A	Chi
Idgf4	CycE
up	Ca-alpha1D
sno	jumu
Ef1gamma	tral
Dat	CycB
tsh	Appl
fru	dib
Iswi	MED11
yrt	puc
Su(H)	Hmgs
sll	Ank2
jumu	asf1
14-3-3zeta	ALiX
Crk	bap
l(1)G0289	Fmr1
car	neur
stil	emp
l(2)37Cc	CG2678
kay	Syx1A
Rpd3	kuk
chif	cic
BicD	Borr
run	bnb
svr	dup
sprt	dco
zfh2	boss
Cka	prd
Aph-4	pnt
trn	Pk92B
blow	Snap
Rpd3	tin
xmas-2	tok
Rab5	RhoGAPp190
Sh	Pk92B
nmo	blow
rdx	CG9104
dl	Arp66B
ap	mth
fw	Mkp3
esg	CdsA
mask	dup
toy	Tak1
Galpha73B	Idgf2
poe	ash1
pnt	run
gkt	Dscam
E(bx)	Su(z)12
beta4GalNAcTA	e
tin	kuk
tra	Hph
caup	bcd
d4	Dat
chico	Atx2
RhoGAP68F	fal
exu	stumps
tok	Caf1
form3	Chc
CG8247	Lim1
fal	dl
stg	E2f2
CG2678	Lis-1
sli	CG8216
ry	Sur
Nrx-IV	jagn
Dad	CycA
pbl	sec23
Idgf4	beta4GalNAcTA
140up	MED4
ImpE3	tral
Mmp1	tamo
aft	kay
Cyt-c-d	spir
par-1	cic
cbt	dei
RhoGAP68F	beta4GalNAcTA
p53	esg
alph	cbt
l(2)gd1	cin
sav	scrib
zfh1	dsx
v	Patj
Tina-1	tub
mmy	LCBP1
Arp66B	sina
Alk	LCBP1
ftz-f1	qua
Lar	tow
Rbp9	prod
shot	Atpalpha
CG9445	mbo
Mkp3	stumps
esc	CycE
Abl	th
ct	Ald
ninaE	Hem
l(2)efl	grp
eIF-4a	emc
CG3075	grp
gro	Ephrin
fd59A	Ank2
shn	Syb
sls	flw
by	disco
numb	lilli
Mbs	morgue
baz	CG4500
B4	par-6
ea	chp
Akap200	abd-A
Pcaf	CG16719
Ice	PhKgamma
Pk61C	par-1
drm	pcm
pcm	flfl
dos	dei
tup	boss
jing	Moe
tll	tll
cnc	eIF-4a
Atpalpha	ecd
CG6416	caup
Mmp1	fw
Wnt5	nej
disco	t
Rho1	Galpha73B
CdsA	CadN
qm	Khc
pav	LanA
tamo	CG34379
Pvr	prod
Cp1	Sulf1
l(3)mbt	car
Optix	eg
pcm	Arc-p34
amx	Taf4
spin	Alk
ea	Apc2
Pvr	ix
vlc	Sry-delta
brat	Sry-delta
e	tud
Orct	tra2
lmd	disco
shn	tou
Abd-B	mmy
Hr78	morgue
wal	Eip63E
l(1)G0289	dj
eff	dlg1
Idgf4	trio
Pop2	eg
ast	Scgdelta
CycB	car
svr	Dif
Glycogenin	Msp-300
ey	bt
emb	sli
dup	brm
phyl	how
glu	hpo
boss	fog
dos	CG18369
pnt	Trl
dally	sgl
brat	Mer
Bap60	CG6416
Psn	numb
mib1	wrapper
Myo61F	Taf4
Dhc64C	dib
Dif	inv
lva	CG3987
Dif	numb
prod	tra
CG10641	capu
Myo61F	ry
CG9520	sas
spn-A	CG16719
cnk	tum
ftz-f1	bap
Dl	tok
tld	dpld
dsd	Nrt
CG8216	cher
scra	wal
fax	Hs6st
sdt	Pvf1
Arc-p34	LanA
sty	beta4GalNAcTA
Cks30A	Dys
Pop2	Mmp1
CG34450	CadN
d	msk
CG16719	slam
sls	rad50
dpp	emb
sav	Arc42
dec-1	Cp1
oaf	Syx1A
her	E(bx)
betaTub56D	Mhc
Ice	Krn
Mmp2	rg
oaf	ALiX
dome	bs
CG6416	eya
amx	sas
beta4GalNAcTA	nmo
xmas-2	xl6
twi	dlg1
Myo31DF	qua
ninaE	ninaE
emp	nmo
fs(2)ltoPP43	Ddx1
elav	crc
l(2)gd1	Ptpmeg
Snap	kay
Abl	blow
Pgant35A	gro
sar1	B4
Pi3K92E	amx
shn	Nrx-IV
xl6	Abd-B
grp	shn
Myo61F	Patj
prd	Pen
p53	Sur
ird5	CG8247
gkt	LCBP1
CycE	sno
dec-1	Syx1A
Crk	cnc
fs(2)ltoPP43	Sur
G-oalpha47A	sty
MYPT-75D	yellow-f
peb	Atg5
mri	Dys
CG9445	Not1
Sulf1	Ald
Arc42	Vps28
CG9104	Mtl
ics	par-6
Glycogenin	Psn
rdo	l(3)mbt
frc	lilli
lva	dsx
pnr	zfh2
tral	mam
cathD	Oseg1
Taf4	CG1244
Mhc	ALiX
lilli	fred
pbl	cos
CtBP	CG18369
tra	CG6416
poe	phyl
sbb	CG10641
CSN4	Pak
Arc42	th
ksr	mam
Pde8	cg
nmo	beta4GalNAcTA
bowl	Aph-4
CG16719	Pvr
CG1244	Dp
Mmp2	tow
Ice	Dif
Trl	pnt
ird5	Syx1A
Myo31DF	Sh
Abd-B	dom
Antp	klar
fs(1)M3	cort
eg	cg
MED11	tow
Fas3	dco
spin	RhoGAP68F
Dys	Src42A
G-ialpha65A	msi
dpp	ry
ine	Eip63F-1
betaTub56D	par-6
Atg5	drk
sle	exu
sas	rad50
l(2)efl	Khc
pdm2	CG13850
tutl	morgue
osa	Bap60
RhoL	meso18E
robo	dnc
CSN4	shot
Rack1	Cks30A
run	disco
brat	vlc
bhr	Orct
twf	ine
Pak	Dlic2
lwr	Myo31DF
Vhl	eg
Fas3	knrl
pnr	qm
ics	ird5
Chc	Pkn
Myo61F	ssh
qkr58E-3	msi
boss	zfh2
dup	Cp1
Galpha73B	chico
Prm	wls
CG1942	Sb
Dat	ena
e	dally
cort	gbb
meso18E	cta
G-oalpha47A	wrapper
Pde8	G-oalpha47A
glec	LIMK1
sls	ksr
tub	cathD
Galpha73B	Ephrin
dsf	spin
Dok	eIF-4a
Tak1	Apc2
CG9104	CG34417
tra	yrt
Sin3A	Wnt5
jumu	Mlc1
wg	bnb
Ald	Sb
sina	toy
Ef1gamma	Borr
how	Mkp3
tow	Tak1
CG17739	sec23
msk	dco
Eip74EF	Mkp3
ird5	sle
gbb	msk
Pi3K92E	hyx
Abd-B	lilli
Cyt-c-d	pbl
bs	par-1
eve	CG17221
sqd	dome
Mtl	CG18369
noc	Abi
t	jagn
siz	run
Hmgs	toe
poe	Ggamma1
e	poe
dsd	Arc42
CG9509	prod
Myo31DF	Mbs
stil	Sry-delta
E2f2	Alk
CycA	tok
SelD	Alk
svr	Cks30A
Pde8	ash1
tll	bhr
CG2681	brm
Gtp-bp	Hem
Ank2	eya
Crk	Crk
Rheb	dl
sns	Ef1gamma
Aph-4	drk
l(1)G0289	mth
tin	l(3)mbt
yrt	sktl
rad50	ken
Eip71CD	rdx
Crk	phyl
Moe	sas
dsx	Vhl
Yp1	Yp1
CG8216	opa
ex	siz
Taf4	dpn
rux	CG3987
fred	Su(z)12
e	tamo
foxo	Moe
CG32082	dj
alien	da
trio	E2f2
rdo	Alk
Ald	grp
Eip63E	G-ialpha65A
betaTub56D	sle
shn	Tak1
Akt1	Src42A
Idgf5	loco
osa	cnk
dah	CG2678
Lcp65Ag1	Ark
dpp	dos
kuk	xl6
mth	Fmr1
cbt	MYPT-75D
Lim1	CG9445
MYPT-75D	PebIII
CG1942	Galpha73B
Crk	l(2)37Cc
Abi	svr
dmt	esc
Idgf1	CdsA
sced	pio
qua	fred
mbl	CycE
Fas3	bowl
Hr78	ine
Rab7	sty
sbb	Dap160
Mer	glu
bib	Jra
spn-A	tok
pelo	fs(1)K10
Rca1	Dif
CG34417	ash2
blow	Hem
ken	Chc
sle	lin
CycA	Ef1gamma
dpld	Dat
Idgf1	yellow-f
Psn	Dif
Chi	snf
Akt1	CG4945
Fas3	l(2)gl
foxo	Mmp2
vlc	Dscam
Tab2	fog
tral	tud
Nf1	dnc
CG16719	spn-A
CycE	jumu
Pcaf	xl6
cin	Cyt-c-d
Not1	sec23
alien	Dl
fred	ecd
Hem	bnb
Ald	shg
Alh	Taf4
nej	prod
chic	dnc
mbt	bap
rux	ics
form3	CG2681
morgue	Psn
puc	wus
Vhl	e
Sin3A	gkt
ix	ix
spn-A	sec23
Khc	dsd
Mlc1	CG3987
shn	drk
Idgf4	ine
eya	pnut
Ank2	G-oalpha47A
beta4GalNAcTA	Cp1
cact	Antp
CtBP	Su(var)2-10
dib	fru
car	fs(2)ltoPP43
140up	scyl
cnk	ash1
mbt	Pkn
RhoGAP68F	spin
Mitf	FKBP59
vlc	bt
Msp-300	Ald
Pi3K92E	sax
CG34450	CG17470
dsf	Hem
thr	foxo
Ank2	dec-1
Idgf4	alien
Alk	Pak
Rab5	twi
SelG	Atg5
baz	how
Scgdelta	zfh2
CG9445	Dok
Rho1	zfh2
Sema-1b	cg
pbl	wee
loco	odd
siz	CG32486
ics	fru
CG17739	Dredd
Ark	yrt
Dl	lva
trc	Atg5
Pkn	wal
ine	Mlc1
snf	CG34379
sll	Idgf2
bun	kay
t	PebIII
Antp	aft
l(2)gl	toe
Taf4	Alh
Caf1	Dat
CG9769	Sxl
bon	Borr
pcm	ct
CG1942	Sh
grp	Hmgs
sns	caps
pdm2	dlg1
chico	ics
MED24	drk
l(3)mbt	mfas
alph	Su(H)
CG9104	Dl
kuz	CG3987
LanB1	G-oalpha47A
pbl	BicD
dah	pn
ird5	Mbs
tok	cos
kay	N
Eip71CD	CG3075
eya	dei
Dl	Syx1A
CG1942	Pvf1
mfas	fs(2)ltoPP43
CG18369	tok
G-ialpha65A	mbt
sbb	sav
Eip71CD	CG17221
Arc42	Scgdelta
Lim1	Uba1
how	e
dec-1	ofs
bigmax	vap
dsx	dei
fax	Nrt
btl	shrb
140up	Iswi
dl	flfl
Cka	e
Psn	140up
blow	Rho1
elav	Atg6
Hmgs	sas
lola	mbt
Dat	Orct
rg	l(1)G0289
cos	osa
tld	sina
alien	ine
Ptpmeg	Ddx1
G-oalpha47A	caup
Atpalpha	eIF-4E
knrl	stil
nej	Wnt5
18w	jar
frc	brk
ex	emc
Cip4	Aph-4
sbb	CG1942
Hph	Taf4
CadN	Snap
sec23	Su(H)
rdo	Idgf4
Sb	blow
by	nej
eg	Hem
CG16719	prod
peb	Akap200
Su(var)2-10	tld
btl	stumps
dnc	LanB2
lilli	RhoGAPp190
PebIII	ix
Atg5	dj
capu	ap
CSN4	ey
Dhc64C	dsf
stumps	msk
Pka-C3	lola
CG6372	gl
grp	l(2)efl
xmas-2	frc
knrl	fred
Apc2	noc
Idgf4	tok
pcm	Dl
Jafrac2	dco
rdo	alien
Sur	fs(2)ltoPP43
Lcp65Ag1	bun
fd59A	bnl
rad50	Su(H)
dl	Sry-delta
boss	boss
spin	Fas3
Hem	Mef2
kuk	CycB
ap	prd
RhoGAPp190	Syx1A
p53	Cp1
Mbs	Idgf1
Pde8	dl
mbt	ecd
caps	sar1
Pop2	gbb
Sin3A	twi
Taf4	EcR
Iswi	ena
Moe	spen
vlc	ry
fs(2)ltoPP43	kuk
Jra	bl
trn	pyd
E2f2	PebIII
Sur	Pcaf
vlc	yrt
fd59A	G-oalpha47A
dpn	qua
lilli	numb
wal	Src42A
Myo31DF	dome
CG3075	fog
Dp	Arc-p34
form3	l(2)gd1
aft	bnl
dei	CG4945
Ca-alpha1D	Atg5
ssh	CG9445
Rab7	tup
Dcp-1	twf
fog	Eip63E
dib	jagn
yellow-f	Akap200
scyl	e
chif	Apc
tub	bib
tamo	cact
vlc	Rbp9
ird5	crc
t	sdt
CG9769	Mmp2
ash1	Dok
l(3)mbt	Pop2
sli	msk
Atg6	CG9769
Su(var)2-10	Ddx1
chif	betaTub56D
ix	bl
mfas	sls
CG2678	CycA
G-oalpha47A	wupA
dl	v
CG2678	Cip4
tra2	sgg
Snap	mri
Pde8	Ca-alpha1D
tamo	Crk
Btk29A	E2f
Msp-300	Glycogenin
rdx	Pka-C3
Nrt	acj6
sgg	Sry-delta
cactin	Hmgs
chic	wg
fd59A	l(2)gl
Mtl	qua
hkb	her
jar	rib
betaTub56D	spn-A
lilli	Hmgs
Borr	bon
Cks30A	spir
tum	cos
brm	form3
Pkn	Rack1
Nf1	Rbp9
scra	Uba1
Idgf1	sced
Eip71CD	Nrx-IV
dib	pnt
Pop2	Mtl
msn	shg
LIMK1	jar
dpld	tin
Dhc64C	cathD
W	Arp66B
sbb	eIF-4a
Cyt-c-d	ksr
PebIII	neur
Alk	fs(1)M3
Crk	ey
EcR	dl
Arc42	tub
Dp	ct
capu	mbt
foxo	bhr
tkv	Trl
Uba1	mri
sll	ry
ea	Crk
Lim1	Pen
CG12896	cp309
Ank2	cnc
sina	neur
lin	exu
Dad	bcd
Pvf1	CG1942
l(1)G0289	shg
Eip63F-1	betaTub56D
vap	bigmax
Dscam	Abd-B
Rack1	pyd
Lar	eIF-4E
numb	cnc
Apc2	Ephrin
emc	noc
Khc	capu
Src64B	Rca1
S6kII	how
lin	bnl
G-salpha60A	Hs2st
oaf	tkv
Taf4	dl
Atx2	Oseg1
mbl	tum
eve	crol
RpL30	tral
NAT1	prd
Sur	Rpd3
Mmp2	CdsA
Nrt	Patj
Uba1	Lim1
sbb	kkv
apt	dl
lilli	Dys
Hmgs	sar1
mfas	ken
ey	LIMK1
pnr	pdm2
mri	CG34417
pcm	Ank2
klar	enok
stil	by
Pak	trio
Sulf1	rux
RhoGAP68F	fog
fal	Jra
tral	poe
Set2	Hr78
Pak	Gtp-bp
eIF-4a	CG9104
eya	toy
ap	Arc42
lin	E2f
Ank2	sll
CG18369	lwr
Hmgs	Pgant35A
tum	mbo
emp	mbo
dib	Pi3K92E
svr	noc
Rho1	Mbs
Pi3K92E	apt
CG17221	Ef1gamma
bon	Eip63F-1
sav	lva
Nf1	Gtp-bp
Rho1	ird5
EcR	CG33205
Rab7	zfh2
Pcaf	kuk
Dap160	CG2681
CG3075	Snap
run	cp309
MED11	ppan
Abd-B	rux
CG14995	acj6
Ank2	fd59A
alph	PebIII
betaTub56D	CG16719
Apc2	dsf
Lcp65Ag1	CG1942
raw	FKBP59
Mitf	mfas
Spred	p53
ix	Tm1
dco	Pka-C3
crc	ap
Pk92B	prd
dco	Lcp65Ag1
trc	CG2681
chif	Hs2st
ksr	cathD
dsf	Cks30A
tll	PebIII
Hr46	vlc
Cct1	Chc
Nrt	hdc
Mer	Eip63F-1
Myo31DF	amx
LanB2	mbt
cbx	l(2)gl
Jra	hkl
bon	ics
trio	Hem
Src42A	Pkn
G-ialpha65A	Sxl
Psn	Hs2st
Hs2st	flw
l(3)mbt	Sur
flfl	dl
bnl	lin
yrt	Jra
Rho1	Syx1A
CadN	lilli
Pak	gro
bib	PhKgamma
dos	Ald
E(z)	rdo
scra	CG34450
cbt	nmo
v	CG33205
cher	Rbp9
yrt	Idgf5
Pi3K92E	CG1244
bnb	cas
Appl	Ice
dj	bt
cta	t
tral	l(2)37Cc
cta	fred
Chi	tud
ftz-f1	Crk
Myo31DF	Iswi
prd	chic
Cp1	beta4GalNAcTA
Wnt5	drk
run	sec23
Taf4	hyx
Hr46	car
Idgf2	trio
Nf1	lilli
FKBP59	Atpalpha
ash1	Msp-300
ea	CG9445
Dlic2	exu
Abi	Akt1
CG32082	CG8247
Rho1	Hr78
sw	qua
pnut	CG3075
dah	sec23
MED24	NetB
stumps	sli
sktl	Ddx1
MED11	Eip74EF
Ark	Lcp65Ag1
ken	Ank2
gl	uzip
CG12896	noc
Tina-1	Crk
Cyt-c-d	svr
t	E2f
CG17221	Sb
MED24	Ddx1
CG12301	CG16719
xl6	xmas-2
Sry-delta	Mmp2
Iswi	tin
Snap	grp
mus304	mbl
hyd	Arc42
MYPT-75D	Dcp-1
Lis-1	sll
Moe	MED24
CG34379	Set2
glu	tok
tou	cp309
exu	cp309
enok	cbx
Nrx-IV	Mef2
tow	Apc
Tak1	lic
Idgf1	cact
Lac	CG4500
drm	Idgf2
dom	dl
LIMK1	dpn
CG10641	Idgf5
CycB	Rpd3
Pvr	neur
tin	Rpd3
Pgant35A	ine
pav	Wnt5
ofs	v
spir	RhoGAP68F
NetB	Ephrin
rg	Mmp2
BicD	Abl
robo	Khc
Pi3K92E	Dhc64C
Pcaf	dpld
glu	E(z)
Su(var)2-10	fs(2)ltoPP43
par-1	shn
up	hpo
brat	CG9445
her	CG9509
twi	Cyp1
Pk92B	svr
sno	Dhc64C
Tm1	hpo
Btk29A	ry
dec-1	Mmp1
Patj	Myo61F
Rpd3	CG16719
S6kII	elav
CG13850	Psn
Spred	Dredd
asf1	sktl
fw	bnl
wrapper	pio
mbl	Pi3K92E
Ald	l(2)gd1
gl	Cip4
CG6416	Alh
bon	Optix
fd59A	Sxl
ct	dpn
CG9509	dei
crc	MYPT-75D
Dif	Apc
Mtl	Traf6
Nrt	Btk29A
cos	eff
cas	robo
S6kII	trio
Dat	tra2
ben	Dys
ap	ppan
ALiX	Hs2st
CG9509	Lac
Msp-300	Tab2
Pop2	Jra
phyl	poe
pnt	how
pbl	Su(H)
eve	Gtp-bp
Hph	ey
Lar	rhea
pot	tld
l(2)gl	sgl
dom	MYPT-75D
Galpha73B	bs
RhoGAPp190	peb
Pvr	mbo
Dcp-1	mbo
Syb	Glycogenin
Ddx1	MED24
Crk	dally
dl	Alk
LCBP1	lola
aft	Atg5
Mbs	vap
CadN	dally
Vps28	scra
Lac	beta4GalNAcTA
dos	CG3075
tou	Mkp3
CG3075	Cks30A
Abi	frc
srp	Btk29A
CG16719	alph
vlc	Axn
vlc	dei
wal	dsd
dah	gkt
uzip	Snap
svr	Pk92B
Dp	CG12301
cort	dah
Aph-4	rux
tral	sle
Cyp1	mus304
dom	kuk
msk	tsh
Hs2st	spir
chic	prd
Sulf1	EcR
bs	Khc
her	snf
nmo	trio
stumps	shot
fru	ken
Uba1	CG34417
Hph	ine
Pop2	Cct1
form3	Src64B
numb	Sulf1
MED11	Abd-B
Borr	ine
pot	sec23
G-ialpha65A	Rab7
fs(1)K10	stg
ics	wal
emc	eIF-4a
PebIII	by
fs(1)K10	pav
Trl	Optix
spn-A	Dl
thr	cin
mmy	CG9520
cact	how
Apc2	Tak1
CG3075	Pop2
dup	srp
asf1	Borr
beta4GalNAcTA	Dif
mfas	CycB
RhoGAP68F	Pgant35A
shrb	G-salpha60A
Mef2	dpn
Aph-4	apt
dpld	dl
SelD	sdt
Hph	wee
CycB	mfas
Prm	v
RhoGAP68F	rib
Aph-4	t
Eip63F-1	sktl
bowl	sar1
CG12301	hyx
pav	Hr78
pdm2	chic
qkr58E-3	mbt
fs(1)K10	asf1
by	CG34417
dsx	sno
fred	msi
Tab2	CG34379
glec	fru
dpld	Su(var)2-10
mam	mth
trio	chif
brk	Optix
tok	Rpd3
gro	Sxl
Idgf4	cp309
tou	CSN4
Hr46	scrib
Taf4	Mhc
alien	glu
MYPT-75D	l(2)efl
Uba1	Fmr1
Rbp9	sno
Dok	brat
ninaE	p53
Cct1	Pkn
Chc	Akap200
jar	Aph-4
Tina-1	toy
hyd	d
Cks30A	sw
hdc	Sema-2a
lva	gro
Dys	Cyt-c-d
Pop2	Yp1
blow	her
dnc	Nf1
Akap200	mask
bap	scra
dome	par-6
CG33205	v
msi	CG9104
Btk29A	t
fd59A	ken
flw	bun
abd-A	cbx
thr	Idgf4
Sh	Dys
slam	Nf1
Hem	sno
esg	msk
svr	srp
Abd-B	Glycogenin
Sh	CG1942
mri	CG18369
Spred	cathD
Sb	Abl
nej	slam
Hs2st	sktl
exu	toy
lmd	spn-A
Gtp-bp	Appl
Arc-p34	Idgf2
Dhc64C	CG16719
sgl	CadN
LanA	asf1
rad50	par-1
dsx	Chc
dib	cact
CG8216	Mbs
sktl	Cks30A
PebIII	cta
CG12301	CG34417
Snap	chinmo
spir	Patj
bt	cta
CG34417	gkt
CG12301	MYPT-75D
Cyt-c-d	LanB1
Hem	toe
Chc	gro
CG17221	Fmr1
trio	l(2)37Cc
klar	Hem
dnc	CG12301
Abd-B	car
drk	sll
CG9520	dnc
CG2678	cort
Optix	ct
shrb	tou
asf1	ine
CG3987	Sulf1
bcd	Dad
ast	CG8216
fd59A	Eip74EF
dib	Src64B
baz	Mbs
CSN4	Dcp-1
Glycogenin	tin
dmt	E(z)
vap	Ark
prd	CG2681
ksr	bs
Eip63F-1	scrib
Syb	Nf1
Yp1	rdo
Alk	fred
CG6372	sns
dei	Jra
Fmr1	qua
nej	ix
cbt	CG18369
CG2681	msn
tin	Ef1gamma
cathD	ImpE3
Dp	esc
CycE	hpo
hyd	Glycogenin
trn	mib1
Sulf1	Lac
sax	chic
Src64B	Arp66B
tamo	boss
elav	e
ssh	Sur
Rho1	eff
Trl	run
wrapper	dsx
ecd	Rheb
e	cic
Trl	Nrx-IV
sdt	Dad
wupA	Mmp2
Glycogenin	bib
tum	emp
Eip63F-1	CycE
nmo	CG6416
osa	Hr46
dock	form3
svr	G-ialpha65A
Hr78	how
lola	MED24
puc	Atpalpha
Tm1	eve
CG34417	mus304
Lcp65Ag1	Pen
Aph-4	dlg1
CG17221	CG17470
chrw	Ggamma1
spin	MED11
stg	Sry-delta
dome	Dad
gro	cic
fred	Chc
Eip71CD	Snap
Patj	dsd
CG32486	cp309
sgg	Arp66B
cher	Tak1
emb	stumps
E2f	CG6416
Ephrin	ecd
Gtp-bp	CG2681
vlc	stg
ics	Idgf4
CG33205	EcR
sll	dpn
140up	Rbp9
by	lmd
RhoGAPp190	emb
xl6	Iswi
tra2	by
Aph-4	Pkn
Ddx1	l(2)efl
loco	dup
vlc	qua
mmy	mbl
lin	yellow-f
sn	mam
sw	Rack1
thr	flfl
sas	amx
tsh	chp
tud	Vhl
tll	d4
Patj	fred
ine	dmt
SelD	fl(2)d
bnb	fru
Hmgs	Hem
sav	Snap
dsd	puc
RhoGAPp190	fog
sgl	sktl
Pi3K92E	sas
CG1942	wal
Nrx-IV	trc
ea	tamo
fw	cic
eIF-4E	uzip
SelG	sle
prd	fax
Optix	Nrx-IV
elav	ine
caps	CG17470
Eip63F-1	Sur
emb	drl
CtBP	CG16719
bnb	Nrx-IV
shn	E2f
CG12301	ppan
Krn	l(2)gl
l(2)gl	Syx1A
Src42A	mbt
lin	aft
exu	rib
caup	ine
chic	Akap200
S6kII	eIF-4E
Moe	eg
how	gro
qkr58E-3	Akap200
dup	dlg1
tub	noc
loco	Sulf1
LIMK1	dec-1
PhKgamma	Ggamma1
xmas-2	MED24
chp	Mlc1
fog	l(2)gl
CG1942	dally
ken	poe
santa-maria	cnc
grp	Snap
fs(1)M3	pn
Sur	Sobp
bowl	Fas3
sls	Akap200
cos	alph
Caf1	CycA
mbo	Pde8
ppan	dl
Rho1	Myo61F
FKBP59	emb
Dhc64C	CG32486
l(2)efl	CycB
Eip63F-1	ine
Abl	fru
lva	sec13
Lis-1	CG18369
Optix	Hr46
Dad	fs(1)K10
Sobp	Orct
shn	caps
18w	ImpE3
d	18w
Pop2	CkIIalpha
Cyt-c-d	shot
btl	FKBP59
CG1942	wus
CG9445	ine
ppan	stil
ksr	capu
capu	Rab5
wrapper	par-1
Idgf4	poe
prod	cbt
morgue	Hr78
sn	dsd
Bap60	Alk
N	tub
wrapper	EcR
cnc	CG17470
CG8247	wal
Dl	CG8247
dlg1	xmas-2
lva	fd59A
Tak1	tub
Su(H)	mbo
Abl	drl
Ank2	Mmp1
Rack1	esg
chn	scyl
gl	peb
CG3987	puc
tld	CtBP
pbl	Pde8
Apc2	Ggamma1
Abd-B	PebIII
lmd	cta
Cka	NAT1
sktl	CycA
CG17221	Mkp3
CG17470	sar1
Jra	EcR
Sur	knrl
spn-A	sina
CG8216	ast
sll	CycA
crc	morgue
e	Tl
exu	lin
flfl	Dif
jar	glec
lmd	Eip74EF
cin	CycE
klar	PhKgamma
E2f2	nmo
Stat92E	CG8216
svr	CG3075
dome	Cks30A
mbt	RhoGAPp190
zfh2	raw
prod	vlc
Sema-1b	Optix
Idgf5	Dap160
ry	CkIIalpha
MED11	spin
Pka-C3	CadN
CG14995	sec13
jar	Mtl
acj6	sll
Alh	e
tou	Uba1
poe	ken
tin	fs(2)ltoPP43
sdt	sas
dpp	CG3075
ofs	Ald
Eip74EF	blow
cbx	Rho1
lmd	sced
RhoL	Dredd
Jra	CSN4
kuk	car
glec	Dl
Lis-1	fs(1)K10
cg	run
gro	Rab7
emb	Hr78
CG6416	fl(2)d
CG8149	E2f
18w	Arc42
Mitf	bib
Idgf5	ey
LanB1	pnr
CG9445	Lim1
trc	boss
cactin	CG16719
Dys	dah
N	ird5
pav	drk
run	cact
tutl	CycB
sec23	tum
ex	S6kII
Dap160	RhoGAP68F
Myo61F	dome
Jafrac2	abd-A
Mitf	fd59A
ird5	betaTub56D
