gene1	gene2
Dlic2	Ddx1
Dif	CG12301
pdm2	CG2681
hdc	Ptpmeg
bib	glec
Jafrac2	kkv
Dif	btl
Crk	CG4945
CG3987	wus
shot	slam
Dad	sdt
nej	chrw
fal	Jra
mth	Ef1gamma
glec	bnb
prod	Dat
wg	Hr78
acj6	chrw
ey	LIMK1
Wnt5	RhoL
tud	dome
CkIIalpha	gbb
Aph-4	Sema-1b
betaTub56D	Idgf2
vlc	CG6416
E2f	lin
bun	Sh
Pop2	CG8149
CG1942	CG17221
Caf1	osa
l(3)mbt	rdo
ry	Btk29A
MED4	dsf
pdm2	Pk61C
Tm1	ninaE
Dok	Ald
Ptpmeg	bt
cbt	alph
dsf	Dhc64C
brk	dco
kuz	par-6
Hmgs	ex
Hs2st	G-salpha60A
Snap	ash1
Syb	Sobp
cathD	Cka
CycE	dl
sas	CG32486
Alh	t
kuk	fs(2)ltoPP43
Dat	thr
yrt	Ark
Dif	Krn
wal	loco
Lcp65Ag1	exu
Dif	tra2
l(2)efl	neur
Lcp65Ag1	Idgf2
gro	fw
emb	msn
mbl	lic
msk	d
Sry-delta	cta
tou	wal
dos	Not1
phyl	Idgf4
spin	Src64B
gro	dsx
Dl	CycE
dlg1	Pvf1
pio	mbl
by	by
Alk	Pak
blow	Spred
Borr	CycE
mri	pn
dally	ine
Ddx1	Idgf5
eIF-4a	emc
dsx	CG9104
alph	Pde8
Eip74EF	dib
form3	vap
Lar	wal
Syb	shn
CG32082	Vhl
pn	gkt
Btk29A	ry
sdt	CG4500
Mbs	CdsA
cos	CG9445
chinmo	chif
ct	Sulf1
chinmo	betaTub56D
Ark	oaf
da	Borr
fred	Chc
chif	sll
CG9104	Pop2
tll	cbt
Appl	Gtp-bp
Dhc64C	CG9445
Hs2st	sktl
FKBP59	rg
Sema-2a	Eip71CD
Ddx1	MED24
Idgf2	drl
bs	Pde8
eff	Ef1gamma
FKBP59	Mitf
tral	tamo
mbl	Su(var)2-10
brat	Dok
pio	Hph
lic	dl
dsd	ry
CG17221	CG17470
E(z)	Borr
pio	numb
tum	sno
raw	Set2
Dat	CG1244
ken	l(2)gl
tra	Rbp9
Myo31DF	xl6
dos	CG34417
stumps	Cyt-c-d
mth	qua
how	msi
Rho1	CG13850
E(z)	ine
Idgf2	rhea
bs	Pk61C
crc	CG12301
caps	tud
tou	Mkp3
prd	fax
sav	emp
jumu	Myo61F
Ddx1	dnc
elav	sty
prod	stg
CG34417	CG18369
cbt	hpo
Caf1	flfl
Ef1gamma	CG17221
baz	how
Jafrac2	Tm1
shn	cic
d	chic
ea	eya
Cyp1	Pk61C
nmo	CG34417
da	asf1
cort	pn
osa	Dat
fd59A	sec13
bib	rux
e	Mkp3
sec23	spn-A
Antp	Atg6
prd	Nrx-IV
Tab2	Su(z)12
Aph-4	Fas3
Idgf4	poe
Pgant35A	CadN
ap	ppan
Mhc	qm
mbo	t
pav	fs(1)K10
ey	Wnt5
dlg1	mbt
stumps	CG12896
oaf	chic
Fas3	sbb
CG34417	mus304
tra2	sgg
Dad	shrb
sina	Iswi
Caf1	CycA
phyl	fw
Axn	stg
car	Ddx1
chic	wal
Eip63E	ninaE
brm	dock
pbl	osa
eya	Mkp3
CG17221	enok
sas	Src64B
how	Idgf1
Taf4	dl
RhoGAP68F	Vhl
Ald	ALiX
Hr78	eve
Wnt5	LanA
Eip71CD	mth
ix	bl
sdt	sas
lic	cin
run	Alh
Mer	Borr
chrw	ey
lva	Gtp-bp
Lar	poe
CdsA	sbb
Rca1	dl
inaC	aft
sprt	Hmgs
cnc	tral
Uba1	SelG
stumps	Dys
dom	CtBP
Src42A	wal
LCBP1	ash2
Ark	RhoGAP68F
Sobp	pav
Aph-4	t
Dredd	Hph
d	Chi
RpL30	cnc
sll	CkIIalpha
Antp	CG34379
CG3829	Fmr1
MYPT-75D	dom
gkt	CG3987
Khc	l(2)efl
LanA	dome
cact	Lar
Antp	cbt
CycB	Sur
ssh	Dat
dom	dpld
PhKgamma	Wnt5
Idgf5	CG1942
kis	Axn
Oseg1	Mbs
CG1942	Idgf5
fs(2)ltoPP43	Iswi
up	ALiX
Stat92E	CG9445
PebIII	hdc
ben	Sh
RhoGAP68F	Eip71CD
ast	CG8216
flfl	Taf4
Dcp-1	NetB
Sb	bt
svr	dsd
Akap200	cin
chp	Rab5
Rab5	th
asf1	Borr
jar	glec
tok	CG1244
Dat	fs(2)ltoPP43
nej	spir
mask	Hs2st
Ca-alpha1D	blow
da	rdo
shrb	btl
dpld	l(3)mbt
CG16719	ix
spir	chif
bt	v
Cp1	dup
apt	Chc
CG17221	Fmr1
tld	Sobp
yrt	puc
CG8247	jumu
kay	bun
CG34379	tamo
Rho1	fog
eya	Tl
B4	kkv
eya	ftz-f1
l(1)G0289	wal
sn	wal
ftz-f1	Sema-1b
Mmp1	CG34379
Pink1	zfh2
CG1244	dsf
ben	mam
CG33205	msn
Dat	prod
ird5	N
Hr46	Lac
jumu	Ef1gamma
ImpE3	betaTub56D
nej	nmo
Pen	CG34417
Sb	rad50
ytr	sdt
kuk	tld
mus304	mbl
brat	Myo61F
Scgdelta	bun
robo	RhoGAPp190
Uba1	tou
sli	Aph-4
Pvf1	chic
Jra	EcR
gkt	dos
dpld	dah
run	cp309
Lis-1	LCBP1
mask	cact
how	Pk61C
Dad	lic
cic	scyl
eff	sli
Sh	CdsA
beta4GalNAcTA	scrib
up	CycA
Rca1	Borr
sll	LanA
ytr	PebIII
CG32486	aft
Cka	Dscam
up	Mer
Glycogenin	Su(z)12
SelG	Tab2
bhr	wls
dpp	Apc2
EcR	Arc-p34
RhoL	pav
Mlc1	ssh
sprt	Atg6
Mtl	Aph-4
Dredd	peb
rib	exu
betaTub56D	ALiX
p53	Arc42
cp309	CG12896
gl	siz
Uba1	CadN
pn	rdo
chic	Nf1
B4	rad50
scrib	brk
sll	bun
da	sktl
toy	Wnt5
Nrx-IV	W
Scgdelta	G-oalpha47A
l(2)37Cc	pnr
qua	Cks30A
grp	ash1
Jra	Myo61F
chif	Mef2
CG32082	CG1942
wee	sec23
Mmp2	Uba1
crol	Fas3
Chc	Aph-4
bhr	par-6
Atg6	LanB1
nej	Abl
alph	Tm1
sbb	Idgf1
spn-A	mbl
CG34417	kkv
cin	da
Pvr	prod
lmd	foxo
Rab5	mmy
cp309	tou
betaTub56D	tok
fl(2)d	l(2)efl
esc	Ef1gamma
tum	mbl
Nrt	Sin3A
Trl	Lac
Ggamma1	poe
MED11	bib
ct	Rca1
l(2)gl	Pop2
Galpha73B	cathD
phyl	bnl
tou	CSN4
CG8247	ben
betaTub56D	chif
CG33205	l(2)gd1
hpo	CG16719
14-3-3zeta	drk
mri	LCBP1
emb	bnb
v	pcm
MYPT-75D	Tm1
Chi	d
LanB1	G-oalpha47A
Pop2	l(3)mbt
tou	Uba1
dpn	fred
alph	Pvr
Pen	ecd
knrl	esg
baz	Cct1
p53	inaC
dup	sno
pot	osa
bap	chrw
Pink1	Mkp3
svr	Pk92B
tutl	Pink1
Bap60	hkb
Oseg1	sll
CG3075	ry
CG9104	sdt
fred	Pka-C3
trc	Sin3A
Sxl	gl
Mmp2	Atg6
Hmgs	pbl
dco	zfh1
bap	dlg1
tow	Mmp2
run	shot
Hmgs	sprt
bcd	tld
kkv	LCBP1
mbl	dah
Jra	prod
Lcp65Ag1	Myo31DF
sktl	spn-A
ey	grp
bl	hkl
dj	l(1)G0289
caup	rhea
sn	brm
dlg1	prd
osa	Cyt-c-d
CG17221	dlg1
Iswi	tld
MED24	Pgant35A
Alk	cort
E(z)	rdo
msi	cp309
Arc-p34	CG2678
run	CG12896
dsx	zfh1
sas	run
pn	cort
alien	bon
hyd	ttk
pyd	Rack1
CG17739	kkv
frc	Nf1
hyx	Dif
stil	by
dl	tok
Oseg1	Uba1
fru	Nrx-IV
Jafrac2	esg
dmt	Eip63F-1
gkt	Dys
E2f2	hkl
Mkp3	phyl
exu	ea
tld	fs(2)ltoPP43
jumu	esc
up	grp
CtBP	neur
MED24	Crk
Snap	14-3-3zeta
tub	ey
Sxl	siz
sar1	caps
vlc	Prm
Rab7	gro
MED4	Rbp9
raw	wupA
Nrx-IV	Eip71CD
Mef2	run
loco	odd
dpld	l(2)efl
kay	hyd
CG12301	CG12301
dome	tud
sn	sec13
dom	tok
Rab5	mbt
noc	PhKgamma
Wnt5	pav
Tm1	CG16719
PhKgamma	mth
esc	Stat92E
fog	Syb
Ggamma1	aft
bowl	spir
klar	run
Pop2	gro
Appl	cathD
sqd	dome
Psn	Hs2st
Rheb	fred
crol	eve
fs(1)K10	Pi3K92E
sina	sec13
CG6372	gl
Tm1	Su(H)
Psn	Appl
stumps	msk
rdo	Su(var)2-10
dco	msk
sar1	sle
lilli	numb
elav	Nrx-IV
CG34379	eve
Wnt5	ey
wee	Pde8
CG6416	Alh
CG34417	Antp
Ephrin	sec13
nej	Su(H)
sprt	Tab2
Idgf1	chp
poe	Jra
sle	ash1
dnc	CG4945
tum	mbo
140up	scyl
Nrt	CSN4
ImpE3	tup
Idgf2	CG1244
hdc	Sh
Mmp1	sec13
Cka	Apc2
spen	fd59A
Abd-B	sty
thr	da
sle	Cp1
l(3)mbt	tutl
par-6	Ddx1
PebIII	Alk
Pk92B	Oseg1
CG12301	Dp
CdsA	l(2)37Cc
RhoGAPp190	Syx1A
crol	l(2)gd1
Rab7	CG33205
par-6	Idgf2
ken	Ank2
mri	Ca-alpha1D
bib	noc
CG17221	CG6372
Hr46	CG4945
ast	Sur
Jafrac2	knrl
Fas3	bs
Hem	Gtp-bp
CG12301	CG34417
Dredd	sced
CG3987	Pk92B
Eip63F-1	Mer
dsf	glu
Uba1	Ca-alpha1D
l(3)mbt	Su(var)2-10
run	18w
Pak	Pde8
bnb	Nrx-IV
oaf	CG12896
cnc	shn
knrl	Jafrac2
sec23	Pde8
toe	Hem
Dys	Pen
Hem	Idgf2
chic	ics
Ef1gamma	Alk
betaTub56D	alien
Hem	klar
Rab5	chp
pot	Set2
dei	Lis-1
puc	Sema-1b
Nrx-IV	vlc
Pcaf	tld
18w	l(2)gd1
jing	Mtl
lilli	Dys
nej	hpo
Rack1	sw
Dif	dl
CycB	sina
fs(2)ltoPP43	MYPT-75D
brk	ct
oaf	morgue
Hs6st	wal
amx	CG9769
gl	caps
cin	Cyt-c-d
msi	S6kII
Tina-1	tub
Ef1gamma	thr
sno	mbt
sprt	fal
stumps	ofs
fd59A	G-oalpha47A
Sh	Dys
jing	beta4GalNAcTA
Dhc64C	Eip71CD
Su(var)2-10	Abd-B
meso18E	kis
Rack1	qm
bt	Lim1
Tina-1	toy
qm	sax
CG12896	robo
tub	Arc42
spir	nej
elav	chrw
tou	cp309
esg	Set2
PebIII	Abl
spir	bowl
par-6	d4
vap	Ptpmeg
Jra	hkl
Psn	CG33205
gro	G-ialpha65A
Mmp1	crc
mbt	Rab5
eIF-4a	Sxl
LCBP1	cort
LanA	CG34379
mbl	CG9104
CycB	dom
CG13850	klar
Syx1A	oaf
ash2	oaf
dom	sina
hkb	E2f2
tsh	zfh2
ea	Tl
sina	Pde8
Dscam	rux
Idgf1	Pde8
yellow-f	dib
LCBP1	gkt
v	Sulf1
Not1	ssh
Idgf5	trn
Ice	Psn
hyd	fred
twi	CG16719
cathD	ics
pnt	bnb
Syb	Chi
Pop2	Mmp1
shrb	Cip4
Borr	betaTub56D
CG34379	Chi
fs(1)M3	caps
CG17221	Sb
14-3-3zeta	CG13850
Pen	CG12301
yellow-f	Appl
sec13	sina
alien	alien
grp	EcR
dsf	xl6
CycE	Stat92E
tup	Rab7
mmy	LCBP1
cort	fs(1)M3
Dcp-1	eve
spn-A	da
Dp	Src64B
twi	dsf
l(1)G0289	dj
PebIII	pelo
mth	tou
Rho1	CdsA
l(2)efl	sec13
Stat92E	da
CG2678	E2f2
fs(1)K10	bcd
Tab2	ALiX
fog	Syx1A
inv	raw
foxo	Caf1
mbt	dei
Scgdelta	sls
Rpd3	fs(2)ltoPP43
chn	apt
spen	flw
ix	her
d4	tud
exu	prd
tral	Mmp1
ninaE	Sema-2a
gkt	Sin3A
bhr	ena
Rpd3	RhoL
hkb	E(bx)
tamo	cact
jumu	thr
CG34417	twf
fax	CG2681
enok	disco
tok	spn-A
morgue	blow
CG16719	dmt
Dif	Ice
Msp-300	up
gkt	mri
poe	CG13850
Rack1	Pka-C3
Idgf5	N
CG3075	ey
dos	ey
Mmp2	Sh
Rho1	Mlc1
dib	apt
Msp-300	Ald
neur	Rpd3
zfh1	wrapper
CG34417	mri
Dscam	tin
Sema-2a	ppan
fru	ken
CG4500	trio
Moe	bl
Mef2	chif
form3	Sb
CG6416	kuz
shn	PhKgamma
flfl	Dp
wupA	G-oalpha47A
pio	Dredd
vap	hyd
CG2681	fax
ry	CG4945
sktl	ey
Arc42	Sobp
dpld	neur
neur	Su(var)2-10
sty	beta4GalNAcTA
CtBP	Pcaf
tra2	Dat
Scgdelta	mib1
esc	dmt
fd59A	inv
Hmgs	lilli
ry	Pop2
bib	Abd-B
RpL30	Dap160
Sin3A	Atg6
Rack1	scra
ecd	mbt
Hs6st	Sema-1b
FKBP59	fru
zfh1	Optix
cta	Axn
sec23	mbl
CG34450	santa-maria
cnk	dsx
frc	lilli
RpL30	Dys
mbl	Galpha73B
fog	RhoGAPp190
aft	Hr78
Hs2st	tamo
l(2)efl	fs(2)ltoPP43
Nrx-IV	bowl
noc	sax
Arc-p34	pot
sgg	spir
Atg6	fw
Hr78	sav
CG34417	B4
tra2	baz
G-salpha60A	tamo
e	Mmp1
140up	MED4
rdo	cort
dsx	eg
loco	v
caps	mth
Ca-alpha1D	up
CG12301	ppan
l(2)gd1	shg
caps	Atx2
fs(2)ltoPP43	Hr46
CG9520	ash2
CG9520	emp
Fas3	Fmr1
cnk	wee
sina	car
ppan	ap
wrapper	dsx
ry	Hph
Pka-C3	fred
spen	Pgant35A
Ephrin	tra2
CG3075	Abi
pot	Dhc64C
14-3-3zeta	sar1
elav	phyl
twi	Hr78
Hs6st	Optix
tub	sar1
Snap	sgl
Mkp3	cic
Cip4	cic
Idgf5	vap
hyd	Su(z)12
trn	Khc
MED24	cathD
cos	Not1
pbl	alph
spin	foxo
emc	dco
pn	Pop2
flw	cic
CG4945	Tak1
Rbp9	dsf
Mmp1	ImpE3
sktl	Ald
Krn	eIF-4E
meso18E	cta
Pak	dnc
MED11	Rpd3
Lac	Hr46
Lim1	chinmo
fal	CG1942
sqd	spn-A
Fas3	foxo
G-salpha60A	l(2)gl
caup	qkr58E-3
Mitf	loco
Btk29A	sn
dec-1	ofs
sll	LanB1
dmt	pot
Sobp	CycA
ena	rad50
beta4GalNAcTA	snf
Krn	cp309
qua	140up
pnt	tkv
CG32082	Mbs
Hmgs	cnc
MED4	sno
dsd	Arc42
Tina-1	pio
Bap60	bhr
dah	sec23
sdt	knrl
cbx	phyl
Myo31DF	sqd
l(2)gd1	Cka
mus304	lic
jumu	Apc2
CdsA	Psn
chp	ird5
xl6	Pcaf
loco	Idgf5
MYPT-75D	Rpd3
dsf	toe
flw	Ptpmeg
Prm	up
cnk	Hmgs
Ark	cher
sktl	ics
kkv	CG4500
cnk	Eip71CD
th	bcd
trio	snf
drl	Optix
fal	RhoGAP68F
Dhc64C	inv
G-oalpha47A	bcd
Eip63F-1	Krn
toe	pnt
fax	chic
jumu	hpo
Optix	fru
MYPT-75D	aft
ttk	hyd
pio	xmas-2
Eip63F-1	Eip74EF
wg	ImpE3
ix	nmo
Ald	18w
emc	FKBP59
Dys	sbb
CkIIalpha	Pka-C3
aft	run
poe	fd59A
fal	Rab7
l(2)efl	Dscam
Lis-1	esg
sgl	stil
Ef1gamma	da
dei	vlc
Rab7	RhoGAPp190
bowl	lva
MYPT-75D	xl6
dec-1	Mmp1
exu	rib
Abd-B	ex
Atpalpha	Patj
Dif	G-oalpha47A
dup	mask
Chc	MED24
msn	form3
Orct	foxo
sgg	pot
Aph-4	Patj
Ephrin	sno
rg	Mitf
pio	ytr
Cip4	ftz-f1
shn	blow
Idgf5	grp
ry	CG6416
Axn	Jra
Lim1	betaTub56D
shot	eIF-4E
Cks30A	peb
Pk61C	Sur
bowl	Aph-4
alien	E(z)
msn	bt
hkb	trio
ofs	Cyp1
Chi	Sh
gl	CdsA
d4	dome
eIF-4E	CadN
Rbp9	Stat92E
Sb	l(1)G0289
14-3-3zeta	tub
wrapper	eIF-4E
Su(z)12	hyd
Lcp65Ag1	yrt
CG6416	rhea
sktl	hpo
Dap160	sbb
Eip74EF	elav
mask	Mitf
Dif	Rca1
d	Sema-2a
cbt	CG12301
Idgf4	ine
Cka	Pk92B
Set2	Dad
G-salpha60A	chico
l(2)gd1	Fmr1
S6kII	Tl
alph	Not1
Su(var)2-10	dpld
sec13	fd59A
Hem	btl
drk	14-3-3zeta
ex	sina
caup	alpha-Spec
dei	Jra
stil	Sry-delta
ben	Rho1
Myo61F	dos
ALiX	Cks30A
sn	Oseg1
Rho1	ben
bnb	pnt
Bap60	Alk
boss	sgl
Ark	Psn
Tm1	gbb
RhoGAPp190	cin
dco	CG1942
bnb	Optix
Idgf4	MED11
trio	ix
Galpha73B	Hs2st
sty	dup
thr	ine
l(1)G0289	chic
emp	gl
CG16719	rdo
pnt	jagn
toe	foxo
Myo61F	l(2)efl
emc	shot
pcm	Arc-p34
MED11	dom
baz	dib
sw	Ef1gamma
glu	xl6
betaTub56D	CycA
l(2)gl	dnc
CG9104	dlg1
cathD	Ca-alpha1D
Caf1	Mer
shot	shrb
Cka	jagn
shot	FKBP59
asf1	ine
Chi	tamo
kis	yrt
pav	Lis-1
Tl	sgl
Spred	blow
Borr	Ef1gamma
Hr46	wee
Dif	Ank2
vlc	rad50
shg	Ald
gl	wupA
CG6416	stg
shot	stumps
dmt	E2f2
Chc	Akap200
Tak1	lic
apt	cact
morgue	crc
rad50	mbo
MED11	car
tra	Axn
brat	meso18E
pot	sgg
Tak1	Cks30A
cos	CG16719
Eip74EF	sns
Lar	Sema-1b
brat	CG9445
xl6	pio
neur	Pcaf
dl	SelD
tral	Syb
Cyt-c-d	sec23
Hs2st	Psn
Atg5	SelG
CG2678	Es2
CycE	hpo
run	mib1
ash1	CG13850
CG9445	scyl
Orct	Dat
Not1	pbl
xl6	Myo31DF
mri	CG1942
chp	raw
sn	Atx2
emp	mbo
Su(z)12	E2f2
E(bx)	CG8216
scra	G-ialpha65A
cort	CG2678
Dif	Dp
Mbs	morgue
bs	fru
rg	stil
car	Sur
Ca-alpha1D	cathD
Cyt-c-d	CG10641
esg	Sur
Idgf4	jagn
Rack1	CadN
sina	Dscam
MED11	140up
puc	Pk92B
Tm1	by
Idgf2	Arc-p34
shn	Tina-1
th	enok
emb	Ald
CG9509	Stat92E
fs(1)M3	pn
sar1	dpn
wls	dome
brat	jumu
btl	esg
Pop2	dsx
lin	yellow-f
CG16719	ine
Spred	Tm1
dup	svr
mbt	Optix
Mlc1	ine
beta4GalNAcTA	sty
Arc42	Ef1gamma
CG4500	CadN
esg	kay
pcm	ct
shn	dec-1
Lcp65Ag1	Oseg1
Atg5	14-3-3zeta
stil	rg
chinmo	Lim1
eIF-4a	ey
disco	wupA
mri	Uba1
RhoGAP68F	ex
Ephrin	lva
PhKgamma	shn
Btk29A	l(1)G0289
CG1942	wal
sno	p53
sina	Ddx1
tral	CG9520
nej	Dhc64C
rad50	B4
tutl	rdx
Appl	Prm
Rpd3	CtBP
prd	trc
msn	Src64B
Fmr1	wus
bun	Gtp-bp
sktl	rad50
CG34417	CG16719
mri	G-salpha60A
cta	Sry-delta
frc	bowl
gbb	Crk
Cyp1	ofs
CG13850	Atpalpha
Sur	Pcaf
PebIII	hyx
Dat	dome
Pcaf	CycB
Pvf1	spir
dock	e
tow	e
tup	eve
svr	dsx
pav	CycA
her	E(bx)
nmo	Eip63F-1
tamo	G-salpha60A
Hem	blow
wg	mam
Mtl	qua
dpn	tra
Yp1	msk
alpha-Spec	Lar
ine	morgue
Sxl	Mmp2
Atg6	gl
CG9445	tum
RhoGAPp190	140up
Sur	Fas3
CG16719	nej
PhKgamma	mus304
blow	p53
tkv	pros
xl6	Abd-B
asf1	Lis-1
ast	caps
CG17221	dup
Pink1	Pka-C3
sdt	CG1942
pros	chn
ry	E(bx)
dah	gkt
Src42A	G-ialpha65A
Crk	CSN4
ine	thr
CG9445	ALiX
rdo	tld
Sur	eya
Set2	pav
Cka	Aph-4
bcd	CycA
nej	CG34417
Iswi	dpld
eve	MED11
dome	Apc
siz	Mmp2
Patj	crol
fs(1)M3	Alk
lva	d
how	tou
E(bx)	her
pot	pelo
flw	scyl
dome	pot
CycA	Dl
Optix	knrl
alpha-Spec	fru
Rpd3	xl6
Myo31DF	CG1942
mth	Atg5
Oseg1	Atx2
Myo31DF	ena
cin	sax
Psn	Lcp65Ag1
Psn	Arc42
CG6416	hkb
LIMK1	sty
Mer	dpn
up	jumu
Cp1	bap
eve	sar1
Akap200	CG6416
Nrx-IV	bnb
tup	cbx
ry	Patj
Hem	Vhl
Ca-alpha1D	boss
Aph-4	Alh
bnl	fd59A
wus	Galpha73B
bhr	Dat
CG32082	CG8247
CG13850	Ark
Rab7	scyl
bnb	CG12896
Scgdelta	chrw
Rheb	CadN
dco	toy
gkt	ofs
sty	gro
apt	sno
Rho1	140up
aft	Ggamma1
alien	CG34417
qm	svr
CG9445	Dhc64C
MED24	lola
robo	CG34379
sax	pnt
18w	trn
sqd	fw
Lcp65Ag1	jing
betaTub56D	asf1
sw	Aph-4
ex	spir
Eip71CD	pdm2
Sobp	bs
Arp66B	form3
up	gkt
Mer	Idgf5
crol	sav
fs(1)M3	tud
emb	dpp
Idgf1	Lar
tud	rg
CG12301	Arc-p34
Dscam	ALiX
pelo	LanA
sktl	wal
sktl	E(z)
cas	t
mbt	CG9520
Pde8	dl
dpn	ftz-f1
Patj	Myo61F
gkt	Pen
dsf	cnk
NAT1	bt
dom	MYPT-75D
Arc42	Ald
stumps	wg
Mer	Hr46
CG18369	ash2
E(bx)	Su(z)12
jar	Nrt
dj	foxo
CG9445	Rho1
santa-maria	cnc
CG8216	emb
msk	18w
dos	ry
drk	Atg5
qm	emb
beta4GalNAcTA	rhea
Pak	l(2)gl
svr	G-ialpha65A
Psn	Ice
Mhc	up
lmd	dom
spn-A	ine
ninaE	abd-A
CG8247	Mhc
bun	Scgdelta
Traf6	sec13
tutl	CycB
esc	CycE
aft	ics
osa	foxo
eIF-4E	Atpalpha
knrl	Pvf1
odd	rib
Glycogenin	RhoGAPp190
wal	Lar
G-ialpha65A	crc
CadN	CG34450
vap	Tab2
tud	Pop2
tra2	kay
spn-A	E(z)
ast	Scgdelta
ena	E2f
ry	zfh1
mbo	Dcp-1
mus304	Mlc1
E(z)	glu
Chc	Pgant35A
LanB2	mam
LanB1	sll
wal	cbx
bap	LIMK1
ena	Iswi
Es2	lmd
stil	Chi
Aph-4	robo
mib1	Nrt
boss	Tm1
gbb	l(3)mbt
fred	wus
dmt	pav
CG33205	Rab7
LanB2	mbt
sls	Eip63F-1
tutl	tsh
bcd	ey
Mitf	CdsA
CG34379	btl
Idgf4	toe
ftz-f1	CG6416
t	disco
Aph-4	drl
MED11	Fas3
hep	e
ash1	Ca-alpha1D
dally	fw
shg	Btk29A
CG16719	PebIII
Tak1	Pak
car	neur
msn	e
yrt	tra
rg	Snap
tin	Iswi
tok	dah
tkv	klar
l(2)gl	RhoGAPp190
v	dlg1
cos	sec23
G-oalpha47A	sw
esg	wg
par-1	ey
pdm2	pnr
CG34417	mbl
nmo	emp
G-ialpha65A	Eip63E
Cks30A	oaf
pnr	Rab7
Ddx1	ena
Lis-1	Dad
tkv	Trl
Su(z)12	dj
cbt	mmy
Eip63F-1	rdo
Uba1	LCBP1
aft	CG32486
l(2)gd1	lic
dec-1	bap
dally	kuz
sls	cic
inv	Abi
Mer	jumu
Pcaf	kuk
Sry-delta	CG34417
gl	elav
sno	eg
Ddx1	Iswi
shg	brm
ImpE3	Gtp-bp
pnut	e
chico	14-3-3zeta
Arc42	fred
ben	dlg1
cta	Es2
sli	ine
stil	Antp
PebIII	flw
tub	Apc2
lola	Es2
cta	ex
Iswi	140up
RhoGAPp190	emb
btl	stumps
NetB	ey
CG9769	amx
dom	l(2)efl
mmy	Dhc64C
lva	RhoGAP68F
Pvr	slam
dl	Borr
emb	th
Rca1	numb
srp	acj6
ex	sbb
Optix	Nrx-IV
cathD	tub
sli	frc
gro	beta4GalNAcTA
betaTub56D	Stat92E
eg	jumu
Dscam	Ptpmeg
hpo	jumu
qua	CG17221
dec-1	srp
CG6416	elav
sprt	morgue
Caf1	Stat92E
Dad	dome
Jra	NetB
trc	hyd
stil	CG4500
Idgf4	Hem
prd	brm
Taf4	fs(1)K10
Bap60	nmo
CG33205	elav
CG10641	l(2)efl
MYPT-75D	sls
sns	yellow-f
Oseg1	Syx1A
Idgf4	CycA
CG2678	Lis-1
Pka-C3	knrl
Su(H)	sec23
jing	PebIII
MYPT-75D	t
beta4GalNAcTA	bon
ftz-f1	Aph-4
vlc	Hph
ppan	stil
kuz	cathD
emc	Apc2
Abd-B	numb
btl	FKBP59
ct	Idgf5
Crk	hep
spin	sdt
cbt	prod
alph	mbo
Traf6	Src64B
pelo	sll
sll	dsd
dock	Pk92B
bt	Ark
CdsA	klar
Khc	trn
Mlc1	gkt
vlc	E(bx)
Ark	Su(z)12
trc	t
wal	Set2
fs(1)M3	opa
fs(1)M3	l(3)mbt
MED24	dco
her	nmo
CG34417	Dcp-1
Oseg1	Cp1
eff	pbl
betaTub56D	spn-A
bcd	CG2678
Dscam	Cka
flw	CG3829
Crk	Akt1
sns	eve
Dscam	sgl
tkv	Idgf2
Moe	beta4GalNAcTA
CG32082	FKBP59
emb	wrapper
Ald	ash1
crol	ttk
shot	Set2
CG6416	tin
Crk	toy
N	Atg5
sec13	bowl
blow	E2f2
Hph	rad50
Hmgs	cnk
CG4500	Lac
Ef1gamma	CycE
Iswi	dom
bib	Glycogenin
tou	Sb
pav	raw
tud	sqd
Mkp3	CG17221
twi	Dredd
Tl	snf
bnb	emb
CG32486	opa
Idgf2	beta4GalNAcTA
tkv	caup
l(2)37Cc	Appl
Galpha73B	Ephrin
Abd-B	twf
Pde8	alph
tou	shn
Mtl	Dif
Optix	Eip63F-1
cher	hyd
chic	dnc
rux	fal
Dcp-1	Dhc64C
PebIII	kuz
cathD	kuz
Hr46	CG9445
lmd	sqd
Sur	l(3)mbt
ttk	Pk92B
Vhl	sno
PhKgamma	Cp1
CG16719	prod
bs	Patj
raw	sbb
CG32486	CG9520
CG34450	CadN
Caf1	CG16719
l(2)37Cc	Crk
E(bx)	snf
E(bx)	jumu
eve	dlg1
tin	sls
sgg	Dad
Pgant35A	Chc
Pvr	Wnt5
sec23	sina
sina	Arp66B
dj	trc
Krn	gro
dally	Nrx-IV
Eip63F-1	E(bx)
mbl	sced
ct	EcR
Hr78	Dredd
hpo	Pvr
hkb	snf
W	Scgdelta
mus304	Sur
scrib	Idgf2
ppan	MED11
hyd	Gtp-bp
lmd	Sur
Alh	E2f
Sb	Abl
gl	CG17470
Pvr	wupA
Dcp-1	hpo
Sema-1b	CG3987
Dok	Hmgs
trn	Nrt
Hr78	emb
rad50	brat
drk	SelG
Rack1	lola
Sxl	fd59A
G-salpha60A	spin
cta	meso18E
siz	Sxl
CG6416	Nrx-IV
CG17221	Mtl
Aph-4	Src42A
opa	gkt
Lar	bs
Ark	ben
CG6416	Akap200
Wnt5	Tina-1
ird5	Mlc1
Galpha73B	MED11
Cka	msn
dec-1	chrw
Mkp3	Rheb
bigmax	Dap160
ssh	ena
CG8247	wal
Moe	Pgant35A
santa-maria	mth
bowl	Gtp-bp
stumps	rad50
crc	elav
Chc	CG3075
Appl	sn
Tm1	Dcp-1
