gene1	gene2
LanA	Atg5
shot	Nf1
asf1	ine
CG3987	Sulf1
bcd	Dad
ast	CG8216
fd59A	Eip74EF
dib	Src64B
CG6372	sns
dei	Jra
Fmr1	qua
nej	ix
cbt	CG18369
CG2681	msn
tin	Ef1gamma
cathD	ImpE3
Dp	esc
CycE	hpo
hyd	Glycogenin
Sulf1	Lac
sax	chic
Src64B	Arp66B
tamo	boss
elav	e
ssh	Sur
Rho1	eff
wrapper	dsx
ecd	Rheb
pros	dco
Trl	Nrx-IV
sdt	Dad
wupA	Mmp2
Glycogenin	bib
tum	emp
Eip63F-1	CycE
nmo	CG6416
osa	Hr46
svr	G-ialpha65A
Hr78	how
lola	MED24
puc	Atpalpha
Tm1	eve
CG34417	mus304
Lcp65Ag1	Pen
Aph-4	dlg1
CG17221	CG17470
chrw	Ggamma1
spin	MED11
stg	Sry-delta
dome	Dad
dsf	140up
Sin3A	chrw
CG32486	cp309
sgg	Arp66B
cher	Tak1
Ephrin	ecd
Gtp-bp	CG2681
vlc	stg
ics	Idgf4
tum	BicD
Galpha73B	ash2
enok	Dredd
lmd	puc
CtBP	tin
CG12896	pdm2
Khc	Patj
Mbs	sn
chrw	acj6
Caf1	Eip63F-1
Myo61F	Sur
toy	dj
LanB1	CG34379
CSN4	ash2
Rack1	frc
Lcp65Ag1	Tl
slam	shot
peb	Mmp2
ry	Mer
drk	bowl
rux	spir
CG3075	Abi
sle	Pen
Abl	ics
dco	Scgdelta
msi	Chc
enok	dlg1
CG9769	amx
cp309	bs
Orct	scrib
CG34379	abd-A
Hmgs	yellow-f
knrl	CG4500
form3	RhoGAP68F
Mmp1	Pop2
Dl	chic
chinmo	betaTub56D
thr	alien
Snap	Pgant35A
Psn	ALiX
sli	stumps
sktl	thr
vlc	E2f
Alh	Mtl
mus304	Eip63F-1
stil	disco
CSN4	Pk92B
CG33205	EcR
sll	dpn
140up	Rbp9
Dcp-1	eve
by	lmd
RhoGAPp190	emb
Pk92B	svr
Caf1	jumu
dlg1	knrl
sno	Dhc64C
Spred	Dredd
asf1	sktl
fw	bnl
wrapper	pio
mbl	Pi3K92E
Ald	l(2)gd1
gl	Cip4
CG6416	Alh
cos	eff
cas	robo
S6kII	trio
Galpha73B	bs
RhoGAPp190	peb
Pvr	mbo
Ddx1	MED24
Crk	dally
bigmax	Sb
MED24	Crk
cher	ast
CadN	dally
Vps28	scra
Lac	beta4GalNAcTA
dos	CG3075
lin	aft
tou	Mkp3
CG3075	Cks30A
Abi	frc
srp	Btk29A
wal	dsd
dah	gkt
uzip	Snap
svr	Pk92B
Dp	CG12301
cort	dah
Aph-4	rux
tral	sle
Cyp1	mus304
dom	kuk
msk	tsh
Hs2st	spir
fru	ken
Uba1	CG34417
pio	Tina-1
Aph-4	t
her	CG9509
twi	Cyp1
CG33205	v
msi	CG9104
scra	bap
tkv	Idgf2
Btk29A	t
tkv	dco
Hs2st	Galpha73B
chrw	Ald
ken	mfas
par-1	Pk61C
Nrt	Chi
tsh	Spred
Msp-300	Pen
l(2)gl	Krn
abd-A	cbx
thr	Idgf4
Myo31DF	p53
Sh	Dys
slam	Nf1
Hem	sno
esg	msk
svr	srp
Abd-B	Glycogenin
Sh	CG1942
xl6	l(2)efl
mbl	dom
SelD	PebIII
Eip63F-1	Idgf4
Sema-1b	Nrx-IV
sqd	dpld
abd-A	emb
kuz	E2f
cathD	14-3-3zeta
flw	knrl
Iswi	Su(var)2-10
alien	CG34417
cbx	emb
trio	sec13
Sxl	phyl
Abd-B	glec
snf	tamo
da	ine
Pi3K92E	pnt
CG9509	bl
ash1	Hmgs
Pgant35A	RhoGAP68F
CG9509	Hr46
Eip74EF	Idgf4
tll	MED11
Hmgs	wee
scrib	Hr46
eya	klar
Nrx-IV	par-1
Alh	Mhc
cher	CG4945
CG9104	Pop2
snf	lin
Mer	Dl
form3	pcm
sgl	stil
CG16719	lic
Dscam	Glycogenin
CG32082	baz
dnc	l(2)gl
sax	tral
numb	dl
drk	Wnt5
tum	osa
l(2)efl	neur
tsh	msk
esc	CG16719
Traf6	Src64B
kuk	Abd-B
Dl	glu
CG12301	Pen
cos	Cyt-c-d
ap	MYPT-75D
msi	beta4GalNAcTA
klar	CG32486
Syx1A	Ark
hyd	sbb
Krn	ecd
neur	CtBP
Idgf4	jagn
Set2	RhoL
CG18369	mbl
run	ssh
Dl	sno
scra	CadN
osa	cactin
gbb	tutl
Rpd3	RhoL
Cyt-c-d	sbb
osa	wee
Spred	cathD
drk	bcd
Dcp-1	mbo
msn	emb
RhoGAPp190	Nf1
Syb	Glycogenin
dpn	Pka-C3
dah	dom
pbl	Not1
Dok	CG4945
Aph-4	tkv
Sb	Abl
knrl	Sulf1
nej	slam
ird5	ics
CG9520	dnc
tld	sll
esg	Lis-1
Hs2st	ALiX
e	tra
spin	sprt
siz	disco
tub	Idgf1
pot	CycA
CG2678	cort
Optix	ct
shrb	tou
bigmax	jing
Eip63F-1	sktl
pn	l(3)mbt
blow	CG9509
Cp1	140up
Moe	bl
CG1942	Fas3
Mtl	sno
fs(1)K10	asf1
by	CG34417
dsx	sno
fred	msi
Tab2	CG34379
glec	fru
dpld	Su(var)2-10
mam	mth
trio	chif
brk	Optix
tok	Rpd3
gro	Sxl
Idgf4	cp309
Aph-4	Sema-1b
Patj	Arc42
tou	CSN4
Hr46	scrib
alien	glu
lmd	sec23
MYPT-75D	l(2)efl
Uba1	Fmr1
Rbp9	sno
Dok	brat
ninaE	p53
Chc	Akap200
jar	Aph-4
Tina-1	toy
hyd	d
Cks30A	sw
hdc	Sema-2a
blow	her
LanB1	LanB2
dnc	Nf1
Akap200	mask
bap	scra
dome	par-6
Mlc1	Rho1
chp	Rab5
baz	Mbs
CSN4	Dcp-1
Glycogenin	tin
dmt	E(z)
Yp1	rdo
Alk	fred
trn	mib1
Trl	run
e	cic
gro	cic
fred	Chc
Eip71CD	Snap
Patj	dsd
emb	stumps
E2f	CG6416
xl6	Iswi
tra2	by
Aph-4	Pkn
Ddx1	l(2)efl
loco	dup
Pk61C	dib
Mef2	shot
Moe	fd59A
CkIIalpha	Alk
pcm	toy
beta4GalNAcTA	Sxl
Dhc64C	glec
fs(1)K10	EcR
G-salpha60A	Hmgs
her	CG6416
hkb	blow
poe	bnl
brat	cic
ALiX	l(2)37Cc
Tm1	Tm1
mfas	Pcaf
Prm	Ca-alpha1D
cbt	CG16719
ry	zfh1
Scgdelta	G-oalpha47A
knrl	Cks30A
CG9520	Vps28
mmy	mbl
lin	yellow-f
sn	mam
sw	Rack1
sas	amx
tsh	chp
tud	Vhl
tll	d4
Patj	fred
ine	dmt
Dat	meso18E
SelD	fl(2)d
bnb	fru
Hmgs	Hem
sav	Snap
dsd	puc
sina	form3
RhoGAPp190	fog
Src42A	mbt
exu	rib
jumu	da
Ald	Not1
chic	mth
rad50	par-1
Sb	Atg5
dsx	Chc
Dif	Cks30A
caup	ine
chic	Akap200
S6kII	eIF-4E
how	gro
qkr58E-3	Akap200
dup	dlg1
tub	noc
loco	Sulf1
Rab5	fog
xmas-2	MED24
chp	Mlc1
fog	l(2)gl
CG1942	dally
ken	poe
santa-maria	cnc
grp	Snap
fs(1)M3	pn
Sur	Sobp
bowl	Fas3
sls	Akap200
Caf1	CycA
mbo	Pde8
ppan	dl
Rho1	Myo61F
FKBP59	emb
Dhc64C	CG32486
tld	sina
alien	ine
Ptpmeg	Ddx1
G-oalpha47A	caup
Atpalpha	eIF-4E
knrl	stil
nej	Wnt5
l(2)efl	CycB
betaTub56D	Mer
ird5	140up
kis	Optix
par-6	Hs2st
Pak	lic
glec	sar1
sas	Hem
fax	Src42A
Eip63F-1	ine
Tm1	Spred
Abl	fru
lva	sec13
Lis-1	CG18369
Optix	Hr46
brm	vap
Dad	fs(1)K10
ex	emc
bun	klar
pnut	opa
Myo31DF	rdo
E(z)	dmt
Sobp	Orct
shn	caps
18w	ImpE3
Cyt-c-d	shot
btl	FKBP59
CG1942	wus
CG9445	ine
ppan	stil
ksr	capu
capu	Rab5
wrapper	par-1
Idgf4	poe
prod	cbt
morgue	Hr78
sn	dsd
Bap60	Alk
N	tub
wrapper	EcR
cnc	CG17470
CG8247	wal
Dl	CG8247
dlg1	xmas-2
lva	fd59A
Tak1	tub
Su(H)	mbo
Abl	drl
Ank2	Mmp1
Rack1	esg
chn	scyl
gl	peb
CG3987	puc
tld	CtBP
pbl	Pde8
Apc2	Ggamma1
Abd-B	PebIII
lmd	cta
Cka	NAT1
sktl	CycA
CG17221	Mkp3
CG17470	sar1
apt	dib
stg	E2f2
ry	Sur
Nrx-IV	jagn
Dad	CycA
pbl	sec23
140up	MED4
ImpE3	tral
Mmp1	tamo
aft	kay
Cyt-c-d	spir
p53	esg
alph	cbt
l(2)gd1	cin
zfh1	dsx
v	Patj
Jra	EcR
Tina-1	tub
mmy	LCBP1
Arp66B	sina
Sur	knrl
spn-A	sina
CG8216	ast
sll	CycA
Alk	LCBP1
ftz-f1	qua
Lar	tow
Rbp9	prod
shot	Atpalpha
CG9445	mbo
Mkp3	stumps
esc	CycE
Abl	th
capu	sced
crc	morgue
e	Tl
exu	lin
flfl	Dif
jar	glec
lmd	Eip74EF
cin	CycE
klar	PhKgamma
E2f2	nmo
Stat92E	CG8216
svr	CG3075
sls	flw
dome	Cks30A
by	disco
numb	lilli
Mbs	morgue
baz	CG4500
B4	par-6
PebIII	neur
ey	chrw
Apc	Ca-alpha1D
cp309	Es2
Pkn	Cct1
ey	Sin3A
cbt	lola
frc	sli
l(2)37Cc	Crk
Alk	fs(1)M3
Crk	ey
EcR	dl
Dp	ct
capu	mbt
foxo	bhr
tkv	Trl
Uba1	mri
sll	ry
ea	Crk
Lim1	Pen
CG12896	cp309
Ank2	cnc
sina	neur
siz	dib
up	Caf1
by	baz
Chi	chico
tld	CG9104
rdx	Dl
Chc	Pgant35A
lin	exu
dl	Dif
mfas	Mitf
Dad	bcd
Pvf1	CG1942
l(1)G0289	shg
Eip63F-1	betaTub56D
vap	bigmax
Dscam	Abd-B
Rack1	pyd
Lar	eIF-4E
numb	cnc
Apc2	Ephrin
emc	noc
Khc	capu
Src64B	Rca1
S6kII	how
oaf	tkv
Abd-B	Ca-alpha1D
Dys	ben
Jra	Pop2
pbl	Rca1
twi	Dcp-1
NAT1	prd
Sur	Rpd3
lmd	by
MED11	tow
Fas3	dco
spin	RhoGAP68F
sas	CG32082
da	cin
Dys	Src42A
G-ialpha65A	msi
dpp	ry
ine	Eip63F-1
Caf1	bhr
CG9509	Optix
ix	E(bx)
betaTub56D	par-6
Atg5	drk
sle	exu
sas	rad50
l(2)efl	Khc
pdm2	CG13850
tutl	morgue
osa	Bap60
Dif	tra2
Patj	sec13
grp	dup
Psn	Ice
Aph-4	fax
Rbp9	Pkn
asf1	CycE
Cks30A	ecd
Idgf1	how
Chc	Aph-4
twi	Sin3A
rdx	pdm2
Set2	lva
dpp	dos
kuk	xl6
mth	Fmr1
cbt	MYPT-75D
Lim1	CG9445
MYPT-75D	PebIII
pelo	dsd
Dp	numb
vap	Ptpmeg
Lar	dsx
pio	xmas-2
RhoGAPp190	inv
ssh	sqd
Akap200	dock
Cip4	toy
qua	140up
Atg5	SelG
Pink1	zfh2
chrw	bnl
dmt	esc
Sema-2a	puc
Idgf1	CdsA
sced	pio
qua	fred
mbl	CycE
Fas3	bowl
Fas3	l(2)gl
cher	PhKgamma
ena	ssh
lva	RhoGAP68F
Atpalpha	Sema-2a
Nrt	yrt
CycB	tin
scrib	Ef1gamma
fog	cp309
Su(var)2-10	Pcaf
trn	Dlic2
CG34417	tll
dock	CG10641
sprt	morgue
Cyp1	v
up	vlc
B4	CG34417
dib	Cct1
mfas	car
sdt	bowl
sina	lic
mask	ksr
inv	tll
Dhc64C	spen
esc	tum
ap	chic
slam	Pvr
Lis-1	Tak1
CG9769	Mmp2
gkt	CG18369
Lis-1	LCBP1
Nrx-IV	bnb
Ef1gamma	dmt
mus304	B4
Fas3	sbb
tum	sno
sll	prod
ine	Taf4
MED11	MED4
crc	LIMK1
asf1	Eip63F-1
Cks30A	peb
chif	Abd-B
par-6	ey
Mer	cin
shot	Vhl
cg	stg
CG34417	mri
snf	Tl
Atpalpha	dib
Aph-4	Fas3
wrapper	Dredd
mri	fal
Sxl	Idgf4
esg	Patj
jagn	Optix
Dhc64C	pot
Lis-1	dah
CG1244	Dat
Lim1	enok
Ark	RhoGAP68F
nej	CG16719
dco	lilli
alien	Ef1gamma
acj6	Chi
twf	Abd-B
Set2	caup
