gene1	gene2
ben	fog
fd59A	Apc
Hmgs	frc
drk	e
CG32082	baz
sec13	l(2)efl
Hr78	puc
Idgf2	drl
Khc	RhoGAPp190
Mhc	Sulf1
Rpd3	tld
trio	gro
how	pnt
Idgf2	drm
Idgf5	CG1942
pcm	Dap160
CG3987	CG8247
spn-A	dmt
mri	Rab7
fs(2)ltoPP43	xl6
tow	drk
Atg5	Ca-alpha1D
CG9445	puc
lva	RhoGAP68F
pot	wee
Pk92B	yrt
BicD	esc
CdsA	fred
Syb	Sobp
Jafrac2	CG17739
Ef1gamma	CG34379
wee	Mer
dsx	MED4
ird5	hyd
sno	Optix
CG14995	EcR
Snap	14-3-3zeta
kkv	sbb
gl	dib
eve	cbt
cos	wee
wal	chic
mmy	kkv
Apc2	mbt
Ark	Su(z)12
bigmax	BicD
CG4500	Rack1
wal	dock
asf1	Stat92E
ppan	sdt
Mer	vlc
cnk	tub
eff	dnc
Atpalpha	ecd
drm	dl
CG34379	wg
CG6372	tral
Mmp2	uzip
CG2678	lola
cnc	Tak1
brat	cic
ttk	ALiX
jumu	eg
CG4945	mri
Pde8	alph
ea	SelG
Dif	Cks30A
Traf6	t
Sry-delta	Lcp65Ag1
CG10641	emb
lic	l(2)gd1
th	Rab7
mri	pn
sax	Pi3K92E
toe	Nrx-IV
jing	beta4GalNAcTA
G-oalpha47A	lilli
CG6372	Dys
brm	sn
l(2)gd1	CG33205
stil	wupA
CkIIalpha	tud
cnk	Jra
Aph-4	rux
Yp1	CkIIalpha
emp	Mmp2
cg	jumu
sec23	dpld
Mitf	mask
cin	thr
Myo61F	zfh1
fw	Atg6
RhoGAP68F	Vhl
chico	Ggamma1
pdm2	pnr
gro	beta4GalNAcTA
Mlc1	ird5
Mer	Sur
Cyt-c-d	cos
Es2	Eip71CD
tamo	G-salpha60A
Tm1	Sry-delta
Gtp-bp	Idgf4
Pkn	Akap200
Hs2st	betaTub56D
fs(1)K10	Pi3K92E
dib	Pk61C
robo	RhoGAPp190
Apc	dome
chinmo	Pgant35A
fs(2)ltoPP43	Iswi
Eip74EF	Mbs
robo	Nrt
sgg	Rbp9
stumps	qkr58E-3
msi	shot
ofs	acj6
up	CG8247
sced	Rab5
CG6372	sar1
LIMK1	Myo61F
Aph-4	Mer
gkt	Ald
CG2678	fs(1)K10
Snap	Pde8
Oseg1	Ark
chif	PhKgamma
tok	sec23
CG16719	prod
brk	Chc
CG12301	Ef1gamma
cin	glu
MED11	dom
neur	Rpd3
dos	Not1
Dlic2	stumps
Lis-1	sdt
Arc42	tub
tok	dl
Oseg1	Syx1A
pyd	wal
Pak	dnc
chinmo	cher
odd	Mitf
W	chic
Arc42	18w
Stat92E	alien
emb	loco
Arp66B	CG8149
E2f2	her
qua	ftz-f1
wls	dome
cnc	RpL30
Rack1	sw
chn	Cct1
boss	tamo
peb	tra2
Idgf5	Ddx1
Pka-C3	gbb
lmd	sdt
inv	Dif
FKBP59	cas
pyd	srp
Akap200	Hr78
sec13	Cip4
dmt	pot
CadN	Mmp2
dom	Su(var)2-10
CG10641	Ald
spin	SelD
CycA	CycE
brk	ct
ex	msi
Cks30A	Lis-1
sns	frc
peb	stil
Ald	ash1
Not1	CG9445
glu	betaTub56D
dock	Idgf5
Krn	msi
RpL30	Cyp1
dl	fal
Caf1	sktl
twi	cbt
eff	Fas3
peb	uzip
ea	G-salpha60A
dec-1	Mmp1
PhKgamma	Ice
CtBP	tld
Prm	Mer
Mlc1	CG3987
puc	dsd
tow	Aph-4
sn	Btk29A
cin	CG16719
blow	chp
abd-A	Akap200
bap	gkt
jumu	Tak1
Dp	Dif
Jra	NetB
sbb	Dap160
mbl	BicD
cathD	Mmp1
CG34417	mri
dpld	dom
Pen	brm
bib	NetB
CG13850	Myo31DF
CG10641	Scgdelta
Sin3A	CSN4
Su(z)12	yrt
Dok	ey
drm	Pi3K92E
Pvf1	brm
dsf	twi
yrt	Jra
Dcp-1	twi
d4	tll
eff	Ef1gamma
l(1)G0289	Alk
sqd	Myo61F
hkb	E2f2
loco	mth
CG6416	Alh
par-1	dsx
Idgf1	Mbs
th	emc
Tm1	alph
exu	d
Dredd	sced
th	abd-A
qkr58E-3	Pkn
14-3-3zeta	sar1
Mitf	Ark
Hs2st	Idgf2
mbt	spen
Su(z)12	Mlc1
MED11	Fas3
inaC	ics
dl	Dat
run	siz
oaf	ben
blow	boss
Tina-1	xmas-2
CG6416	Nrx-IV
brk	MED24
Lar	klar
MED4	ken
peb	spir
PebIII	hkl
CG10641	th
Idgf2	Lcp65Ag1
tral	Mmp1
shot	par-1
eIF-4a	chico
Taf4	flfl
yellow-f	Vps28
vap	Lim1
drm	EcR
ftz-f1	ftz-f1
Dhc64C	Dl
frc	msi
CG16719	Rpd3
dup	CG17221
Dhc64C	run
E(z)	Borr
Idgf4	bs
cathD	MED24
trn	dock
CG6416	Chc
lola	NetB
SelD	kuz
CG1942	Atx2
hpo	cin
alph	Pvr
rhea	Idgf2
BicD	tum
dlg1	CSN4
Appl	mth
Pgant35A	RhoGAP68F
zfh2	tsh
betaTub56D	ImpE3
RhoGAPp190	Ddx1
W	Jafrac2
Lac	Mitf
dup	svr
bs	noc
mbo	cnk
Pak	chinmo
Lcp65Ag1	CG3987
Dat	tok
Borr	betaTub56D
fw	Crk
Tak1	msi
ex	CG8216
Snap	sgl
tud	msk
inaC	Spred
Mhc	qm
exu	esg
Hs2st	oaf
Vhl	RhoGAP68F
d	wg
14-3-3zeta	uzip
CG17739	kkv
Nf1	fred
eff	CG9445
tok	dsf
msi	cp309
G-ialpha65A	svr
alph	sec23
Appl	ImpE3
Mmp1	mam
LanB2	th
mbo	tum
ine	E(z)
dpn	Patj
rhea	Hr46
ap	Gtp-bp
tin	xl6
chic	W
wal	MED11
rux	tow
kay	cher
Atg5	CSN4
SelG	bap
Idgf4	ics
bt	numb
Cyt-c-d	cin
eIF-4E	Lar
nej	pdm2
Sxl	fw
ksr	emp
Trl	Lac
rux	Dscam
nmo	t
G-ialpha65A	gl
Lcp65Ag1	bt
Ephrin	Galpha73B
sty	G-ialpha65A
klar	Myo31DF
alien	asf1
FKBP59	foxo
her	Su(z)12
LanB2	Pvf1
disco	run
mbo	Tm1
tutl	Tm1
hyx	drm
gro	Jra
Lcp65Ag1	vlc
Pvr	cta
kuk	CG16719
E2f	sec13
jumu	thr
Hs6st	Sema-1b
cbx	tup
bnl	phyl
CdsA	Apc
ImpE3	Mmp1
ast	Idgf2
alpha-Spec	LanB1
CdsA	Idgf1
Mmp2	CG32486
Myo61F	Not1
par-6	e
SelG	ey
crc	elav
dnc	CG12896
RhoGAPp190	CG3075
Tab2	G-salpha60A
Atg5	caup
glec	Abd-B
Atpalpha	dib
RpL30	ofs
Mmp1	Tl
CG34417	Es2
Cks30A	Oseg1
t	Arp66B
LanB1	run
Mer	bon
LanA	fs(1)K10
esc	Eip63F-1
chrw	CG10641
mbl	Rheb
MYPT-75D	kuk
tra2	trio
t	cas
dj	l(1)G0289
Dlic2	trn
Rack1	Src42A
Eip63E	abd-A
eff	Dok
dei	Hr46
puc	Hs6st
ash2	CSN4
Psn	Mlc1
wupA	bnl
Dlic2	fog
Nrt	NAT1
rib	run
Sulf1	inv
Sxl	CG9769
blow	14-3-3zeta
Pk92B	Sh
Atg5	bcd
cactin	tum
CG9445	ash1
CG34450	ben
dom	run
Myo61F	tin
ALiX	Atg6
Trl	Hr46
CG13850	14-3-3zeta
hyx	pcm
sdt	Hmgs
caps	shn
Nrx-IV	Sin3A
betaTub56D	E(z)
ksr	Src42A
sle	betaTub56D
shn	e
cnc	mbl
Msp-300	up
uzip	14-3-3zeta
Sulf1	wal
Ank2	dec-1
zfh1	Cct1
Ef1gamma	tin
caps	mam
Pop2	poe
Cks30A	ry
inv	Abd-B
Nrt	dup
Fmr1	dj
eff	tum
CG3075	dnc
crol	Fas3
Alk	blow
inv	cic
shot	Mef2
Hr46	bon
CG9104	rdx
betaTub56D	morgue
Dcp-1	nej
CSN4	bcd
sina	Dscam
mus304	ssh
tok	jumu
CdsA	tou
dsx	lva
sktl	Atg6
sav	crol
Sulf1	bib
sced	lmd
ics	cathD
Cyt-c-d	Hem
esc	Dl
Dl	Dap160
CG4945	CSN4
lmd	foxo
Sulf1	noc
CG8247	pdm2
Mmp2	siz
flfl	EcR
prd	Dys
CG17221	sn
Tl	S6kII
cher	yrt
Mmp2	tra2
Antp	t
ird5	chinmo
elav	Mmp2
LanA	Wnt5
ry	Cks30A
Prm	Msp-300
Tak1	SelG
abd-A	th
gl	CG17470
Set2	esg
pelo	Lis-1
Aph-4	Mtl
sw	LanB2
dos	cort
E(bx)	CG6416
srp	acj6
